,unique_id,y,ds
11901,M21476,11338.58535,2014-05-31
11902,M21476,11102.15712,2014-06-30
11903,M21476,11337.94986,2014-07-31
11949,M2148,2650.0,2016-08-31
11950,M2148,2700.0,2016-09-30
11951,M2148,2710.0,2016-10-31
11997,M21567,2155.0,2014-06-30
11998,M21567,2584.0,2014-07-31
11999,M21567,2211.0,2014-08-31
12045,M21653,3007.76949451102,2014-06-30
12046,M21653,2992.73744773163,2014-07-31
12047,M21653,2922.32277526395,2014-08-31
12093,M21668,6010.0,2014-10-31
12094,M21668,6070.0,2014-11-30
12095,M21668,6100.0,2014-12-31
12141,M21669,5940.0,2014-10-31
12142,M21669,6020.0,2014-11-30
12143,M21669,6050.0,2014-12-31
12189,M21804,7913.0,2016-06-30
12190,M21804,7991.0,2016-07-31
12191,M21804,7950.0,2016-08-31
12237,M2186,3678.0,2016-06-30
12238,M2186,3706.0,2016-07-31
12239,M2186,3704.0,2016-08-31
12285,M21884,5680.0,2016-06-30
12286,M21884,5740.0,2016-07-31
12287,M21884,5780.0,2016-08-31
12333,M22054,3716.5,2016-06-30
12334,M22054,3733.1,2016-07-31
12335,M22054,3745.7,2016-08-31
12381,M22107,2173.0,2016-06-30
12382,M22107,2216.0,2016-07-31
12383,M22107,2225.0,2016-08-31
12429,M22125,9560.0,2016-06-30
12430,M22125,9600.0,2016-07-31
12431,M22125,9500.0,2016-08-31
12477,M22202,2627.0,2016-06-30
12478,M22202,2651.0,2016-07-31
12479,M22202,2668.0,2016-08-31
12525,M22217,2930.0,2016-06-30
12526,M22217,2940.0,2016-07-31
12527,M22217,2870.0,2016-08-31
12573,M22220,1060.3,2016-06-30
12574,M22220,1063.9,2016-07-31
12575,M22220,1018.9,2016-08-31
12621,M22427,1075.39,2016-06-30
12622,M22427,1068.68,2016-07-31
12623,M22427,1058.4,2016-08-31
12669,M22432,2416.8,2016-06-30
12670,M22432,2394.5,2016-07-31
12671,M22432,2369.79,2016-08-31
12717,M2245,14340.0,2016-04-30
12718,M2245,14420.0,2016-05-31
12719,M2245,14450.0,2016-06-30
12765,M22470,2030.03,2016-06-30
12766,M22470,2031.88,2016-07-31
12767,M22470,2028.25,2016-08-31
12813,M22475,1736.4,2016-06-30
12814,M22475,1704.4,2016-07-31
12815,M22475,1735.5,2016-08-31
12861,M22499,1102.98,2016-06-30
12862,M22499,1073.52,2016-07-31
12863,M22499,1068.06,2016-08-31
12909,M22594,1361.1,2016-06-30
12910,M22594,1339.9,2016-07-31
12911,M22594,1346.2,2016-08-31
12957,M22598,3069.7,2016-06-30
12958,M22598,3040.5,2016-07-31
12959,M22598,3066.5,2016-08-31
13005,M22674,6030.0,2014-06-30
13006,M22674,5960.0,2014-07-31
13007,M22674,5890.0,2014-08-31
13053,M22773,5309.0,2016-06-30
13054,M22773,5374.0,2016-07-31
13055,M22773,5369.0,2016-08-31
13101,M22844,2441.0,2016-06-30
13102,M22844,2326.0,2016-07-31
13103,M22844,2326.0,2016-08-31
13149,M22958,1069.7,2016-06-30
13150,M22958,1055.4,2016-07-31
13151,M22958,1051.5,2016-08-31
13197,M23021,4644.0,2016-06-30
13198,M23021,4622.0,2016-07-31
13199,M23021,4614.0,2016-08-31
13245,M23042,5706.0,2016-06-30
13246,M23042,5555.0,2016-07-31
13247,M23042,5439.0,2016-08-31
13293,M2307,2545.2,2016-06-30
13294,M2307,2567.4,2016-07-31
13295,M2307,2568.6,2016-08-31
13341,M23117,5840.0,2016-06-30
13342,M23117,5880.0,2016-07-31
13343,M23117,5850.0,2016-08-31
13389,M23231,1843.1,2016-06-30
13390,M23231,1835.3,2016-07-31
13391,M23231,1843.3,2016-08-31
13437,M2328,1550.0,2016-06-30
13438,M2328,1570.0,2016-07-31
13439,M2328,1580.0,2016-08-31
13485,M23288,4075.7,2016-06-30
13486,M23288,4105.0,2016-07-31
13487,M23288,4105.7,2016-08-31
13533,M23310,4646.8,2016-06-30
13534,M23310,4680.9,2016-07-31
13535,M23310,4682.7,2016-08-31
13581,M23347,7829.0,2016-06-30
13582,M23347,7831.1,2016-07-31
13583,M23347,7845.8,2016-08-31
13629,M23393,6259.42,2016-06-30
13630,M23393,6265.42,2016-07-31
13631,M23393,6307.08,2016-08-31
13677,M23472,3204.0,2016-06-30
13678,M23472,3152.0,2016-07-31
13679,M23472,3164.0,2016-08-31
13725,M23501,2460.6,2016-06-30
13726,M23501,2456.2,2016-07-31
13727,M23501,2464.2,2016-08-31
13773,M23624,6316.34904,2015-04-30
13774,M23624,5814.65249,2015-05-31
13775,M23624,5929.34027,2015-06-30
13821,M23692,5593.38763,2015-04-30
13822,M23692,5424.43597,2015-05-31
13823,M23692,5262.21611,2015-06-30
13869,M23844,2167.250647,2014-12-31
13870,M23844,2162.979699,2015-01-31
13871,M23844,2248.191792,2015-02-28
13917,M23859,8247.47941,2013-11-30
13918,M23859,8830.60831,2013-12-31
13919,M23859,8623.76305,2014-01-31
13965,M23869,8311.02032,2015-01-31
13966,M23869,8296.86498,2015-02-28
13967,M23869,8717.25878,2015-03-31
14013,M23898,1953.737335,2015-01-31
14014,M23898,1955.118142,2015-02-28
14015,M23898,2036.7984,2015-03-31
14061,M24086,7442.33116,2015-04-30
14062,M24086,8481.55512,2015-05-31
14063,M24086,9353.43759,2015-06-30
14109,M24130,4781.45857,2008-09-30
14110,M24130,1760.41148,2008-10-31
14111,M24130,1538.3312,2008-10-31
14157,M2415,3647.98,2013-11-30
14158,M2415,3627.59,2013-12-31
14159,M2415,3688.25,2014-01-31
14205,M24152,5697.85172,2008-07-31
14206,M24152,5946.34359,2008-08-31
14207,M24152,6240.74206,2008-09-30
14253,M24189,8704.84588,2007-06-30
14254,M24189,9106.62546,2007-07-31
14255,M24189,8705.23183,2007-08-31
14301,M24299,7476.1606,2007-06-30
14302,M24299,7564.31817,2007-07-31
14303,M24299,7526.56885,2007-08-31
14349,M24354,2958.33732,2015-01-31
14350,M24354,3387.37453,2015-02-28
14351,M24354,3908.69473,2015-03-31
14397,M24385,2286.609122,2008-09-30
14398,M24385,2125.455723,2008-10-31
14399,M24385,2106.862792,2008-10-31
14445,M24443,7790.18759,2015-04-30
14446,M24443,7640.62818,2015-05-31
14447,M24443,7729.84861,2015-06-30
14493,M24495,2068.084526,2014-12-31
14494,M24495,1930.414562,2015-01-31
14495,M24495,1943.253742,2015-02-28
14541,M24509,4937.824394,2014-12-31
14542,M24509,4991.485499,2015-01-31
14543,M24509,5002.005918,2015-02-28
14589,M24539,18224.16011,2014-12-31
14590,M24539,18808.89449,2015-01-31
14591,M24539,18922.20695,2015-02-28
14637,M2456,1660.0,2016-06-30
14638,M2456,1682.0,2016-07-31
14639,M2456,1678.0,2016-08-31
14685,M24696,5747.8237694,2014-11-30
14686,M24696,5779.1575321,2014-12-31
14687,M24696,5773.3151098,2015-01-31
14733,M24705,2347.00013,2008-09-30
14734,M24705,3769.27553,2008-10-31
14735,M24705,4065.03004,2008-10-31
14781,M24709,1567.355331,2008-09-30
14782,M24709,1227.858834,2008-10-31
14783,M24709,1350.685324,2008-10-31
14829,M24758,6167.99082,2015-04-30
14830,M24758,6792.89025,2015-05-31
14831,M24758,8871.70008,2015-06-30
14877,M24780,8885.85117,2016-06-30
14878,M24780,8963.05886,2016-07-31
14879,M24780,8832.68075,2016-08-31
14925,M24781,8838.07045,2016-06-30
14926,M24781,8782.05571,2016-07-31
14927,M24781,8637.43063,2016-08-31
14973,M24787,7898.43774,2016-06-30
14974,M24787,7906.26649,2016-07-31
14975,M24787,7720.92016,2016-08-31
15021,M2485,10420.0,2016-06-30
15022,M2485,10490.0,2016-07-31
15023,M2485,10300.0,2016-08-31
15069,M24965,6767.72252,2016-09-30
15070,M24965,6269.03978,2016-10-31
15071,M24965,6291.91964,2016-11-30
15117,M25001,3919.4128,2016-09-30
15118,M25001,3710.83439,2016-10-31
15119,M25001,3504.9443,2016-11-30
15165,M25019,6332.16179,2016-09-30
15166,M25019,6284.14455,2016-10-31
15167,M25019,6046.80578,2016-11-30
15213,M25029,1362.642676,2016-09-30
15214,M25029,1404.893511,2016-10-31
15215,M25029,1352.061009,2016-11-30
15261,M25133,3023.994022,2016-09-30
15262,M25133,3066.672657,2016-10-31
15263,M25133,3029.469139,2016-11-30
15309,M25150,4845.37017,2016-09-30
15310,M25150,4946.43217,2016-10-31
15311,M25150,4861.86224,2016-11-30
15357,M25199,5352.0671,2016-09-30
15358,M25199,5222.29522,2016-10-31
15359,M25199,4863.44419,2016-11-30
15405,M25232,5810.22495,2016-09-30
15406,M25232,5964.55566,2016-10-31
15407,M25232,5497.25059,2016-11-30
15453,M25251,7426.53629,2016-09-30
15454,M25251,7469.30271,2016-10-31
15455,M25251,7436.59703,2016-11-30
15501,M25316,5745.90794,2016-09-30
15502,M25316,5700.99064,2016-10-31
15503,M25316,5579.14202,2016-11-30
15549,M25331,5157.59485,2016-09-30
15550,M25331,5300.07634,2016-10-31
15551,M25331,5420.03802,2016-11-30
15597,M25343,6518.51465,2016-09-30
15598,M25343,6893.0396,2016-10-31
15599,M25343,6687.02098,2016-11-30
15645,M25417,4378.04414,2016-09-30
15646,M25417,4318.47231,2016-10-31
15647,M25417,4508.35017,2016-11-30
15693,M25453,4760.337808,2016-07-31
15694,M25453,3900.305763,2016-08-31
15695,M25453,3922.549768,2016-09-30
15741,M25481,8350.236108,2016-06-30
15742,M25481,8427.313778,2016-07-31
15743,M25481,8028.348878,2016-08-31
15789,M25549,9014.563149,2016-06-30
15790,M25549,8926.386338,2016-07-31
15791,M25549,8689.579522,2016-08-31
15837,M25584,5553.714183,2016-06-30
15838,M25584,5631.288871,2016-07-31
15839,M25584,5566.508393,2016-08-31
15885,M25590,5812.90032,2016-06-30
15886,M25590,5981.96234,2016-07-31
15887,M25590,5739.1721,2016-08-31
15933,M25606,2029.708422,2016-08-31
15934,M25606,1844.572134,2016-09-30
15935,M25606,1833.720074,2016-10-31
15981,M25655,8000.0,2016-07-31
15982,M25655,11000.0,2016-08-31
15983,M25655,11000.0,2016-09-30
16029,M25700,5627.156593,2015-01-31
16030,M25700,5602.635672,2015-02-28
16031,M25700,5591.117118,2015-03-31
16077,M25718,11193.49511,2008-07-31
16078,M25718,11223.53098,2008-08-31
16079,M25718,11267.51805,2008-09-30
16125,M25725,12060.94952,2008-09-30
16126,M25725,13429.23887,2008-10-31
16127,M25725,13664.16558,2008-10-31
16173,M25768,5890.531541,2016-07-31
16174,M25768,5670.251114,2016-08-31
16175,M25768,5694.623364,2016-09-30
16221,M25799,2235.94653,2016-09-30
16222,M25799,2243.49969,2016-10-31
16223,M25799,2251.94908,2016-11-30
16269,M25812,5121.65857,2016-09-30
16270,M25812,4957.22466,2016-10-31
16271,M25812,4842.61348,2016-11-30
16317,M25847,3596.53895,2016-09-30
16318,M25847,3627.43379,2016-10-31
16319,M25847,3637.50765,2016-11-30
16365,M25854,4756.11821,2016-09-30
16366,M25854,4753.82533,2016-10-31
16367,M25854,4738.83816,2016-11-30
16413,M2589,4910.0,2016-06-30
16414,M2589,4700.0,2016-07-31
16415,M2589,4820.0,2016-08-31
16461,M25899,13522.947449,2016-06-30
16462,M25899,13534.481179,2016-07-31
16463,M25899,13217.570702,2016-08-31
16509,M25910,3040.39528,2016-06-30
16510,M25910,3112.12402,2016-07-31
16511,M25910,3355.49502,2016-08-31
16557,M26046,9292.158066,2016-06-30
16558,M26046,9305.529511,2016-07-31
16559,M26046,9037.484842,2016-08-31
16605,M26140,2671.5121137,2016-08-31
16606,M26140,2701.70565,2016-09-30
16607,M26140,1924.6220642,2016-10-31
16653,M26141,3900.0,2016-08-31
16654,M26141,4000.0,2016-09-30
16655,M26141,3300.0,2016-10-31
16701,M26164,5353.03979,2016-09-30
16702,M26164,5789.02184,2016-10-31
16703,M26164,5665.41024,2016-11-30
16749,M26183,3191.97664,2016-09-30
16750,M26183,3381.23578,2016-10-31
16751,M26183,2848.33221,2016-11-30
16797,M26207,6775.47824,2016-09-30
16798,M26207,7019.15688,2016-10-31
16799,M26207,6936.03313,2016-11-30
16845,M26299,7091.0,2016-07-31
16846,M26299,7031.0,2016-08-31
16847,M26299,7069.0,2016-09-30
16893,M26341,2290.0,2017-01-31
16894,M26341,2190.0,2017-02-28
16895,M26341,2030.0,2017-03-31
16941,M26356,2850.0,2017-01-31
16942,M26356,2840.0,2017-02-28
16943,M26356,2820.0,2017-03-31
16989,M26408,3970.0,2017-01-31
16990,M26408,4090.0,2017-02-28
16991,M26408,4130.0,2017-03-31
17037,M26441,1610.0,2050-03-31
17038,M26441,1630.0,2050-04-30
17039,M26441,1630.0,2050-05-31
17085,M26455,1590.0,2017-01-31
17086,M26455,1520.0,2017-02-28
17087,M26455,1430.0,2017-03-31
17133,M26501,6500.0,2017-01-31
17134,M26501,6520.0,2017-02-28
17135,M26501,6530.0,2017-03-31
17181,M26551,3710.0,2016-10-31
17182,M26551,3730.0,2016-11-30
17183,M26551,3700.0,2016-12-31
17229,M26552,5760.0,2016-10-31
17230,M26552,5830.0,2016-11-30
17231,M26552,5960.0,2016-12-31
17277,M26557,2360.0,2016-10-31
17278,M26557,2300.0,2016-11-30
17279,M26557,2250.0,2016-12-31
17325,M26606,6040.0,2016-10-31
17326,M26606,6100.0,2016-11-30
17327,M26606,6130.0,2016-12-31
17373,M2661,2301.0,2016-05-31
17374,M2661,3886.0,2016-06-30
17375,M2661,14699.0,2016-07-31
17421,M26650,5580.0,2016-10-31
17422,M26650,5620.0,2016-11-30
17423,M26650,5640.0,2016-12-31
17469,M26668,2800.0,2016-10-31
17470,M26668,2680.0,2016-11-30
17471,M26668,2720.0,2016-12-31
17517,M26678,2110.0,2016-10-31
17518,M26678,2000.0,2016-11-30
17519,M26678,1980.0,2016-12-31
17565,M26697,6700.0,2016-10-31
17566,M26697,6400.0,2016-11-30
17567,M26697,5300.0,2016-12-31
17613,M2673,10300.0,2016-07-31
17614,M2673,10300.0,2016-08-31
17615,M2673,10200.0,2016-09-30
17661,M26769,9729.0,2016-06-30
17662,M26769,10158.0,2016-07-31
17663,M26769,10382.0,2016-08-31
17709,M26783,1280.0,2015-08-31
17710,M26783,1310.0,2015-09-30
17711,M26783,1020.0,2015-10-31
17757,M26786,1650.0,2015-08-31
17758,M26786,1660.0,2015-09-30
17759,M26786,1200.0,2015-10-31
17805,M26913,4924.0,2016-05-31
17806,M26913,5005.0,2016-06-30
17807,M26913,5017.0,2016-07-31
17853,M27002,8418.4,2016-04-30
17854,M27002,8770.4,2016-05-31
17855,M27002,7834.9,2016-06-30
17901,M27041,2538.0,2016-05-31
17902,M27041,2610.0,2016-06-30
17903,M27041,2425.0,2016-07-31
17949,M27083,2680.58,2016-06-30
17950,M27083,2464.18,2016-07-31
17951,M27083,2649.57,2016-08-31
17997,M27132,1372.41,2015-09-30
17998,M27132,1361.05,2015-10-31
17999,M27132,1358.71,2015-11-30
18045,M27255,1130.0,2015-12-31
18046,M27255,1129.0,2016-01-31
18047,M27255,1130.0,2016-02-29
18093,M2734,10000.0,2016-07-31
18094,M2734,10200.0,2016-08-31
18095,M2734,10300.0,2016-09-30
18141,M27362,2470.0,2015-06-30
18142,M27362,2462.0,2015-07-31
18143,M27362,2475.0,2015-08-31
18189,M27371,1504.0,2015-07-31
18190,M27371,1493.0,2015-08-31
18191,M27371,1518.0,2015-09-30
18237,M27428,1314.0,2015-08-31
18238,M27428,1311.0,2015-09-30
18239,M27428,1315.0,2015-10-31
18285,M27573,1309.0,2015-09-30
18286,M27573,1269.0,2015-10-31
18287,M27573,1269.0,2015-11-30
18333,M2758,10000.0,2016-10-31
18334,M2758,10000.0,2016-11-30
18335,M2758,9900.0,2016-12-31
18381,M27580,2103.0,2015-12-31
18382,M27580,2135.0,2016-01-31
18383,M27580,2135.0,2016-02-29
18429,M27588,1570.0,2015-08-31
18430,M27588,1585.0,2015-09-30
18431,M27588,1608.0,2015-10-31
18477,M27645,3317.0,2015-12-31
18478,M27645,3316.0,2016-01-31
18479,M27645,3316.0,2016-02-29
18525,M27646,2359.0,2015-10-31
18526,M27646,2358.0,2015-11-30
18527,M27646,2358.0,2015-12-31
18573,M27693,1242.0,2015-08-31
18574,M27693,1242.0,2015-09-30
18575,M27693,1229.0,2015-10-31
18621,M27726,1376.0,2015-09-30
18622,M27726,1375.0,2015-10-31
18623,M27726,1375.0,2015-11-30
18669,M27856,3430.0,2066-01-31
18670,M27856,3230.0,2066-02-28
18671,M27856,3220.0,2066-03-31
18717,M27861,1683.0,2051-04-30
18718,M27861,1687.0,2051-05-31
18719,M27861,1679.0,2051-06-30
18765,M27965,9929.0,2016-07-31
18766,M27965,9900.0,2016-08-31
18767,M27965,9963.0,2016-09-30
18813,M28032,10034.0,2015-10-31
18814,M28032,9918.0,2015-11-30
18815,M28032,9921.0,2015-12-31
18861,M28046,9962.0,2016-08-31
18862,M28046,9961.0,2016-09-30
18863,M28046,10024.0,2016-10-31
18909,M28074,9573.0,2016-07-31
18910,M28074,9634.0,2016-08-31
18911,M28074,9708.0,2016-09-30
18957,M28078,947.6,2016-07-31
18958,M28078,941.9,2016-08-31
18959,M28078,939.3,2016-09-30
19005,M28155,10749.0,2016-07-31
19006,M28155,10684.0,2016-08-31
19007,M28155,10578.0,2016-09-30
19053,M28224,9463.0,2016-07-31
19054,M28224,8756.0,2016-08-31
19055,M28224,10274.0,2016-09-30
19101,M2826,1704.72,2016-07-31
19102,M2826,2193.94,2016-08-31
19103,M2826,2071.77,2016-09-30
19149,M2832,6050.2,2016-08-31
19150,M2832,6051.8,2016-09-30
19151,M2832,5570.9,2016-10-31
19197,M28335,8512.0,2016-07-31
19198,M28335,7758.0,2016-08-31
19199,M28335,8288.0,2016-09-30
19245,M28360,9450.0,2016-06-30
19246,M28360,9390.0,2016-07-31
19247,M28360,9550.0,2016-08-31
19293,M28485,9743.0,2016-07-31
19294,M28485,9741.0,2016-08-31
19295,M28485,9926.0,2016-09-30
19341,M28507,10050.0,2016-07-31
19342,M28507,10054.0,2016-08-31
19343,M28507,10101.0,2016-09-30
19389,M28548,9210.0,2016-07-31
19390,M28548,9210.0,2016-08-31
19391,M28548,9210.0,2016-09-30
19437,M28564,9738.0,2016-07-31
19438,M28564,9473.0,2016-08-31
19439,M28564,9440.0,2016-09-30
19485,M28607,9530.0,2016-07-31
19486,M28607,9820.0,2016-08-31
19487,M28607,10000.0,2016-09-30
19533,M28653,10281.0,2016-07-31
19534,M28653,10285.0,2016-08-31
19535,M28653,10276.0,2016-09-30
19581,M28679,4360.0,2013-08-31
19582,M28679,3990.0,2013-09-30
19583,M28679,4400.0,2013-10-31
19629,M28736,10050.0,2015-09-30
19630,M28736,9982.0,2015-10-31
19631,M28736,9948.0,2015-11-30
19677,M28772,9870.0,2016-07-31
19678,M28772,9861.0,2016-08-31
19679,M28772,10092.0,2016-09-30
19725,M28867,1885.0,2016-08-31
19726,M28867,1866.0,2016-09-30
19727,M28867,1885.0,2016-10-31
19773,M28946,1114.1,2015-07-31
19774,M28946,1114.1,2015-08-31
19775,M28946,1103.8,2015-09-30
19821,M28953,10076.0,2016-07-31
19822,M28953,10143.0,2016-08-31
19823,M28953,10311.0,2016-09-30
19869,M29007,2313.0,2016-06-30
19870,M29007,2289.0,2016-07-31
19871,M29007,2306.0,2016-08-31
19917,M29049,3420.0,2014-06-30
19918,M29049,3380.0,2014-07-31
19919,M29049,3380.0,2014-08-31
19965,M29092,4650.0,2016-06-30
19966,M29092,4680.0,2016-07-31
19967,M29092,4720.0,2016-08-31
20013,M29120,1922.68,2015-08-31
20014,M29120,1880.65,2015-09-30
20015,M29120,1868.4,2015-10-31
20061,M29146,3890.0,2016-06-30
20062,M29146,3890.0,2016-07-31
20063,M29146,3820.0,2016-08-31
20109,M29223,2510.0,2016-06-30
20110,M29223,2440.0,2016-07-31
20111,M29223,2400.0,2016-08-31
20157,M2937,10440.0,2016-08-31
20158,M2937,10460.0,2016-09-30
20159,M2937,10470.0,2016-10-31
20205,M29380,1882.0,2016-08-31
20206,M29380,1880.0,2016-09-30
20207,M29380,1850.0,2016-10-31
20253,M29390,3065.0,2016-06-30
20254,M29390,3009.0,2016-07-31
20255,M29390,2955.0,2016-08-31
20301,M29391,1820.0,2016-06-30
20302,M29391,1830.0,2016-07-31
20303,M29391,1840.0,2016-08-31
20349,M2943,11630.0,2016-09-30
20350,M2943,11458.5,2016-10-31
20351,M2943,11623.0,2016-11-30
20397,M29448,5330.0,2016-06-30
20398,M29448,5290.0,2016-07-31
20399,M29448,5210.0,2016-08-31
20445,M29462,1220.0,2016-08-31
20446,M29462,1210.0,2016-09-30
20447,M29462,1220.0,2016-10-31
20493,M29546,4700.0,2016-06-30
20494,M29546,4740.0,2016-07-31
20495,M29546,4770.0,2016-08-31
20541,M29644,2079.0,2016-08-31
20542,M29644,2052.0,2016-09-30
20543,M29644,2031.0,2016-10-31
20589,M29650,1100.0,2016-06-30
20590,M29650,1070.0,2016-07-31
20591,M29650,1080.0,2016-08-31
20637,M29658,2190.0,2014-06-30
20638,M29658,2140.0,2014-07-31
20639,M29658,2120.0,2014-08-31
20685,M29863,3700.0,2016-06-30
20686,M29863,3700.0,2016-07-31
20687,M29863,3670.0,2016-08-31
20733,M29898,4560.0,2016-06-30
20734,M29898,4580.0,2016-07-31
20735,M29898,4610.0,2016-08-31
20781,M29939,9838.8,2016-08-31
20782,M29939,9634.9,2016-09-30
20783,M29939,9957.1,2016-10-31
20829,M29998,4360.0,2016-08-31
20830,M29998,4450.0,2016-09-30
20831,M29998,4740.0,2016-10-31
20877,M30028,1946.99,2016-03-31
20878,M30028,1911.74,2016-04-30
20879,M30028,1931.92,2016-05-31
20925,M30041,1770.0,2016-06-30
20926,M30041,1780.0,2016-07-31
20927,M30041,1780.0,2016-08-31
20973,M30052,1950.0,2016-06-30
20974,M30052,1930.0,2016-07-31
20975,M30052,1900.0,2016-08-31
21021,M30128,3670.0,2016-08-31
21022,M30128,3610.0,2016-09-30
21023,M30128,3630.0,2016-10-31
21069,M30141,2000.0,2016-06-30
21070,M30141,2000.0,2016-07-31
21071,M30141,2000.0,2016-08-31
21117,M30208,9029.0,2016-08-31
21118,M30208,8965.1,2016-09-30
21119,M30208,8732.0,2016-10-31
21165,M30215,2237.43,2015-10-31
21166,M30215,2136.38,2015-11-30
21167,M30215,2236.66,2015-12-31
21213,M30259,1873.39,2015-05-31
21214,M30259,1841.83,2015-06-30
21215,M30259,1860.86,2015-07-31
21261,M30310,1934.6,2015-07-31
21262,M30310,1911.81,2015-08-31
21263,M30310,1902.18,2015-09-30
21309,M30345,9800.0,2016-06-30
21310,M30345,10100.0,2016-07-31
21311,M30345,10200.0,2016-08-31
21357,M30368,9500.0,2016-08-31
21358,M30368,9500.0,2016-09-30
21359,M30368,9500.0,2016-10-31
21405,M30385,10400.0,2016-07-31
21406,M30385,10500.0,2016-08-31
21407,M30385,10500.0,2016-09-30
21453,M30437,9300.0,2016-06-30
21454,M30437,9500.0,2016-07-31
21455,M30437,9900.0,2016-08-31
21501,M30444,9600.0,2016-07-31
21502,M30444,9600.0,2016-08-31
21503,M30444,9600.0,2016-09-30
21549,M30448,1080.0,2015-08-31
21550,M30448,1100.0,2015-09-30
21551,M30448,1110.0,2015-10-31
21597,M30496,10300.0,2016-07-31
21598,M30496,10300.0,2016-08-31
21599,M30496,10300.0,2016-09-30
21645,M30501,10400.0,2016-07-31
21646,M30501,10400.0,2016-08-31
21647,M30501,10400.0,2016-09-30
21693,M30547,980.0,2016-07-31
21694,M30547,970.0,2016-08-31
21695,M30547,980.0,2016-09-30
21741,M3058,7804.565,2016-09-30
21742,M3058,7732.773,2016-10-31
21743,M3058,7860.984,2016-11-30
21789,M30812,7650.37,2016-07-31
21790,M30812,7616.01,2016-08-31
21791,M30812,7664.18,2016-09-30
21837,M30861,1371.0,2013-03-31
21838,M30861,1593.0,2013-04-30
21839,M30861,1555.0,2013-05-31
21885,M3093,11765.48,2016-06-30
21886,M3093,6976.19,2016-07-31
21887,M3093,6923.13,2016-08-31
21933,M30947,8600.0,2016-07-31
21934,M30947,7600.0,2016-08-31
21935,M30947,8000.0,2016-08-31
21981,M30970,2610.0,2006-02-28
21982,M30970,2730.0,2006-03-31
21983,M30970,3800.0,2006-04-30
22029,M3100,4443.58,2016-06-30
22030,M3100,4457.985,2016-07-31
22031,M3100,4616.812,2016-08-31
22077,M31066,4792.64,2013-12-31
22078,M31066,5356.06,2014-01-31
22079,M31066,5294.05,2014-02-28
22125,M31073,2437.1,2016-06-30
22126,M31073,2725.34,2016-07-31
22127,M31073,2744.98,2016-08-31
22173,M31079,3862.2,2016-06-30
22174,M31079,3751.5,2016-07-31
22175,M31079,3664.9,2016-08-31
22221,M31162,1936.7,2016-05-31
22222,M31162,2038.7,2016-06-30
22223,M31162,2321.8,2016-07-31
22269,M31199,2630.0,2016-09-30
22270,M31199,2560.0,2016-10-31
22271,M31199,2170.0,2016-11-30
22317,M31444,5100.0,2015-07-31
22318,M31444,5100.0,2015-08-31
22319,M31444,4900.0,2015-09-30
22365,M31451,1760.0,2015-07-31
22366,M31451,1510.0,2015-08-31
22367,M31451,1390.0,2015-09-30
22413,M3160,4607.001,2016-06-30
22414,M3160,4358.245,2016-07-31
22415,M3160,4614.945,2016-08-31
22461,M31641,8010.0,2013-11-30
22462,M31641,6500.0,2013-12-31
22463,M31641,5350.0,2014-01-31
22509,M31671,1290.0,2016-07-31
22510,M31671,2040.0,2016-08-31
22511,M31671,2880.0,2016-09-30
22557,M3181,4183.513,2013-12-31
22558,M3181,4107.003,2014-01-31
22559,M3181,3875.314,2014-02-28
22605,M31842,3033.04,2015-08-31
22606,M31842,2884.29,2015-09-30
22607,M31842,3798.83,2015-10-31
22653,M31870,7765.4,2015-08-31
22654,M31870,8264.0,2015-09-30
22655,M31870,8135.2,2015-10-31
22701,M31908,9420.0,2016-09-30
22702,M31908,9470.0,2016-10-31
22703,M31908,9560.0,2016-11-30
22749,M31948,11853.28,2015-06-30
22750,M31948,11597.45,2015-07-31
22751,M31948,11564.22,2015-08-31
22797,M31967,925.92283976335,2015-05-31
22798,M31967,928.92258978418,2015-06-30
22799,M31967,935.92200649946,2015-07-31
22845,M32001,9890.824,2016-08-31
22846,M32001,9940.829,2016-09-30
22847,M32001,9720.81,2016-10-31
22893,M32021,1469.1,2009-02-28
22894,M32021,4654.6,2009-03-31
22895,M32021,1776.8,2009-04-30
22941,M32105,7185.95,2009-03-31
22942,M32105,5525.307,2009-04-30
22943,M32105,5827.348,2009-05-31
22989,M32127,2587.7639,2010-01-31
22990,M32127,3300.8232,2010-02-28
22991,M32127,3132.251,2010-03-31
23037,M32160,6962.4762,2009-12-31
23038,M32160,7118.2407,2010-01-31
23039,M32160,7037.819,2010-02-28
23085,M3220,11283.074,2014-01-31
23086,M3220,10984.283,2014-02-28
23087,M3220,10843.134,2014-03-31
23133,M32202,875.3623,2009-02-28
23134,M32202,633.1618,2009-03-31
23135,M32202,409.0878,2009-04-30
23181,M32318,1362.786,2009-12-31
23182,M32318,1423.938,2010-01-31
23183,M32318,1473.884,2010-02-28
23229,M32381,374.47,2009-02-28
23230,M32381,1941.46,2009-03-31
23231,M32381,5922.68,2009-04-30
23277,M32383,6182.579,2009-12-31
23278,M32383,14040.723,2010-01-31
23279,M32383,6666.664,2010-02-28
23325,M32413,5507.4,2009-12-31
23326,M32413,5309.9,2010-01-31
23327,M32413,900.4,2010-02-28
23373,M32440,4900.0594,2009-12-31
23374,M32440,5361.5803,2010-01-31
23375,M32440,5477.4592,2010-02-28
23421,M32498,2203.0,2009-12-31
23422,M32498,1398.4,2010-01-31
23423,M32498,2246.6,2010-02-28
23469,M32554,4131.3262,2009-12-31
23470,M32554,4099.0947,2010-01-31
