,unique_id,y,ds
13533,M18655,6900.0,2016-04-30 12:00:00
13534,M18655,8000.0,2016-05-31 12:00:00
13535,M18655,6300.0,2016-06-30 12:00:00
13605,M18715,2700.0,2017-01-31 12:00:00
13606,M18715,2800.0,2017-02-28 12:00:00
13607,M18715,3000.0,2017-03-31 12:00:00
13677,M18931,2700.0,2017-01-31 12:00:00
13678,M18931,3400.0,2017-02-28 12:00:00
13679,M18931,4000.0,2017-03-31 12:00:00
13749,M18959,5600.0,2017-01-31 12:00:00
13750,M18959,5000.0,2017-02-28 12:00:00
13751,M18959,4800.0,2017-03-31 12:00:00
13821,M18978,1430.0,2017-01-31 12:00:00
13822,M18978,1460.0,2017-02-28 12:00:00
13823,M18978,1500.0,2017-03-31 12:00:00
13893,M18989,3700.0,2017-01-31 12:00:00
13894,M18989,3800.0,2017-02-28 12:00:00
13895,M18989,3600.0,2017-03-31 12:00:00
13965,M18998,920.0,2017-01-31 12:00:00
13966,M18998,1050.0,2017-02-28 12:00:00
13967,M18998,1140.0,2017-03-31 12:00:00
14037,M19063,740.0,2017-01-31 12:00:00
14038,M19063,830.0,2017-02-28 12:00:00
14039,M19063,880.0,2017-03-31 12:00:00
14109,M19087,2400.0,2017-01-31 12:00:00
14110,M19087,2600.0,2017-02-28 12:00:00
14111,M19087,2800.0,2017-03-31 12:00:00
14181,M1914,3380.0,2016-10-31 12:00:00
14182,M1914,3130.0,2016-11-30 12:00:00
14183,M1914,3050.0,2016-12-31 12:00:00
14253,M19148,2600.0,2017-01-31 12:00:00
14254,M19148,2600.0,2017-02-28 12:00:00
14255,M19148,2900.0,2017-03-31 12:00:00
14325,M19227,2200.0,2017-01-31 12:00:00
14326,M19227,3400.0,2017-02-28 12:00:00
14327,M19227,3700.0,2017-03-31 12:00:00
14397,M1924,2080.0,2016-10-31 12:00:00
14398,M1924,2100.0,2016-11-30 12:00:00
14399,M1924,2090.0,2016-12-31 12:00:00
14469,M19259,1700.0,2017-01-31 12:00:00
14470,M19259,1500.0,2017-02-28 12:00:00
14471,M19259,1300.0,2017-03-31 12:00:00
14541,M19314,2000.0,2017-01-31 12:00:00
14542,M19314,1700.0,2017-02-28 12:00:00
14543,M19314,2100.0,2017-03-31 12:00:00
14613,M1935,2680.0,2016-10-31 12:00:00
14614,M1935,2680.0,2016-11-30 12:00:00
14615,M1935,2660.0,2016-12-31 12:00:00
14685,M19378,6800.0,2017-01-31 12:00:00
14686,M19378,7600.0,2017-02-28 12:00:00
14687,M19378,7000.0,2017-03-31 12:00:00
14757,M19380,1500.0,2017-01-31 12:00:00
14758,M19380,1600.0,2017-02-28 12:00:00
14759,M19380,1100.0,2017-03-31 12:00:00
14829,M19391,4000.0,2017-01-31 12:00:00
14830,M19391,4800.0,2017-02-28 12:00:00
14831,M19391,3900.0,2017-03-31 12:00:00
14901,M19399,7800.0,2017-01-31 12:00:00
14902,M19399,7700.0,2017-02-28 12:00:00
14903,M19399,7800.0,2017-03-31 12:00:00
14973,M19415,3200.0,2017-01-31 12:00:00
14974,M19415,3700.0,2017-02-28 12:00:00
14975,M19415,3900.0,2017-03-31 12:00:00
15045,M1950,8412.5,2016-10-31 12:00:00
15046,M1950,8232.9,2016-11-30 12:00:00
15047,M1950,8357.2,2016-12-31 12:00:00
15117,M19527,2690.0,2017-01-31 12:00:00
15118,M19527,2730.0,2017-02-28 12:00:00
15119,M19527,2770.0,2017-03-31 12:00:00
15189,M19539,1140.0,2017-01-31 12:00:00
15190,M19539,1110.0,2017-02-28 12:00:00
15191,M19539,1130.0,2017-03-31 12:00:00
15261,M19580,2050.0,2017-01-31 12:00:00
15262,M19580,2030.0,2017-02-28 12:00:00
15263,M19580,2000.0,2017-03-31 12:00:00
15333,M19590,810.0,2017-01-31 12:00:00
15334,M19590,820.0,2017-02-28 12:00:00
15335,M19590,810.0,2017-03-31 12:00:00
15405,M19607,980.0,2017-01-31 12:00:00
15406,M19607,890.0,2017-02-28 12:00:00
15407,M19607,840.0,2017-03-31 12:00:00
15477,M19703,4700.0,2017-01-31 12:00:00
15478,M19703,4100.0,2017-02-28 12:00:00
15479,M19703,3900.0,2017-03-31 12:00:00
15549,M19912,2660.0,2017-01-31 12:00:00
15550,M19912,2460.0,2017-02-28 12:00:00
15551,M19912,2270.0,2017-03-31 12:00:00
15621,M19922,2150.0,2017-01-31 12:00:00
15622,M19922,2210.0,2017-02-28 12:00:00
15623,M19922,2310.0,2017-03-31 12:00:00
15693,M19942,1310.0,2017-01-31 12:00:00
15694,M19942,1200.0,2017-02-28 12:00:00
15695,M19942,1000.0,2017-03-31 12:00:00
15765,M19977,760.0,2017-01-31 12:00:00
15766,M19977,730.0,2017-02-28 12:00:00
15767,M19977,720.0,2017-03-31 12:00:00
15837,M20070,3800.0,2017-01-31 12:00:00
15838,M20070,4100.0,2017-02-28 12:00:00
15839,M20070,4200.0,2017-03-31 12:00:00
15909,M20168,690.0,2017-01-31 12:00:00
15910,M20168,650.0,2017-02-28 12:00:00
15911,M20168,580.0,2017-03-31 12:00:00
15981,M20187,1010.0,2017-01-31 12:00:00
15982,M20187,980.0,2017-02-28 12:00:00
15983,M20187,950.0,2017-03-31 12:00:00
16053,M202,1559.0,2016-05-31 12:00:00
16054,M202,1559.0,2016-06-30 12:00:00
16055,M202,1559.0,2016-07-31 12:00:00
16125,M20435,1000.0,2017-01-31 12:00:00
16126,M20435,960.0,2017-02-28 12:00:00
16127,M20435,910.0,2017-03-31 12:00:00
16197,M20442,3400.0,2017-01-31 12:00:00
16198,M20442,3400.0,2017-02-28 12:00:00
16199,M20442,3200.0,2017-03-31 12:00:00
16269,M20617,5900.0,2017-01-31 12:00:00
16270,M20617,6200.0,2017-02-28 12:00:00
16271,M20617,6300.0,2017-03-31 12:00:00
16341,M20627,3400.0,2017-01-31 12:00:00
16342,M20627,2900.0,2017-02-28 12:00:00
16343,M20627,2400.0,2017-03-31 12:00:00
16413,M20657,3700.0,2017-01-31 12:00:00
16414,M20657,3700.0,2017-02-28 12:00:00
16415,M20657,3700.0,2017-03-31 12:00:00
16485,M20822,820.0,2017-01-31 12:00:00
16486,M20822,760.0,2017-02-28 12:00:00
16487,M20822,720.0,2017-03-31 12:00:00
16557,M20838,1180.0,2017-01-31 12:00:00
16558,M20838,1110.0,2017-02-28 12:00:00
16559,M20838,1220.0,2017-03-31 12:00:00
16629,M20900,380.0,2017-01-31 12:00:00
16630,M20900,450.0,2017-02-28 12:00:00
16631,M20900,390.0,2017-03-31 12:00:00
16701,M20934,1700.0,2017-01-31 12:00:00
16702,M20934,1800.0,2017-02-28 12:00:00
16703,M20934,1870.0,2017-03-31 12:00:00
16773,M21037,1487.1,2016-10-31 12:00:00
16774,M21037,1486.6,2016-11-30 12:00:00
16775,M21037,1514.6,2016-12-31 12:00:00
16845,M21112,7320.0,2016-10-31 12:00:00
16846,M21112,7820.0,2016-11-30 12:00:00
16847,M21112,6600.0,2016-12-31 12:00:00
16917,M21125,6700.0,2016-10-31 12:00:00
16918,M21125,7460.0,2016-11-30 12:00:00
16919,M21125,7310.0,2016-12-31 12:00:00
16989,M21160,2701.0,2016-02-29 12:00:00
16990,M21160,2609.0,2016-03-31 12:00:00
16991,M21160,2613.0,2016-04-30 12:00:00
17061,M21178,1795.3,2016-10-31 12:00:00
17062,M21178,1786.1,2016-11-30 12:00:00
17063,M21178,1790.7,2016-12-31 12:00:00
17133,M21184,6362.0,2016-10-31 12:00:00
17134,M21184,6390.0,2016-11-30 12:00:00
17135,M21184,6488.0,2016-12-31 12:00:00
17205,M2122,3150.0,2016-10-31 12:00:00
17206,M2122,3190.0,2016-11-30 12:00:00
17207,M2122,3180.0,2016-12-31 12:00:00
17277,M21227,5530.0,2016-10-31 12:00:00
17278,M21227,5510.0,2016-11-30 12:00:00
17279,M21227,5460.0,2016-12-31 12:00:00
17349,M21273,1350.0,2016-10-31 12:00:00
17350,M21273,1880.0,2016-11-30 12:00:00
17351,M21273,1640.0,2016-12-31 12:00:00
17421,M21345,3165.0,2016-06-30 12:00:00
17422,M21345,3003.0,2016-07-31 12:00:00
17423,M21345,2925.0,2016-08-31 12:00:00
17493,M21376,1850.0,2016-10-31 12:00:00
17494,M21376,2030.0,2016-11-30 12:00:00
17495,M21376,1790.0,2016-12-31 12:00:00
17565,M21394,5920.0,2016-10-31 12:00:00
17566,M21394,6270.0,2016-11-30 12:00:00
17567,M21394,6680.0,2016-12-31 12:00:00
17637,M21437,9050.0,2015-10-31 12:00:00
17638,M21437,9100.0,2015-11-30 12:00:00
17639,M21437,8690.0,2015-12-31 12:00:00
17709,M21438,1930.0,2015-10-31 12:00:00
17710,M21438,1730.0,2015-11-30 12:00:00
17711,M21438,1640.0,2015-12-31 12:00:00
17781,M21458,1445.0,2015-11-30 12:00:00
17782,M21458,1449.0,2015-12-31 12:00:00
17783,M21458,1438.0,2016-01-31 12:00:00
17853,M21476,11338.58535,2014-11-30 12:00:00
17854,M21476,11102.15712,2014-12-31 12:00:00
17855,M21476,11337.94986,2015-01-31 12:00:00
17925,M2148,2650.0,2016-10-31 12:00:00
17926,M2148,2700.0,2016-11-30 12:00:00
17927,M2148,2710.0,2016-12-31 12:00:00
17997,M21567,2155.0,2014-08-31 12:00:00
17998,M21567,2584.0,2014-09-30 12:00:00
17999,M21567,2211.0,2014-10-31 12:00:00
18069,M21653,3007.76949451102,2014-08-31 12:00:00
18070,M21653,2992.73744773163,2014-09-30 12:00:00
18071,M21653,2922.32277526395,2014-10-31 12:00:00
18141,M21668,6010.0,2015-01-31 12:00:00
18142,M21668,6070.0,2015-02-28 12:00:00
18143,M21668,6100.0,2015-03-31 12:00:00
18213,M21669,5940.0,2015-01-31 12:00:00
18214,M21669,6020.0,2015-02-28 12:00:00
18215,M21669,6050.0,2015-03-31 12:00:00
18285,M21804,7913.0,2016-10-31 12:00:00
18286,M21804,7991.0,2016-11-30 12:00:00
18287,M21804,7950.0,2016-12-31 12:00:00
18357,M2186,3678.0,2016-10-31 12:00:00
18358,M2186,3706.0,2016-11-30 12:00:00
18359,M2186,3704.0,2016-12-31 12:00:00
18429,M21884,5680.0,2016-10-31 12:00:00
18430,M21884,5740.0,2016-11-30 12:00:00
18431,M21884,5780.0,2016-12-31 12:00:00
18501,M22054,3716.5,2016-10-31 12:00:00
18502,M22054,3733.1,2016-11-30 12:00:00
18503,M22054,3745.7,2016-12-31 12:00:00
18573,M22107,2173.0,2016-10-31 12:00:00
18574,M22107,2216.0,2016-11-30 12:00:00
18575,M22107,2225.0,2016-12-31 12:00:00
18645,M22125,9560.0,2016-10-31 12:00:00
18646,M22125,9600.0,2016-11-30 12:00:00
18647,M22125,9500.0,2016-12-31 12:00:00
18717,M22202,2627.0,2016-10-31 12:00:00
18718,M22202,2651.0,2016-11-30 12:00:00
18719,M22202,2668.0,2016-12-31 12:00:00
18789,M22217,2930.0,2016-10-31 12:00:00
18790,M22217,2940.0,2016-11-30 12:00:00
18791,M22217,2870.0,2016-12-31 12:00:00
18861,M22220,1060.3,2016-10-31 12:00:00
18862,M22220,1063.9,2016-11-30 12:00:00
18863,M22220,1018.9,2016-12-31 12:00:00
18933,M22427,1075.39,2016-10-31 12:00:00
18934,M22427,1068.68,2016-11-30 12:00:00
18935,M22427,1058.4,2016-12-31 12:00:00
19005,M22432,2416.8,2016-10-31 12:00:00
19006,M22432,2394.5,2016-11-30 12:00:00
19007,M22432,2369.79,2016-12-31 12:00:00
19077,M2245,14340.0,2016-10-31 12:00:00
19078,M2245,14420.0,2016-11-30 12:00:00
19079,M2245,14450.0,2016-12-31 12:00:00
19149,M22470,2030.03,2016-10-31 12:00:00
19150,M22470,2031.88,2016-11-30 12:00:00
19151,M22470,2028.25,2016-12-31 12:00:00
19221,M22475,1736.4,2016-10-31 12:00:00
19222,M22475,1704.4,2016-11-30 12:00:00
19223,M22475,1735.5,2016-12-31 12:00:00
19293,M22499,1102.98,2016-10-31 12:00:00
19294,M22499,1073.52,2016-11-30 12:00:00
19295,M22499,1068.06,2016-12-31 12:00:00
19365,M22594,1361.1,2016-10-31 12:00:00
19366,M22594,1339.9,2016-11-30 12:00:00
19367,M22594,1346.2,2016-12-31 12:00:00
19437,M22598,3069.7,2016-10-31 12:00:00
19438,M22598,3040.5,2016-11-30 12:00:00
19439,M22598,3066.5,2016-12-31 12:00:00
19509,M22674,6030.0,2014-10-31 12:00:00
19510,M22674,5960.0,2014-11-30 12:00:00
19511,M22674,5890.0,2014-12-31 12:00:00
19581,M22773,5309.0,2016-10-31 12:00:00
19582,M22773,5374.0,2016-11-30 12:00:00
19583,M22773,5369.0,2016-12-31 12:00:00
19653,M22844,2441.0,2016-10-31 12:00:00
19654,M22844,2326.0,2016-11-30 12:00:00
19655,M22844,2326.0,2016-12-31 12:00:00
19725,M22958,1069.7,2016-10-31 12:00:00
19726,M22958,1055.4,2016-11-30 12:00:00
19727,M22958,1051.5,2016-12-31 12:00:00
19797,M23021,4644.0,2016-10-31 12:00:00
19798,M23021,4622.0,2016-11-30 12:00:00
19799,M23021,4614.0,2016-12-31 12:00:00
19869,M23042,5706.0,2016-10-31 12:00:00
19870,M23042,5555.0,2016-11-30 12:00:00
19871,M23042,5439.0,2016-12-31 12:00:00
19941,M2307,2545.2,2016-10-31 12:00:00
19942,M2307,2567.4,2016-11-30 12:00:00
19943,M2307,2568.6,2016-12-31 12:00:00
20013,M23117,5840.0,2016-10-31 12:00:00
20014,M23117,5880.0,2016-11-30 12:00:00
20015,M23117,5850.0,2016-12-31 12:00:00
20085,M23231,1843.1,2016-10-31 12:00:00
20086,M23231,1835.3,2016-11-30 12:00:00
20087,M23231,1843.3,2016-12-31 12:00:00
20157,M2328,1550.0,2016-10-31 12:00:00
20158,M2328,1570.0,2016-11-30 12:00:00
20159,M2328,1580.0,2016-12-31 12:00:00
20229,M23288,4075.7,2016-10-31 12:00:00
20230,M23288,4105.0,2016-11-30 12:00:00
20231,M23288,4105.7,2016-12-31 12:00:00
20301,M23310,4646.8,2016-10-31 12:00:00
20302,M23310,4680.9,2016-11-30 12:00:00
20303,M23310,4682.7,2016-12-31 12:00:00
20373,M23347,7829.0,2016-10-31 12:00:00
20374,M23347,7831.1,2016-11-30 12:00:00
20375,M23347,7845.8,2016-12-31 12:00:00
20445,M23393,6259.42,2016-10-31 12:00:00
20446,M23393,6265.42,2016-11-30 12:00:00
20447,M23393,6307.08,2016-12-31 12:00:00
20517,M23472,3204.0,2016-10-31 12:00:00
20518,M23472,3152.0,2016-11-30 12:00:00
20519,M23472,3164.0,2016-12-31 12:00:00
20589,M23501,2460.6,2016-10-31 12:00:00
20590,M23501,2456.2,2016-11-30 12:00:00
20591,M23501,2464.2,2016-12-31 12:00:00
20661,M23624,6316.34904,2015-05-31 12:00:00
20662,M23624,5814.65249,2015-06-30 12:00:00
20663,M23624,5929.34027,2015-07-31 12:00:00
20733,M23692,5593.38763,2015-05-31 12:00:00
20734,M23692,5424.43597,2015-06-30 12:00:00
20735,M23692,5262.21611,2015-07-31 12:00:00
20805,M23844,2167.250647,2015-05-31 12:00:00
20806,M23844,2162.979699,2015-06-30 12:00:00
20807,M23844,2248.191792,2015-07-31 12:00:00
20877,M23859,8247.47941,2014-04-30 12:00:00
20878,M23859,8830.60831,2014-05-31 12:00:00
20879,M23859,8623.76305,2014-06-30 12:00:00
20949,M23869,8311.02032,2015-05-31 12:00:00
20950,M23869,8296.86498,2015-06-30 12:00:00
20951,M23869,8717.25878,2015-07-31 12:00:00
21021,M23898,1953.737335,2015-05-31 12:00:00
21022,M23898,1955.118142,2015-06-30 12:00:00
21023,M23898,2036.7984,2015-07-31 12:00:00
21093,M24086,7442.33116,2015-05-31 12:00:00
21094,M24086,8481.55512,2015-06-30 12:00:00
21095,M24086,9353.43759,2015-07-31 12:00:00
21165,M24130,4781.45857,2008-11-30 12:00:00
21166,M24130,1760.41148,2008-12-31 12:00:00
21167,M24130,1538.3312,2009-01-31 12:00:00
21237,M2415,3647.98,2014-04-30 12:00:00
21238,M2415,3627.59,2014-05-31 12:00:00
21239,M2415,3688.25,2014-06-30 12:00:00
21309,M24152,5697.85172,2008-11-30 12:00:00
21310,M24152,5946.34359,2008-12-31 12:00:00
21311,M24152,6240.74206,2009-01-31 12:00:00
21381,M24189,8704.84588,2007-08-31 12:00:00
21382,M24189,9106.62546,2007-09-30 12:00:00
21383,M24189,8705.23183,2007-10-31 12:00:00
21453,M24299,7476.1606,2007-08-31 12:00:00
21454,M24299,7564.31817,2007-09-30 12:00:00
21455,M24299,7526.56885,2007-10-31 12:00:00
21525,M24354,2958.33732,2015-05-31 12:00:00
21526,M24354,3387.37453,2015-06-30 12:00:00
21527,M24354,3908.69473,2015-07-31 12:00:00
21597,M24385,2286.609122,2008-11-30 12:00:00
21598,M24385,2125.455723,2008-12-31 12:00:00
21599,M24385,2106.862792,2009-01-31 12:00:00
21669,M24443,7790.18759,2015-05-31 12:00:00
21670,M24443,7640.62818,2015-06-30 12:00:00
21671,M24443,7729.84861,2015-07-31 12:00:00
21741,M24495,2068.084526,2015-05-31 12:00:00
21742,M24495,1930.414562,2015-06-30 12:00:00
21743,M24495,1943.253742,2015-07-31 12:00:00
21813,M24509,4937.824394,2015-05-31 12:00:00
21814,M24509,4991.485499,2015-06-30 12:00:00
21815,M24509,5002.005918,2015-07-31 12:00:00
21885,M24539,18224.16011,2015-05-31 12:00:00
21886,M24539,18808.89449,2015-06-30 12:00:00
21887,M24539,18922.20695,2015-07-31 12:00:00
21957,M2456,1660.0,2016-10-31 12:00:00
21958,M2456,1682.0,2016-11-30 12:00:00
21959,M2456,1678.0,2016-12-31 12:00:00
22029,M24696,5747.8237694,2015-04-30 12:00:00
22030,M24696,5779.1575321,2015-05-31 12:00:00
22031,M24696,5773.3151098,2015-06-30 12:00:00
22101,M24705,2347.00013,2008-11-30 12:00:00
22102,M24705,3769.27553,2008-12-31 12:00:00
22103,M24705,4065.03004,2009-01-31 12:00:00
22173,M24709,1567.355331,2008-11-30 12:00:00
22174,M24709,1227.858834,2008-12-31 12:00:00
22175,M24709,1350.685324,2009-01-31 12:00:00
22245,M24758,6167.99082,2015-05-31 12:00:00
22246,M24758,6792.89025,2015-06-30 12:00:00
22247,M24758,8871.70008,2015-07-31 12:00:00
22317,M24780,8885.85117,2016-11-30 12:00:00
22318,M24780,8963.05886,2016-12-31 12:00:00
22319,M24780,8832.68075,2017-01-31 12:00:00
22389,M24781,8838.07045,2016-11-30 12:00:00
22390,M24781,8782.05571,2016-12-31 12:00:00
22391,M24781,8637.43063,2017-01-31 12:00:00
22461,M24787,7898.43774,2016-11-30 12:00:00
22462,M24787,7906.26649,2016-12-31 12:00:00
22463,M24787,7720.92016,2017-01-31 12:00:00
22533,M2485,10420.0,2016-10-31 12:00:00
22534,M2485,10490.0,2016-11-30 12:00:00
22535,M2485,10300.0,2016-12-31 12:00:00
22605,M24965,6767.72252,2016-11-30 12:00:00
22606,M24965,6269.03978,2016-12-31 12:00:00
22607,M24965,6291.91964,2017-01-31 12:00:00
22677,M25001,3919.4128,2016-11-30 12:00:00
22678,M25001,3710.83439,2016-12-31 12:00:00
22679,M25001,3504.9443,2017-01-31 12:00:00
22749,M25019,6332.16179,2016-11-30 12:00:00
22750,M25019,6284.14455,2016-12-31 12:00:00
22751,M25019,6046.80578,2017-01-31 12:00:00
22821,M25029,1362.642676,2016-11-30 12:00:00
22822,M25029,1404.893511,2016-12-31 12:00:00
22823,M25029,1352.061009,2017-01-31 12:00:00
22893,M25133,3023.994022,2016-11-30 12:00:00
22894,M25133,3066.672657,2016-12-31 12:00:00
22895,M25133,3029.469139,2017-01-31 12:00:00
22965,M25150,4845.37017,2016-11-30 12:00:00
22966,M25150,4946.43217,2016-12-31 12:00:00
22967,M25150,4861.86224,2017-01-31 12:00:00
23037,M25199,5352.0671,2016-11-30 12:00:00
23038,M25199,5222.29522,2016-12-31 12:00:00
23039,M25199,4863.44419,2017-01-31 12:00:00
23109,M25232,5810.22495,2016-11-30 12:00:00
23110,M25232,5964.55566,2016-12-31 12:00:00
23111,M25232,5497.25059,2017-01-31 12:00:00
23181,M25251,7426.53629,2016-11-30 12:00:00
23182,M25251,7469.30271,2016-12-31 12:00:00
23183,M25251,7436.59703,2017-01-31 12:00:00
23253,M25316,5745.90794,2016-11-30 12:00:00
23254,M25316,5700.99064,2016-12-31 12:00:00
23255,M25316,5579.14202,2017-01-31 12:00:00
23325,M25331,5157.59485,2016-11-30 12:00:00
23326,M25331,5300.07634,2016-12-31 12:00:00
23327,M25331,5420.03802,2017-01-31 12:00:00
23397,M25343,6518.51465,2016-11-30 12:00:00
23398,M25343,6893.0396,2016-12-31 12:00:00
23399,M25343,6687.02098,2017-01-31 12:00:00
23469,M25417,4378.04414,2016-11-30 12:00:00
23470,M25417,4318.47231,2016-12-31 12:00:00
23471,M25417,4508.35017,2017-01-31 12:00:00
23541,M25453,4760.337808,2016-11-30 12:00:00
23542,M25453,3900.305763,2016-12-31 12:00:00
23543,M25453,3922.549768,2017-01-31 12:00:00
23613,M25481,8350.236108,2016-11-30 12:00:00
23614,M25481,8427.313778,2016-12-31 12:00:00
23615,M25481,8028.348878,2017-01-31 12:00:00
23685,M25549,9014.563149,2016-11-30 12:00:00
23686,M25549,8926.386338,2016-12-31 12:00:00
23687,M25549,8689.579522,2017-01-31 12:00:00
23757,M25584,5553.714183,2016-11-30 12:00:00
23758,M25584,5631.288871,2016-12-31 12:00:00
23759,M25584,5566.508393,2017-01-31 12:00:00
23829,M25590,5812.90032,2016-11-30 12:00:00
23830,M25590,5981.96234,2016-12-31 12:00:00
23831,M25590,5739.1721,2017-01-31 12:00:00
23901,M25606,2029.708422,2016-11-30 12:00:00
23902,M25606,1844.572134,2016-12-31 12:00:00
23903,M25606,1833.720074,2017-01-31 12:00:00
23973,M25655,8000.0,2016-10-31 12:00:00
23974,M25655,11000.0,2016-11-30 12:00:00
23975,M25655,11000.0,2016-12-31 12:00:00
24045,M25700,5627.156593,2015-05-31 12:00:00
24046,M25700,5602.635672,2015-06-30 12:00:00
24047,M25700,5591.117118,2015-07-31 12:00:00
24117,M25718,11193.49511,2008-11-30 12:00:00
24118,M25718,11223.53098,2008-12-31 12:00:00
24119,M25718,11267.51805,2009-01-31 12:00:00
24189,M25725,12060.94952,2008-11-30 12:00:00
24190,M25725,13429.23887,2008-12-31 12:00:00
24191,M25725,13664.16558,2009-01-31 12:00:00
24261,M25768,5890.531541,2016-11-30 12:00:00
24262,M25768,5670.251114,2016-12-31 12:00:00
24263,M25768,5694.623364,2017-01-31 12:00:00
24333,M25799,2235.94653,2016-11-30 12:00:00
24334,M25799,2243.49969,2016-12-31 12:00:00
24335,M25799,2251.94908,2017-01-31 12:00:00
24405,M25812,5121.65857,2016-11-30 12:00:00
24406,M25812,4957.22466,2016-12-31 12:00:00
24407,M25812,4842.61348,2017-01-31 12:00:00
24477,M25847,3596.53895,2016-11-30 12:00:00
24478,M25847,3627.43379,2016-12-31 12:00:00
24479,M25847,3637.50765,2017-01-31 12:00:00
24549,M25854,4756.11821,2016-11-30 12:00:00
24550,M25854,4753.82533,2016-12-31 12:00:00
24551,M25854,4738.83816,2017-01-31 12:00:00
24621,M2589,4910.0,2016-08-31 12:00:00
24622,M2589,4700.0,2016-09-30 12:00:00
24623,M2589,4820.0,2016-10-31 12:00:00
24693,M25899,13522.947449,2016-11-30 12:00:00
24694,M25899,13534.481179,2016-12-31 12:00:00
24695,M25899,13217.570702,2017-01-31 12:00:00
24765,M25910,3040.39528,2016-11-30 12:00:00
24766,M25910,3112.12402,2016-12-31 12:00:00
24767,M25910,3355.49502,2017-01-31 12:00:00
24837,M26046,9292.158066,2016-11-30 12:00:00
24838,M26046,9305.529511,2016-12-31 12:00:00
24839,M26046,9037.484842,2017-01-31 12:00:00
24909,M26140,2671.5121137,2016-11-30 12:00:00
24910,M26140,2701.70565,2016-12-31 12:00:00
24911,M26140,1924.6220642,2017-01-31 12:00:00
24981,M26141,3900.0,2016-11-30 12:00:00
24982,M26141,4000.0,2016-12-31 12:00:00
24983,M26141,3300.0,2017-01-31 12:00:00
25053,M26164,5353.03979,2016-11-30 12:00:00
25054,M26164,5789.02184,2016-12-31 12:00:00
25055,M26164,5665.41024,2017-01-31 12:00:00
25125,M26183,3191.97664,2016-11-30 12:00:00
25126,M26183,3381.23578,2016-12-31 12:00:00
25127,M26183,2848.33221,2017-01-31 12:00:00
25197,M26207,6775.47824,2016-11-30 12:00:00
25198,M26207,7019.15688,2016-12-31 12:00:00
25199,M26207,6936.03313,2017-01-31 12:00:00
25269,M26299,7091.0,2016-10-31 12:00:00
25270,M26299,7031.0,2016-11-30 12:00:00
25271,M26299,7069.0,2016-12-31 12:00:00
25341,M26341,2290.0,2017-04-30 12:00:00
25342,M26341,2190.0,2017-05-31 12:00:00
25343,M26341,2030.0,2017-06-30 12:00:00
25413,M26356,2850.0,2017-04-30 12:00:00
25414,M26356,2840.0,2017-05-31 12:00:00
25415,M26356,2820.0,2017-06-30 12:00:00
25485,M26408,3970.0,2017-04-30 12:00:00
25486,M26408,4090.0,2017-05-31 12:00:00
25487,M26408,4130.0,2017-06-30 12:00:00
25557,M26441,1610.0,2050-12-31 12:00:00
25558,M26441,1630.0,2051-01-31 12:00:00
25559,M26441,1630.0,2051-02-28 12:00:00
25629,M26455,1590.0,2017-04-30 12:00:00
25630,M26455,1520.0,2017-05-31 12:00:00
25631,M26455,1430.0,2017-06-30 12:00:00
25701,M26501,6500.0,2017-04-30 12:00:00
25702,M26501,6520.0,2017-05-31 12:00:00
25703,M26501,6530.0,2017-06-30 12:00:00
25773,M26551,3710.0,2017-01-31 12:00:00
25774,M26551,3730.0,2017-02-28 12:00:00
25775,M26551,3700.0,2017-03-31 12:00:00
25845,M26552,5760.0,2017-01-31 12:00:00
25846,M26552,5830.0,2017-02-28 12:00:00
25847,M26552,5960.0,2017-03-31 12:00:00
25917,M26557,2360.0,2017-01-31 12:00:00
25918,M26557,2300.0,2017-02-28 12:00:00
25919,M26557,2250.0,2017-03-31 12:00:00
25989,M26606,6040.0,2017-01-31 12:00:00
25990,M26606,6100.0,2017-02-28 12:00:00
25991,M26606,6130.0,2017-03-31 12:00:00
26061,M2661,2301.0,2016-08-31 12:00:00
26062,M2661,3886.0,2016-09-30 12:00:00
26063,M2661,14699.0,2016-10-31 12:00:00
26133,M26650,5580.0,2017-01-31 12:00:00
26134,M26650,5620.0,2017-02-28 12:00:00
26135,M26650,5640.0,2017-03-31 12:00:00
26205,M26668,2800.0,2017-01-31 12:00:00
26206,M26668,2680.0,2017-02-28 12:00:00
26207,M26668,2720.0,2017-03-31 12:00:00
26277,M26678,2110.0,2017-01-31 12:00:00
26278,M26678,2000.0,2017-02-28 12:00:00
26279,M26678,1980.0,2017-03-31 12:00:00
26349,M26697,6700.0,2017-01-31 12:00:00
26350,M26697,6400.0,2017-02-28 12:00:00
26351,M26697,5300.0,2017-03-31 12:00:00
26421,M2673,10300.0,2016-09-30 12:00:00
26422,M2673,10300.0,2016-10-31 12:00:00
26423,M2673,10200.0,2016-11-30 12:00:00
26493,M26769,9729.0,2016-10-31 12:00:00
26494,M26769,10158.0,2016-11-30 12:00:00
26495,M26769,10382.0,2016-12-31 12:00:00
26565,M26783,1280.0,2015-10-31 12:00:00
26566,M26783,1310.0,2015-11-30 12:00:00
26567,M26783,1020.0,2015-12-31 12:00:00
26637,M26786,1650.0,2015-10-31 12:00:00
26638,M26786,1660.0,2015-11-30 12:00:00
26639,M26786,1200.0,2015-12-31 12:00:00
26709,M26913,4924.0,2016-09-30 12:00:00
26710,M26913,5005.0,2016-10-31 12:00:00
26711,M26913,5017.0,2016-11-30 12:00:00
26781,M27002,8418.4,2016-08-31 12:00:00
