,unique_id,y,ds
11951,M21394,6680.0,2016-09-30
11997,M21437,9050.0,2015-08-31
11998,M21437,9100.0,2015-09-30
11999,M21437,8690.0,2015-10-31
12045,M21438,1930.0,2015-08-31
12046,M21438,1730.0,2015-09-30
12047,M21438,1640.0,2015-10-31
12093,M21458,1445.0,2015-08-31
12094,M21458,1449.0,2015-09-30
12095,M21458,1438.0,2015-10-31
12141,M21476,11338.58535,2014-05-31
12142,M21476,11102.15712,2014-06-30
12143,M21476,11337.94986,2014-07-31
12189,M2148,2650.0,2016-08-31
12190,M2148,2700.0,2016-09-30
12191,M2148,2710.0,2016-10-31
12237,M21567,2155.0,2014-06-30
12238,M21567,2584.0,2014-07-31
12239,M21567,2211.0,2014-08-31
12285,M21653,3007.76949451102,2014-06-30
12286,M21653,2992.73744773163,2014-07-31
12287,M21653,2922.32277526395,2014-08-31
12333,M21668,6010.0,2014-10-31
12334,M21668,6070.0,2014-11-30
12335,M21668,6100.0,2014-12-31
12381,M21669,5940.0,2014-10-31
12382,M21669,6020.0,2014-11-30
12383,M21669,6050.0,2014-12-31
12429,M21804,7913.0,2016-06-30
12430,M21804,7991.0,2016-07-31
12431,M21804,7950.0,2016-08-31
12477,M2186,3678.0,2016-06-30
12478,M2186,3706.0,2016-07-31
12479,M2186,3704.0,2016-08-31
12525,M21884,5680.0,2016-06-30
12526,M21884,5740.0,2016-07-31
12527,M21884,5780.0,2016-08-31
12573,M22054,3716.5,2016-06-30
12574,M22054,3733.1,2016-07-31
12575,M22054,3745.7,2016-08-31
12621,M22107,2173.0,2016-06-30
12622,M22107,2216.0,2016-07-31
12623,M22107,2225.0,2016-08-31
12669,M22125,9560.0,2016-06-30
12670,M22125,9600.0,2016-07-31
12671,M22125,9500.0,2016-08-31
12717,M22202,2627.0,2016-06-30
12718,M22202,2651.0,2016-07-31
12719,M22202,2668.0,2016-08-31
12765,M22217,2930.0,2016-06-30
12766,M22217,2940.0,2016-07-31
12767,M22217,2870.0,2016-08-31
12813,M22220,1060.3,2016-06-30
12814,M22220,1063.9,2016-07-31
12815,M22220,1018.9,2016-08-31
12861,M22427,1075.39,2016-06-30
12862,M22427,1068.68,2016-07-31
12863,M22427,1058.4,2016-08-31
12909,M22432,2416.8,2016-06-30
12910,M22432,2394.5,2016-07-31
12911,M22432,2369.79,2016-08-31
12957,M2245,14340.0,2016-04-30
12958,M2245,14420.0,2016-05-31
12959,M2245,14450.0,2016-06-30
13005,M22470,2030.03,2016-06-30
13006,M22470,2031.88,2016-07-31
13007,M22470,2028.25,2016-08-31
13053,M22475,1736.4,2016-06-30
13054,M22475,1704.4,2016-07-31
13055,M22475,1735.5,2016-08-31
13101,M22499,1102.98,2016-06-30
13102,M22499,1073.52,2016-07-31
13103,M22499,1068.06,2016-08-31
13149,M22594,1361.1,2016-06-30
13150,M22594,1339.9,2016-07-31
13151,M22594,1346.2,2016-08-31
13197,M22598,3069.7,2016-06-30
13198,M22598,3040.5,2016-07-31
13199,M22598,3066.5,2016-08-31
13245,M22674,6030.0,2014-06-30
13246,M22674,5960.0,2014-07-31
13247,M22674,5890.0,2014-08-31
13293,M22773,5309.0,2016-06-30
13294,M22773,5374.0,2016-07-31
13295,M22773,5369.0,2016-08-31
13341,M22844,2441.0,2016-06-30
13342,M22844,2326.0,2016-07-31
13343,M22844,2326.0,2016-08-31
13389,M22958,1069.7,2016-06-30
13390,M22958,1055.4,2016-07-31
13391,M22958,1051.5,2016-08-31
13437,M23021,4644.0,2016-06-30
13438,M23021,4622.0,2016-07-31
13439,M23021,4614.0,2016-08-31
13485,M23042,5706.0,2016-06-30
13486,M23042,5555.0,2016-07-31
13487,M23042,5439.0,2016-08-31
13533,M2307,2545.2,2016-06-30
13534,M2307,2567.4,2016-07-31
13535,M2307,2568.6,2016-08-31
13581,M23117,5840.0,2016-06-30
13582,M23117,5880.0,2016-07-31
13583,M23117,5850.0,2016-08-31
13629,M23231,1843.1,2016-06-30
13630,M23231,1835.3,2016-07-31
13631,M23231,1843.3,2016-08-31
13677,M2328,1550.0,2016-06-30
13678,M2328,1570.0,2016-07-31
13679,M2328,1580.0,2016-08-31
13725,M23288,4075.7,2016-06-30
13726,M23288,4105.0,2016-07-31
13727,M23288,4105.7,2016-08-31
13773,M23310,4646.8,2016-06-30
13774,M23310,4680.9,2016-07-31
13775,M23310,4682.7,2016-08-31
13821,M23347,7829.0,2016-06-30
13822,M23347,7831.1,2016-07-31
13823,M23347,7845.8,2016-08-31
13869,M23393,6259.42,2016-06-30
13870,M23393,6265.42,2016-07-31
13871,M23393,6307.08,2016-08-31
13917,M23472,3204.0,2016-06-30
13918,M23472,3152.0,2016-07-31
13919,M23472,3164.0,2016-08-31
13965,M23501,2460.6,2016-06-30
13966,M23501,2456.2,2016-07-31
13967,M23501,2464.2,2016-08-31
14013,M23624,6316.34904,2015-04-30
14014,M23624,5814.65249,2015-05-31
14015,M23624,5929.34027,2015-06-30
14061,M23692,5593.38763,2015-04-30
14062,M23692,5424.43597,2015-05-31
14063,M23692,5262.21611,2015-06-30
14109,M23844,2167.250647,2014-12-31
14110,M23844,2162.979699,2015-01-31
14111,M23844,2248.191792,2015-02-28
14157,M23859,8247.47941,2013-11-30
14158,M23859,8830.60831,2013-12-31
14159,M23859,8623.76305,2014-01-31
14205,M23869,8311.02032,2015-01-31
14206,M23869,8296.86498,2015-02-28
14207,M23869,8717.25878,2015-03-31
14253,M23898,1953.737335,2015-01-31
14254,M23898,1955.118142,2015-02-28
14255,M23898,2036.7984,2015-03-31
14301,M24086,7442.33116,2015-04-30
14302,M24086,8481.55512,2015-05-31
14303,M24086,9353.43759,2015-06-30
14349,M24130,4781.45857,2008-09-30
14350,M24130,1760.41148,2008-10-31
14351,M24130,1538.3312,2008-10-31
14397,M2415,3647.98,2013-11-30
14398,M2415,3627.59,2013-12-31
14399,M2415,3688.25,2014-01-31
14445,M24152,5697.85172,2008-07-31
14446,M24152,5946.34359,2008-08-31
14447,M24152,6240.74206,2008-09-30
14493,M24189,8704.84588,2007-06-30
14494,M24189,9106.62546,2007-07-31
14495,M24189,8705.23183,2007-08-31
14541,M24299,7476.1606,2007-06-30
14542,M24299,7564.31817,2007-07-31
14543,M24299,7526.56885,2007-08-31
14589,M24354,2958.33732,2015-01-31
14590,M24354,3387.37453,2015-02-28
14591,M24354,3908.69473,2015-03-31
14637,M24385,2286.609122,2008-09-30
14638,M24385,2125.455723,2008-10-31
14639,M24385,2106.862792,2008-10-31
14685,M24443,7790.18759,2015-04-30
14686,M24443,7640.62818,2015-05-31
14687,M24443,7729.84861,2015-06-30
14733,M24495,2068.084526,2014-12-31
14734,M24495,1930.414562,2015-01-31
14735,M24495,1943.253742,2015-02-28
14781,M24509,4937.824394,2014-12-31
14782,M24509,4991.485499,2015-01-31
14783,M24509,5002.005918,2015-02-28
14829,M24539,18224.16011,2014-12-31
14830,M24539,18808.89449,2015-01-31
14831,M24539,18922.20695,2015-02-28
14877,M2456,1660.0,2016-06-30
14878,M2456,1682.0,2016-07-31
14879,M2456,1678.0,2016-08-31
14925,M24696,5747.8237694,2014-11-30
14926,M24696,5779.1575321,2014-12-31
14927,M24696,5773.3151098,2015-01-31
14973,M24705,2347.00013,2008-09-30
14974,M24705,3769.27553,2008-10-31
14975,M24705,4065.03004,2008-10-31
15021,M24709,1567.355331,2008-09-30
15022,M24709,1227.858834,2008-10-31
15023,M24709,1350.685324,2008-10-31
15069,M24758,6167.99082,2015-04-30
15070,M24758,6792.89025,2015-05-31
15071,M24758,8871.70008,2015-06-30
15117,M24780,8885.85117,2016-06-30
15118,M24780,8963.05886,2016-07-31
15119,M24780,8832.68075,2016-08-31
15165,M24781,8838.07045,2016-06-30
15166,M24781,8782.05571,2016-07-31
15167,M24781,8637.43063,2016-08-31
15213,M24787,7898.43774,2016-06-30
15214,M24787,7906.26649,2016-07-31
15215,M24787,7720.92016,2016-08-31
15261,M2485,10420.0,2016-06-30
15262,M2485,10490.0,2016-07-31
15263,M2485,10300.0,2016-08-31
15309,M24965,6767.72252,2016-09-30
15310,M24965,6269.03978,2016-10-31
15311,M24965,6291.91964,2016-11-30
15357,M25001,3919.4128,2016-09-30
15358,M25001,3710.83439,2016-10-31
15359,M25001,3504.9443,2016-11-30
15405,M25019,6332.16179,2016-09-30
15406,M25019,6284.14455,2016-10-31
15407,M25019,6046.80578,2016-11-30
15453,M25029,1362.642676,2016-09-30
15454,M25029,1404.893511,2016-10-31
15455,M25029,1352.061009,2016-11-30
15501,M25133,3023.994022,2016-09-30
15502,M25133,3066.672657,2016-10-31
15503,M25133,3029.469139,2016-11-30
15549,M25150,4845.37017,2016-09-30
15550,M25150,4946.43217,2016-10-31
15551,M25150,4861.86224,2016-11-30
15597,M25199,5352.0671,2016-09-30
15598,M25199,5222.29522,2016-10-31
15599,M25199,4863.44419,2016-11-30
15645,M25232,5810.22495,2016-09-30
15646,M25232,5964.55566,2016-10-31
15647,M25232,5497.25059,2016-11-30
15693,M25251,7426.53629,2016-09-30
15694,M25251,7469.30271,2016-10-31
15695,M25251,7436.59703,2016-11-30
15741,M25316,5745.90794,2016-09-30
15742,M25316,5700.99064,2016-10-31
15743,M25316,5579.14202,2016-11-30
15789,M25331,5157.59485,2016-09-30
15790,M25331,5300.07634,2016-10-31
15791,M25331,5420.03802,2016-11-30
15837,M25343,6518.51465,2016-09-30
15838,M25343,6893.0396,2016-10-31
15839,M25343,6687.02098,2016-11-30
15885,M25417,4378.04414,2016-09-30
15886,M25417,4318.47231,2016-10-31
15887,M25417,4508.35017,2016-11-30
15933,M25453,4760.337808,2016-07-31
15934,M25453,3900.305763,2016-08-31
15935,M25453,3922.549768,2016-09-30
15981,M25481,8350.236108,2016-06-30
15982,M25481,8427.313778,2016-07-31
15983,M25481,8028.348878,2016-08-31
16029,M25549,9014.563149,2016-06-30
16030,M25549,8926.386338,2016-07-31
16031,M25549,8689.579522,2016-08-31
16077,M25584,5553.714183,2016-06-30
16078,M25584,5631.288871,2016-07-31
16079,M25584,5566.508393,2016-08-31
16125,M25590,5812.90032,2016-06-30
16126,M25590,5981.96234,2016-07-31
16127,M25590,5739.1721,2016-08-31
16173,M25606,2029.708422,2016-08-31
16174,M25606,1844.572134,2016-09-30
16175,M25606,1833.720074,2016-10-31
16221,M25655,8000.0,2016-07-31
16222,M25655,11000.0,2016-08-31
16223,M25655,11000.0,2016-09-30
16269,M25700,5627.156593,2015-01-31
16270,M25700,5602.635672,2015-02-28
16271,M25700,5591.117118,2015-03-31
16317,M25718,11193.49511,2008-07-31
16318,M25718,11223.53098,2008-08-31
16319,M25718,11267.51805,2008-09-30
16365,M25725,12060.94952,2008-09-30
16366,M25725,13429.23887,2008-10-31
16367,M25725,13664.16558,2008-10-31
16413,M25768,5890.531541,2016-07-31
16414,M25768,5670.251114,2016-08-31
16415,M25768,5694.623364,2016-09-30
16461,M25799,2235.94653,2016-09-30
16462,M25799,2243.49969,2016-10-31
16463,M25799,2251.94908,2016-11-30
16509,M25812,5121.65857,2016-09-30
16510,M25812,4957.22466,2016-10-31
16511,M25812,4842.61348,2016-11-30
16557,M25847,3596.53895,2016-09-30
16558,M25847,3627.43379,2016-10-31
16559,M25847,3637.50765,2016-11-30
16605,M25854,4756.11821,2016-09-30
16606,M25854,4753.82533,2016-10-31
16607,M25854,4738.83816,2016-11-30
16653,M2589,4910.0,2016-06-30
16654,M2589,4700.0,2016-07-31
16655,M2589,4820.0,2016-08-31
16701,M25899,13522.947449,2016-06-30
16702,M25899,13534.481179,2016-07-31
16703,M25899,13217.570702,2016-08-31
16749,M25910,3040.39528,2016-06-30
16750,M25910,3112.12402,2016-07-31
16751,M25910,3355.49502,2016-08-31
16797,M26046,9292.158066,2016-06-30
16798,M26046,9305.529511,2016-07-31
16799,M26046,9037.484842,2016-08-31
16845,M26140,2671.5121137,2016-08-31
16846,M26140,2701.70565,2016-09-30
16847,M26140,1924.6220642,2016-10-31
16893,M26141,3900.0,2016-08-31
16894,M26141,4000.0,2016-09-30
16895,M26141,3300.0,2016-10-31
16941,M26164,5353.03979,2016-09-30
16942,M26164,5789.02184,2016-10-31
16943,M26164,5665.41024,2016-11-30
16989,M26183,3191.97664,2016-09-30
16990,M26183,3381.23578,2016-10-31
16991,M26183,2848.33221,2016-11-30
17037,M26207,6775.47824,2016-09-30
17038,M26207,7019.15688,2016-10-31
17039,M26207,6936.03313,2016-11-30
17085,M26299,7091.0,2016-07-31
17086,M26299,7031.0,2016-08-31
17087,M26299,7069.0,2016-09-30
17133,M26341,2290.0,2017-01-31
17134,M26341,2190.0,2017-02-28
17135,M26341,2030.0,2017-03-31
17181,M26356,2850.0,2017-01-31
17182,M26356,2840.0,2017-02-28
17183,M26356,2820.0,2017-03-31
17229,M26408,3970.0,2017-01-31
17230,M26408,4090.0,2017-02-28
17231,M26408,4130.0,2017-03-31
17277,M26441,1610.0,2050-03-31
17278,M26441,1630.0,2050-04-30
17279,M26441,1630.0,2050-05-31
17325,M26455,1590.0,2017-01-31
17326,M26455,1520.0,2017-02-28
17327,M26455,1430.0,2017-03-31
17373,M26501,6500.0,2017-01-31
17374,M26501,6520.0,2017-02-28
17375,M26501,6530.0,2017-03-31
17421,M26551,3710.0,2016-10-31
17422,M26551,3730.0,2016-11-30
17423,M26551,3700.0,2016-12-31
17469,M26552,5760.0,2016-10-31
17470,M26552,5830.0,2016-11-30
17471,M26552,5960.0,2016-12-31
17517,M26557,2360.0,2016-10-31
17518,M26557,2300.0,2016-11-30
17519,M26557,2250.0,2016-12-31
17565,M26606,6040.0,2016-10-31
17566,M26606,6100.0,2016-11-30
17567,M26606,6130.0,2016-12-31
17613,M2661,2301.0,2016-05-31
17614,M2661,3886.0,2016-06-30
17615,M2661,14699.0,2016-07-31
17661,M26650,5580.0,2016-10-31
17662,M26650,5620.0,2016-11-30
17663,M26650,5640.0,2016-12-31
17709,M26668,2800.0,2016-10-31
17710,M26668,2680.0,2016-11-30
17711,M26668,2720.0,2016-12-31
17757,M26678,2110.0,2016-10-31
17758,M26678,2000.0,2016-11-30
17759,M26678,1980.0,2016-12-31
17805,M26697,6700.0,2016-10-31
17806,M26697,6400.0,2016-11-30
17807,M26697,5300.0,2016-12-31
17853,M2673,10300.0,2016-07-31
17854,M2673,10300.0,2016-08-31
17855,M2673,10200.0,2016-09-30
17901,M26736,1228.3,
17902,M26736,1226.3,
17903,M26736,1227.7,
17949,M26769,9729.0,2016-06-30
17950,M26769,10158.0,2016-07-31
17951,M26769,10382.0,2016-08-31
17997,M26783,1280.0,2015-08-31
17998,M26783,1310.0,2015-09-30
17999,M26783,1020.0,2015-10-31
18045,M26786,1650.0,2015-08-31
18046,M26786,1660.0,2015-09-30
18047,M26786,1200.0,2015-10-31
18093,M26913,4924.0,2016-05-31
18094,M26913,5005.0,2016-06-30
18095,M26913,5017.0,2016-07-31
18141,M27002,8418.4,2016-04-30
18142,M27002,8770.4,2016-05-31
18143,M27002,7834.9,2016-06-30
18189,M27041,2538.0,2016-05-31
18190,M27041,2610.0,2016-06-30
18191,M27041,2425.0,2016-07-31
18237,M27083,2680.58,2016-06-30
18238,M27083,2464.18,2016-07-31
18239,M27083,2649.57,2016-08-31
18285,M27117,1924.98,
18286,M27117,1902.69,
18287,M27117,1909.31,
18333,M27132,1372.41,2015-09-30
18334,M27132,1361.05,2015-10-31
18335,M27132,1358.71,2015-11-30
18381,M27188,12850.0,
18382,M27188,11490.0,
18383,M27188,13260.0,
18429,M27255,1130.0,2015-12-31
18430,M27255,1129.0,2016-01-31
18431,M27255,1130.0,2016-02-29
18477,M2734,10000.0,2016-07-31
18478,M2734,10200.0,2016-08-31
18479,M2734,10300.0,2016-09-30
18525,M27362,2470.0,2015-06-30
18526,M27362,2462.0,2015-07-31
18527,M27362,2475.0,2015-08-31
18573,M27371,1504.0,2015-07-31
18574,M27371,1493.0,2015-08-31
18575,M27371,1518.0,2015-09-30
18621,M27393,13150.0,
18622,M27393,12260.0,
18623,M27393,11760.0,
18669,M27428,1314.0,2015-08-31
18670,M27428,1311.0,2015-09-30
18671,M27428,1315.0,2015-10-31
18717,M27525,22050.0,
18718,M27525,22170.0,
18719,M27525,22290.0,
18765,M27573,1309.0,2015-09-30
18766,M27573,1269.0,2015-10-31
18767,M27573,1269.0,2015-11-30
18813,M2758,10000.0,2016-10-31
18814,M2758,10000.0,2016-11-30
18815,M2758,9900.0,2016-12-31
18861,M27580,2103.0,2015-12-31
18862,M27580,2135.0,2016-01-31
18863,M27580,2135.0,2016-02-29
18909,M27588,1570.0,2015-08-31
18910,M27588,1585.0,2015-09-30
18911,M27588,1608.0,2015-10-31
18957,M27645,3317.0,2015-12-31
18958,M27645,3316.0,2016-01-31
18959,M27645,3316.0,2016-02-29
19005,M27646,2359.0,2015-10-31
19006,M27646,2358.0,2015-11-30
19007,M27646,2358.0,2015-12-31
19053,M27693,1242.0,2015-08-31
19054,M27693,1242.0,2015-09-30
19055,M27693,1229.0,2015-10-31
19101,M27726,1376.0,2015-09-30
19102,M27726,1375.0,2015-10-31
19103,M27726,1375.0,2015-11-30
19149,M27838,6466.0,
19150,M27838,5867.0,
19151,M27838,4918.0,
19197,M27856,3430.0,2066-01-31
19198,M27856,3230.0,2066-02-28
19199,M27856,3220.0,2066-03-31
19245,M27861,1683.0,2051-04-30
19246,M27861,1687.0,2051-05-31
19247,M27861,1679.0,2051-06-30
19293,M27868,20830.0,
19294,M27868,19660.0,
19295,M27868,19230.0,
19341,M27933,4100.0,
19342,M27933,4130.0,
19343,M27933,4120.0,
19389,M27965,9929.0,2016-07-31
19390,M27965,9900.0,2016-08-31
19391,M27965,9963.0,2016-09-30
19437,M28032,10034.0,2015-10-31
19438,M28032,9918.0,2015-11-30
19439,M28032,9921.0,2015-12-31
19485,M28046,9962.0,2016-08-31
19486,M28046,9961.0,2016-09-30
19487,M28046,10024.0,2016-10-31
19533,M28074,9573.0,2016-07-31
19534,M28074,9634.0,2016-08-31
19535,M28074,9708.0,2016-09-30
19581,M28078,947.6,2016-07-31
19582,M28078,941.9,2016-08-31
19583,M28078,939.3,2016-09-30
19629,M28155,10749.0,2016-07-31
19630,M28155,10684.0,2016-08-31
19631,M28155,10578.0,2016-09-30
19677,M28224,9463.0,2016-07-31
19678,M28224,8756.0,2016-08-31
19679,M28224,10274.0,2016-09-30
19725,M2826,1704.72,2016-07-31
19726,M2826,2193.94,2016-08-31
19727,M2826,2071.77,2016-09-30
19773,M2832,6050.2,2016-08-31
19774,M2832,6051.8,2016-09-30
19775,M2832,5570.9,2016-10-31
19821,M28335,8512.0,2016-07-31
19822,M28335,7758.0,2016-08-31
19823,M28335,8288.0,2016-09-30
19869,M28360,9450.0,2016-06-30
19870,M28360,9390.0,2016-07-31
19871,M28360,9550.0,2016-08-31
19917,M28485,9743.0,2016-07-31
19918,M28485,9741.0,2016-08-31
19919,M28485,9926.0,2016-09-30
19965,M28507,10050.0,2016-07-31
19966,M28507,10054.0,2016-08-31
19967,M28507,10101.0,2016-09-30
20013,M28548,9210.0,2016-07-31
20014,M28548,9210.0,2016-08-31
20015,M28548,9210.0,2016-09-30
20061,M28564,9738.0,2016-07-31
20062,M28564,9473.0,2016-08-31
20063,M28564,9440.0,2016-09-30
20109,M28607,9530.0,2016-07-31
20110,M28607,9820.0,2016-08-31
20111,M28607,10000.0,2016-09-30
20157,M28653,10281.0,2016-07-31
20158,M28653,10285.0,2016-08-31
20159,M28653,10276.0,2016-09-30
20205,M28679,4360.0,2013-08-31
20206,M28679,3990.0,2013-09-30
20207,M28679,4400.0,2013-10-31
20253,M28736,10050.0,2015-09-30
20254,M28736,9982.0,2015-10-31
20255,M28736,9948.0,2015-11-30
20301,M28772,9870.0,2016-07-31
20302,M28772,9861.0,2016-08-31
20303,M28772,10092.0,2016-09-30
20349,M28867,1885.0,2016-08-31
20350,M28867,1866.0,2016-09-30
20351,M28867,1885.0,2016-10-31
20397,M28946,1114.1,2015-07-31
20398,M28946,1114.1,2015-08-31
20399,M28946,1103.8,2015-09-30
20445,M28953,10076.0,2016-07-31
20446,M28953,10143.0,2016-08-31
20447,M28953,10311.0,2016-09-30
20493,M29007,2313.0,2016-06-30
20494,M29007,2289.0,2016-07-31
20495,M29007,2306.0,2016-08-31
20541,M29049,3420.0,2014-06-30
20542,M29049,3380.0,2014-07-31
20543,M29049,3380.0,2014-08-31
20589,M29092,4650.0,2016-06-30
20590,M29092,4680.0,2016-07-31
20591,M29092,4720.0,2016-08-31
20637,M29120,1922.68,2015-08-31
20638,M29120,1880.65,2015-09-30
20639,M29120,1868.4,2015-10-31
20685,M29146,3890.0,2016-06-30
20686,M29146,3890.0,2016-07-31
20687,M29146,3820.0,2016-08-31
20733,M29223,2510.0,2016-06-30
20734,M29223,2440.0,2016-07-31
20735,M29223,2400.0,2016-08-31
20781,M2937,10440.0,2016-08-31
20782,M2937,10460.0,2016-09-30
20783,M2937,10470.0,2016-10-31
20829,M29380,1882.0,2016-08-31
20830,M29380,1880.0,2016-09-30
20831,M29380,1850.0,2016-10-31
20877,M29390,3065.0,2016-06-30
20878,M29390,3009.0,2016-07-31
20879,M29390,2955.0,2016-08-31
20925,M29391,1820.0,2016-06-30
20926,M29391,1830.0,2016-07-31
20927,M29391,1840.0,2016-08-31
20973,M2943,11630.0,2016-09-30
20974,M2943,11458.5,2016-10-31
20975,M2943,11623.0,2016-11-30
21021,M29448,5330.0,2016-06-30
21022,M29448,5290.0,2016-07-31
21023,M29448,5210.0,2016-08-31
21069,M29462,1220.0,2016-08-31
21070,M29462,1210.0,2016-09-30
21071,M29462,1220.0,2016-10-31
21117,M29546,4700.0,2016-06-30
21118,M29546,4740.0,2016-07-31
21119,M29546,4770.0,2016-08-31
21165,M29644,2079.0,2016-08-31
21166,M29644,2052.0,2016-09-30
21167,M29644,2031.0,2016-10-31
21213,M29650,1100.0,2016-06-30
21214,M29650,1070.0,2016-07-31
21215,M29650,1080.0,2016-08-31
21261,M29658,2190.0,2014-06-30
21262,M29658,2140.0,2014-07-31
21263,M29658,2120.0,2014-08-31
21309,M29863,3700.0,2016-06-30
21310,M29863,3700.0,2016-07-31
21311,M29863,3670.0,2016-08-31
21357,M29898,4560.0,2016-06-30
21358,M29898,4580.0,2016-07-31
21359,M29898,4610.0,2016-08-31
21405,M29939,9838.8,2016-08-31
21406,M29939,9634.9,2016-09-30
21407,M29939,9957.1,2016-10-31
21453,M29998,4360.0,2016-08-31
21454,M29998,4450.0,2016-09-30
21455,M29998,4740.0,2016-10-31
21501,M30028,1946.99,2016-03-31
21502,M30028,1911.74,2016-04-30
21503,M30028,1931.92,2016-05-31
21549,M30041,1770.0,2016-06-30
21550,M30041,1780.0,2016-07-31
21551,M30041,1780.0,2016-08-31
21597,M30052,1950.0,2016-06-30
21598,M30052,1930.0,2016-07-31
21599,M30052,1900.0,2016-08-31
21645,M30128,3670.0,2016-08-31
21646,M30128,3610.0,2016-09-30
21647,M30128,3630.0,2016-10-31
21693,M30141,2000.0,2016-06-30
21694,M30141,2000.0,2016-07-31
21695,M30141,2000.0,2016-08-31
21741,M30208,9029.0,2016-08-31
21742,M30208,8965.1,2016-09-30
21743,M30208,8732.0,2016-10-31
21789,M30215,2237.43,2015-10-31
21790,M30215,2136.38,2015-11-30
21791,M30215,2236.66,2015-12-31
21837,M30259,1873.39,2015-05-31
21838,M30259,1841.83,2015-06-30
21839,M30259,1860.86,2015-07-31
21885,M30310,1934.6,2015-07-31
21886,M30310,1911.81,2015-08-31
21887,M30310,1902.18,2015-09-30
21933,M30345,9800.0,2016-06-30
21934,M30345,10100.0,2016-07-31
21935,M30345,10200.0,2016-08-31
21981,M30368,9500.0,2016-08-31
21982,M30368,9500.0,2016-09-30
21983,M30368,9500.0,2016-10-31
22029,M30385,10400.0,2016-07-31
22030,M30385,10500.0,2016-08-31
22031,M30385,10500.0,2016-09-30
22077,M30437,9300.0,2016-06-30
22078,M30437,9500.0,2016-07-31
22079,M30437,9900.0,2016-08-31
22125,M30444,9600.0,2016-07-31
22126,M30444,9600.0,2016-08-31
22127,M30444,9600.0,2016-09-30
22173,M30448,1080.0,2015-08-31
22174,M30448,1100.0,2015-09-30
22175,M30448,1110.0,2015-10-31
22221,M30496,10300.0,2016-07-31
22222,M30496,10300.0,2016-08-31
22223,M30496,10300.0,2016-09-30
22269,M30501,10400.0,2016-07-31
22270,M30501,10400.0,2016-08-31
22271,M30501,10400.0,2016-09-30
22317,M30547,980.0,2016-07-31
22318,M30547,970.0,2016-08-31
22319,M30547,980.0,2016-09-30
22365,M3058,7804.565,2016-09-30
22366,M3058,7732.773,2016-10-31
22367,M3058,7860.984,2016-11-30
22413,M30812,7650.37,2016-07-31
22414,M30812,7616.01,2016-08-31
22415,M30812,7664.18,2016-09-30
22461,M30861,1371.0,2013-03-31
22462,M30861,1593.0,2013-04-30
22463,M30861,1555.0,2013-05-31
22509,M30897,5436.0,
22510,M30897,5033.0,
22511,M30897,5624.0,
22557,M3093,11765.48,2016-06-30
22558,M3093,6976.19,2016-07-31
22559,M3093,6923.13,2016-08-31
22605,M30947,8600.0,2016-07-31
22606,M30947,7600.0,2016-08-31
22607,M30947,8000.0,2016-08-31
22653,M30970,2610.0,2006-02-28
22654,M30970,2730.0,2006-03-31
22655,M30970,3800.0,2006-04-30
22701,M30981,5000.0,
22702,M30981,3950.0,
22703,M30981,4540.0,
22749,M3100,4443.58,2016-06-30
22750,M3100,4457.985,2016-07-31
22751,M3100,4616.812,2016-08-31
22797,M31066,4792.64,2013-12-31
22798,M31066,5356.06,2014-01-31
22799,M31066,5294.05,2014-02-28
22845,M31073,2437.1,2016-06-30
22846,M31073,2725.34,2016-07-31
22847,M31073,2744.98,2016-08-31
22893,M31079,3862.2,2016-06-30
22894,M31079,3751.5,2016-07-31
22895,M31079,3664.9,2016-08-31
22941,M31162,1936.7,2016-05-31
22942,M31162,2038.7,2016-06-30
22943,M31162,2321.8,2016-07-31
22989,M31187,7127.0,
22990,M31187,5786.0,
22991,M31187,6420.0,
23037,M31199,2630.0,2016-09-30
23038,M31199,2560.0,2016-10-31
23039,M31199,2170.0,2016-11-30
23085,M31444,5100.0,2015-07-31
23086,M31444,5100.0,2015-08-31
23087,M31444,4900.0,2015-09-30
23133,M31451,1760.0,2015-07-31
23134,M31451,1510.0,2015-08-31
23135,M31451,1390.0,2015-09-30
23181,M3160,4607.001,2016-06-30
23182,M3160,4358.245,2016-07-31
23183,M3160,4614.945,2016-08-31
23229,M31641,8010.0,2013-11-30
23230,M31641,6500.0,2013-12-31
23231,M31641,5350.0,2014-01-31
23277,M31671,1290.0,2016-07-31
23278,M31671,2040.0,2016-08-31
23279,M31671,2880.0,2016-09-30
23325,M3181,4183.513,2013-12-31
23326,M3181,4107.003,2014-01-31
23327,M3181,3875.314,2014-02-28
23373,M31842,3033.04,2015-08-31
23374,M31842,2884.29,2015-09-30
23375,M31842,3798.83,2015-10-31
23421,M31870,7765.4,2015-08-31
23422,M31870,8264.0,2015-09-30
23423,M31870,8135.2,2015-10-31
23469,M31908,9420.0,2016-09-30
23470,M31908,9470.0,2016-10-31
23471,M31908,9560.0,2016-11-30
23517,M31948,11853.28,2015-06-30
23518,M31948,11597.45,2015-07-31
23519,M31948,11564.22,2015-08-31
23565,M31967,925.92283976335,2015-05-31
23566,M31967,928.92258978418,2015-06-30
23567,M31967,935.92200649946,2015-07-31
23613,M32001,9890.824,2016-08-31
23614,M32001,9940.829,2016-09-30
23615,M32001,9720.81,2016-10-31
23661,M32021,1469.1,2009-02-28
23662,M32021,4654.6,2009-03-31
23663,M32021,1776.8,2009-04-30
23709,M32105,7185.95,2009-03-31
23710,M32105,5525.307,2009-04-30
23711,M32105,5827.348,2009-05-31
