unique_id,y,ds
M19590,810.0,2017-01-31 12:00:00
M19590,820.0,2017-02-28 12:00:00
M19590,810.0,2017-03-31 12:00:00
M19607,980.0,2017-01-31 12:00:00
M19607,890.0,2017-02-28 12:00:00
M19607,840.0,2017-03-31 12:00:00
M19703,4700.0,2017-01-31 12:00:00
M19703,4100.0,2017-02-28 12:00:00
M19703,3900.0,2017-03-31 12:00:00
M19912,2660.0,2017-01-31 12:00:00
M19912,2460.0,2017-02-28 12:00:00
M19912,2270.0,2017-03-31 12:00:00
M19922,2150.0,2017-01-31 12:00:00
M19922,2210.0,2017-02-28 12:00:00
M19922,2310.0,2017-03-31 12:00:00
M19942,1310.0,2017-01-31 12:00:00
M19942,1200.0,2017-02-28 12:00:00
M19942,1000.0,2017-03-31 12:00:00
M19977,760.0,2017-01-31 12:00:00
M19977,730.0,2017-02-28 12:00:00
M19977,720.0,2017-03-31 12:00:00
M20070,3800.0,2017-01-31 12:00:00
M20070,4100.0,2017-02-28 12:00:00
M20070,4200.0,2017-03-31 12:00:00
M20168,690.0,2017-01-31 12:00:00
M20168,650.0,2017-02-28 12:00:00
M20168,580.0,2017-03-31 12:00:00
M20187,1010.0,2017-01-31 12:00:00
M20187,980.0,2017-02-28 12:00:00
M20187,950.0,2017-03-31 12:00:00
M202,1559.0,2016-05-31 12:00:00
M202,1559.0,2016-06-30 12:00:00
M202,1559.0,2016-07-31 12:00:00
M20435,1000.0,2017-01-31 12:00:00
M20435,960.0,2017-02-28 12:00:00
M20435,910.0,2017-03-31 12:00:00
M20442,3400.0,2017-01-31 12:00:00
M20442,3400.0,2017-02-28 12:00:00
M20442,3200.0,2017-03-31 12:00:00
M20617,5900.0,2017-01-31 12:00:00
M20617,6200.0,2017-02-28 12:00:00
M20617,6300.0,2017-03-31 12:00:00
M20627,3400.0,2017-01-31 12:00:00
M20627,2900.0,2017-02-28 12:00:00
M20627,2400.0,2017-03-31 12:00:00
M20657,3700.0,2017-01-31 12:00:00
M20657,3700.0,2017-02-28 12:00:00
M20657,3700.0,2017-03-31 12:00:00
M20822,820.0,2017-01-31 12:00:00
M20822,760.0,2017-02-28 12:00:00
M20822,720.0,2017-03-31 12:00:00
M20838,1180.0,2017-01-31 12:00:00
M20838,1110.0,2017-02-28 12:00:00
M20838,1220.0,2017-03-31 12:00:00
M20900,380.0,2017-01-31 12:00:00
M20900,450.0,2017-02-28 12:00:00
M20900,390.0,2017-03-31 12:00:00
M20934,1700.0,2017-01-31 12:00:00
M20934,1800.0,2017-02-28 12:00:00
M20934,1870.0,2017-03-31 12:00:00
M21037,1487.1,2016-10-31 12:00:00
M21037,1486.6,2016-11-30 12:00:00
M21037,1514.6,2016-12-31 12:00:00
M21112,7320.0,2016-10-31 12:00:00
M21112,7820.0,2016-11-30 12:00:00
M21112,6600.0,2016-12-31 12:00:00
M21125,6700.0,2016-10-31 12:00:00
M21125,7460.0,2016-11-30 12:00:00
M21125,7310.0,2016-12-31 12:00:00
M21160,2701.0,2016-02-29 12:00:00
M21160,2609.0,2016-03-31 12:00:00
M21160,2613.0,2016-04-30 12:00:00
M21178,1795.3,2016-10-31 12:00:00
M21178,1786.1,2016-11-30 12:00:00
M21178,1790.7,2016-12-31 12:00:00
M21184,6362.0,2016-10-31 12:00:00
M21184,6390.0,2016-11-30 12:00:00
M21184,6488.0,2016-12-31 12:00:00
M2122,3150.0,2016-10-31 12:00:00
M2122,3190.0,2016-11-30 12:00:00
M2122,3180.0,2016-12-31 12:00:00
M21227,5530.0,2016-10-31 12:00:00
M21227,5510.0,2016-11-30 12:00:00
M21227,5460.0,2016-12-31 12:00:00
M21273,1350.0,2016-10-31 12:00:00
M21273,1880.0,2016-11-30 12:00:00
M21273,1640.0,2016-12-31 12:00:00
M21345,3165.0,2016-06-30 12:00:00
M21345,3003.0,2016-07-31 12:00:00
M21345,2925.0,2016-08-31 12:00:00
M21376,1850.0,2016-10-31 12:00:00
M21376,2030.0,2016-11-30 12:00:00
M21376,1790.0,2016-12-31 12:00:00
M21394,5920.0,2016-10-31 12:00:00
M21394,6270.0,2016-11-30 12:00:00
M21394,6680.0,2016-12-31 12:00:00
M21437,9050.0,2015-10-31 12:00:00
M21437,9100.0,2015-11-30 12:00:00
M21437,8690.0,2015-12-31 12:00:00
M21438,1930.0,2015-10-31 12:00:00
M21438,1730.0,2015-11-30 12:00:00
M21438,1640.0,2015-12-31 12:00:00
M21458,1445.0,2015-11-30 12:00:00
M21458,1449.0,2015-12-31 12:00:00
M21458,1438.0,2016-01-31 12:00:00
M21476,11338.58535,2014-11-30 12:00:00
M21476,11102.15712,2014-12-31 12:00:00
M21476,11337.94986,2015-01-31 12:00:00
M2148,2650.0,2016-10-31 12:00:00
M2148,2700.0,2016-11-30 12:00:00
M2148,2710.0,2016-12-31 12:00:00
M21567,2155.0,2014-08-31 12:00:00
M21567,2584.0,2014-09-30 12:00:00
M21567,2211.0,2014-10-31 12:00:00
M21653,3007.76949451102,2014-08-31 12:00:00
M21653,2992.73744773163,2014-09-30 12:00:00
M21653,2922.32277526395,2014-10-31 12:00:00
M21668,6010.0,2015-01-31 12:00:00
M21668,6070.0,2015-02-28 12:00:00
M21668,6100.0,2015-03-31 12:00:00
M21669,5940.0,2015-01-31 12:00:00
M21669,6020.0,2015-02-28 12:00:00
M21669,6050.0,2015-03-31 12:00:00
M21804,7913.0,2016-10-31 12:00:00
M21804,7991.0,2016-11-30 12:00:00
M21804,7950.0,2016-12-31 12:00:00
M2186,3678.0,2016-10-31 12:00:00
M2186,3706.0,2016-11-30 12:00:00
M2186,3704.0,2016-12-31 12:00:00
M21884,5680.0,2016-10-31 12:00:00
M21884,5740.0,2016-11-30 12:00:00
M21884,5780.0,2016-12-31 12:00:00
M22054,3716.5,2016-10-31 12:00:00
M22054,3733.1,2016-11-30 12:00:00
M22054,3745.7,2016-12-31 12:00:00
M22107,2173.0,2016-10-31 12:00:00
M22107,2216.0,2016-11-30 12:00:00
M22107,2225.0,2016-12-31 12:00:00
M22125,9560.0,2016-10-31 12:00:00
M22125,9600.0,2016-11-30 12:00:00
M22125,9500.0,2016-12-31 12:00:00
M22202,2627.0,2016-10-31 12:00:00
M22202,2651.0,2016-11-30 12:00:00
M22202,2668.0,2016-12-31 12:00:00
M22217,2930.0,2016-10-31 12:00:00
M22217,2940.0,2016-11-30 12:00:00
M22217,2870.0,2016-12-31 12:00:00
M22220,1060.3,2016-10-31 12:00:00
M22220,1063.9,2016-11-30 12:00:00
M22220,1018.9,2016-12-31 12:00:00
M22427,1075.39,2016-10-31 12:00:00
M22427,1068.68,2016-11-30 12:00:00
M22427,1058.4,2016-12-31 12:00:00
M22432,2416.8,2016-10-31 12:00:00
M22432,2394.5,2016-11-30 12:00:00
M22432,2369.79,2016-12-31 12:00:00
M2245,14340.0,2016-10-31 12:00:00
M2245,14420.0,2016-11-30 12:00:00
M2245,14450.0,2016-12-31 12:00:00
M22470,2030.03,2016-10-31 12:00:00
M22470,2031.88,2016-11-30 12:00:00
M22470,2028.25,2016-12-31 12:00:00
M22475,1736.4,2016-10-31 12:00:00
M22475,1704.4,2016-11-30 12:00:00
M22475,1735.5,2016-12-31 12:00:00
M22499,1102.98,2016-10-31 12:00:00
M22499,1073.52,2016-11-30 12:00:00
M22499,1068.06,2016-12-31 12:00:00
M22594,1361.1,2016-10-31 12:00:00
M22594,1339.9,2016-11-30 12:00:00
M22594,1346.2,2016-12-31 12:00:00
M22598,3069.7,2016-10-31 12:00:00
M22598,3040.5,2016-11-30 12:00:00
M22598,3066.5,2016-12-31 12:00:00
M22674,6030.0,2014-10-31 12:00:00
M22674,5960.0,2014-11-30 12:00:00
M22674,5890.0,2014-12-31 12:00:00
M22773,5309.0,2016-10-31 12:00:00
M22773,5374.0,2016-11-30 12:00:00
M22773,5369.0,2016-12-31 12:00:00
M22844,2441.0,2016-10-31 12:00:00
M22844,2326.0,2016-11-30 12:00:00
M22844,2326.0,2016-12-31 12:00:00
M22958,1069.7,2016-10-31 12:00:00
M22958,1055.4,2016-11-30 12:00:00
M22958,1051.5,2016-12-31 12:00:00
M23021,4644.0,2016-10-31 12:00:00
M23021,4622.0,2016-11-30 12:00:00
M23021,4614.0,2016-12-31 12:00:00
M23042,5706.0,2016-10-31 12:00:00
M23042,5555.0,2016-11-30 12:00:00
M23042,5439.0,2016-12-31 12:00:00
M2307,2545.2,2016-10-31 12:00:00
M2307,2567.4,2016-11-30 12:00:00
M2307,2568.6,2016-12-31 12:00:00
M23117,5840.0,2016-10-31 12:00:00
M23117,5880.0,2016-11-30 12:00:00
M23117,5850.0,2016-12-31 12:00:00
M23231,1843.1,2016-10-31 12:00:00
M23231,1835.3,2016-11-30 12:00:00
M23231,1843.3,2016-12-31 12:00:00
M2328,1550.0,2016-10-31 12:00:00
M2328,1570.0,2016-11-30 12:00:00
M2328,1580.0,2016-12-31 12:00:00
M23288,4075.7,2016-10-31 12:00:00
M23288,4105.0,2016-11-30 12:00:00
M23288,4105.7,2016-12-31 12:00:00
M23310,4646.8,2016-10-31 12:00:00
M23310,4680.9,2016-11-30 12:00:00
M23310,4682.7,2016-12-31 12:00:00
M23347,7829.0,2016-10-31 12:00:00
M23347,7831.1,2016-11-30 12:00:00
M23347,7845.8,2016-12-31 12:00:00
M23393,6259.42,2016-10-31 12:00:00
M23393,6265.42,2016-11-30 12:00:00
M23393,6307.08,2016-12-31 12:00:00
M23472,3204.0,2016-10-31 12:00:00
M23472,3152.0,2016-11-30 12:00:00
M23472,3164.0,2016-12-31 12:00:00
M23501,2460.6,2016-10-31 12:00:00
M23501,2456.2,2016-11-30 12:00:00
M23501,2464.2,2016-12-31 12:00:00
M23624,6316.34904,2015-05-31 12:00:00
M23624,5814.65249,2015-06-30 12:00:00
M23624,5929.34027,2015-07-31 12:00:00
M23692,5593.38763,2015-05-31 12:00:00
M23692,5424.43597,2015-06-30 12:00:00
M23692,5262.21611,2015-07-31 12:00:00
M23844,2167.250647,2015-05-31 12:00:00
M23844,2162.979699,2015-06-30 12:00:00
M23844,2248.191792,2015-07-31 12:00:00
M23859,8247.47941,2014-04-30 12:00:00
M23859,8830.60831,2014-05-31 12:00:00
M23859,8623.76305,2014-06-30 12:00:00
M23869,8311.02032,2015-05-31 12:00:00
M23869,8296.86498,2015-06-30 12:00:00
M23869,8717.25878,2015-07-31 12:00:00
M23898,1953.737335,2015-05-31 12:00:00
M23898,1955.118142,2015-06-30 12:00:00
M23898,2036.7984,2015-07-31 12:00:00
M24086,7442.33116,2015-05-31 12:00:00
M24086,8481.55512,2015-06-30 12:00:00
M24086,9353.43759,2015-07-31 12:00:00
M24130,4781.45857,2008-11-30 12:00:00
M24130,1760.41148,2008-12-31 12:00:00
M24130,1538.3312,2009-01-31 12:00:00
M2415,3647.98,2014-04-30 12:00:00
M2415,3627.59,2014-05-31 12:00:00
M2415,3688.25,2014-06-30 12:00:00
M24152,5697.85172,2008-11-30 12:00:00
M24152,5946.34359,2008-12-31 12:00:00
M24152,6240.74206,2009-01-31 12:00:00
M24189,8704.84588,2007-08-31 12:00:00
M24189,9106.62546,2007-09-30 12:00:00
M24189,8705.23183,2007-10-31 12:00:00
M24299,7476.1606,2007-08-31 12:00:00
M24299,7564.31817,2007-09-30 12:00:00
M24299,7526.56885,2007-10-31 12:00:00
M24354,2958.33732,2015-05-31 12:00:00
M24354,3387.37453,2015-06-30 12:00:00
M24354,3908.69473,2015-07-31 12:00:00
M24385,2286.609122,2008-11-30 12:00:00
M24385,2125.455723,2008-12-31 12:00:00
M24385,2106.862792,2009-01-31 12:00:00
M24443,7790.18759,2015-05-31 12:00:00
M24443,7640.62818,2015-06-30 12:00:00
M24443,7729.84861,2015-07-31 12:00:00
M24495,2068.084526,2015-05-31 12:00:00
M24495,1930.414562,2015-06-30 12:00:00
M24495,1943.253742,2015-07-31 12:00:00
M24509,4937.824394,2015-05-31 12:00:00
M24509,4991.485499,2015-06-30 12:00:00
M24509,5002.005918,2015-07-31 12:00:00
M24539,18224.16011,2015-05-31 12:00:00
M24539,18808.89449,2015-06-30 12:00:00
M24539,18922.20695,2015-07-31 12:00:00
M2456,1660.0,2016-10-31 12:00:00
M2456,1682.0,2016-11-30 12:00:00
M2456,1678.0,2016-12-31 12:00:00
M24696,5747.8237694,2015-04-30 12:00:00
M24696,5779.1575321,2015-05-31 12:00:00
M24696,5773.3151098,2015-06-30 12:00:00
M24705,2347.00013,2008-11-30 12:00:00
M24705,3769.27553,2008-12-31 12:00:00
M24705,4065.03004,2009-01-31 12:00:00
M24709,1567.355331,2008-11-30 12:00:00
M24709,1227.858834,2008-12-31 12:00:00
M24709,1350.685324,2009-01-31 12:00:00
M24758,6167.99082,2015-05-31 12:00:00
M24758,6792.89025,2015-06-30 12:00:00
M24758,8871.70008,2015-07-31 12:00:00
M24780,8885.85117,2016-11-30 12:00:00
M24780,8963.05886,2016-12-31 12:00:00
M24780,8832.68075,2017-01-31 12:00:00
M24781,8838.07045,2016-11-30 12:00:00
M24781,8782.05571,2016-12-31 12:00:00
M24781,8637.43063,2017-01-31 12:00:00
M24787,7898.43774,2016-11-30 12:00:00
M24787,7906.26649,2016-12-31 12:00:00
M24787,7720.92016,2017-01-31 12:00:00
M2485,10420.0,2016-10-31 12:00:00
M2485,10490.0,2016-11-30 12:00:00
M2485,10300.0,2016-12-31 12:00:00
M24965,6767.72252,2016-11-30 12:00:00
M24965,6269.03978,2016-12-31 12:00:00
M24965,6291.91964,2017-01-31 12:00:00
M25001,3919.4128,2016-11-30 12:00:00
M25001,3710.83439,2016-12-31 12:00:00
M25001,3504.9443,2017-01-31 12:00:00
M25019,6332.16179,2016-11-30 12:00:00
M25019,6284.14455,2016-12-31 12:00:00
M25019,6046.80578,2017-01-31 12:00:00
M25029,1362.642676,2016-11-30 12:00:00
M25029,1404.893511,2016-12-31 12:00:00
M25029,1352.061009,2017-01-31 12:00:00
M25133,3023.994022,2016-11-30 12:00:00
M25133,3066.672657,2016-12-31 12:00:00
M25133,3029.469139,2017-01-31 12:00:00
M25150,4845.37017,2016-11-30 12:00:00
M25150,4946.43217,2016-12-31 12:00:00
M25150,4861.86224,2017-01-31 12:00:00
M25199,5352.0671,2016-11-30 12:00:00
M25199,5222.29522,2016-12-31 12:00:00
M25199,4863.44419,2017-01-31 12:00:00
M25232,5810.22495,2016-11-30 12:00:00
M25232,5964.55566,2016-12-31 12:00:00
M25232,5497.25059,2017-01-31 12:00:00
M25251,7426.53629,2016-11-30 12:00:00
M25251,7469.30271,2016-12-31 12:00:00
M25251,7436.59703,2017-01-31 12:00:00
M25316,5745.90794,2016-11-30 12:00:00
M25316,5700.99064,2016-12-31 12:00:00
M25316,5579.14202,2017-01-31 12:00:00
M25331,5157.59485,2016-11-30 12:00:00
M25331,5300.07634,2016-12-31 12:00:00
M25331,5420.03802,2017-01-31 12:00:00
M25343,6518.51465,2016-11-30 12:00:00
M25343,6893.0396,2016-12-31 12:00:00
M25343,6687.02098,2017-01-31 12:00:00
M25417,4378.04414,2016-11-30 12:00:00
M25417,4318.47231,2016-12-31 12:00:00
M25417,4508.35017,2017-01-31 12:00:00
M25453,4760.337808,2016-11-30 12:00:00
M25453,3900.305763,2016-12-31 12:00:00
M25453,3922.549768,2017-01-31 12:00:00
M25481,8350.236108,2016-11-30 12:00:00
M25481,8427.313778,2016-12-31 12:00:00
M25481,8028.348878,2017-01-31 12:00:00
M25549,9014.563149,2016-11-30 12:00:00
M25549,8926.386338,2016-12-31 12:00:00
M25549,8689.579522,2017-01-31 12:00:00
M25584,5553.714183,2016-11-30 12:00:00
M25584,5631.288871,2016-12-31 12:00:00
M25584,5566.508393,2017-01-31 12:00:00
M25590,5812.90032,2016-11-30 12:00:00
M25590,5981.96234,2016-12-31 12:00:00
M25590,5739.1721,2017-01-31 12:00:00
M25606,2029.708422,2016-11-30 12:00:00
M25606,1844.572134,2016-12-31 12:00:00
M25606,1833.720074,2017-01-31 12:00:00
M25655,8000.0,2016-10-31 12:00:00
M25655,11000.0,2016-11-30 12:00:00
M25655,11000.0,2016-12-31 12:00:00
M25700,5627.156593,2015-05-31 12:00:00
M25700,5602.635672,2015-06-30 12:00:00
M25700,5591.117118,2015-07-31 12:00:00
M25718,11193.49511,2008-11-30 12:00:00
M25718,11223.53098,2008-12-31 12:00:00
M25718,11267.51805,2009-01-31 12:00:00
M25725,12060.94952,2008-11-30 12:00:00
M25725,13429.23887,2008-12-31 12:00:00
M25725,13664.16558,2009-01-31 12:00:00
M25768,5890.531541,2016-11-30 12:00:00
M25768,5670.251114,2016-12-31 12:00:00
M25768,5694.623364,2017-01-31 12:00:00
M25799,2235.94653,2016-11-30 12:00:00
M25799,2243.49969,2016-12-31 12:00:00
M25799,2251.94908,2017-01-31 12:00:00
M25812,5121.65857,2016-11-30 12:00:00
M25812,4957.22466,2016-12-31 12:00:00
M25812,4842.61348,2017-01-31 12:00:00
M25847,3596.53895,2016-11-30 12:00:00
M25847,3627.43379,2016-12-31 12:00:00
M25847,3637.50765,2017-01-31 12:00:00
M25854,4756.11821,2016-11-30 12:00:00
M25854,4753.82533,2016-12-31 12:00:00
M25854,4738.83816,2017-01-31 12:00:00
M2589,4910.0,2016-08-31 12:00:00
M2589,4700.0,2016-09-30 12:00:00
M2589,4820.0,2016-10-31 12:00:00
M25899,13522.947449,2016-11-30 12:00:00
M25899,13534.481179,2016-12-31 12:00:00
M25899,13217.570702,2017-01-31 12:00:00
M25910,3040.39528,2016-11-30 12:00:00
M25910,3112.12402,2016-12-31 12:00:00
M25910,3355.49502,2017-01-31 12:00:00
M26046,9292.158066,2016-11-30 12:00:00
M26046,9305.529511,2016-12-31 12:00:00
M26046,9037.484842,2017-01-31 12:00:00
M26140,2671.5121137,2016-11-30 12:00:00
M26140,2701.70565,2016-12-31 12:00:00
M26140,1924.6220642,2017-01-31 12:00:00
M26141,3900.0,2016-11-30 12:00:00
M26141,4000.0,2016-12-31 12:00:00
M26141,3300.0,2017-01-31 12:00:00
M26164,5353.03979,2016-11-30 12:00:00
M26164,5789.02184,2016-12-31 12:00:00
M26164,5665.41024,2017-01-31 12:00:00
M26183,3191.97664,2016-11-30 12:00:00
M26183,3381.23578,2016-12-31 12:00:00
M26183,2848.33221,2017-01-31 12:00:00
M26207,6775.47824,2016-11-30 12:00:00
M26207,7019.15688,2016-12-31 12:00:00
M26207,6936.03313,2017-01-31 12:00:00
M26299,7091.0,2016-10-31 12:00:00
M26299,7031.0,2016-11-30 12:00:00
M26299,7069.0,2016-12-31 12:00:00
M26341,2290.0,2017-04-30 12:00:00
M26341,2190.0,2017-05-31 12:00:00
M26341,2030.0,2017-06-30 12:00:00
M26356,2850.0,2017-04-30 12:00:00
M26356,2840.0,2017-05-31 12:00:00
M26356,2820.0,2017-06-30 12:00:00
M26408,3970.0,2017-04-30 12:00:00
M26408,4090.0,2017-05-31 12:00:00
M26408,4130.0,2017-06-30 12:00:00
M26441,1610.0,2050-12-31 12:00:00
M26441,1630.0,2051-01-31 12:00:00
M26441,1630.0,2051-02-28 12:00:00
M26455,1590.0,2017-04-30 12:00:00
M26455,1520.0,2017-05-31 12:00:00
M26455,1430.0,2017-06-30 12:00:00
M26501,6500.0,2017-04-30 12:00:00
M26501,6520.0,2017-05-31 12:00:00
M26501,6530.0,2017-06-30 12:00:00
M26551,3710.0,2017-01-31 12:00:00
M26551,3730.0,2017-02-28 12:00:00
M26551,3700.0,2017-03-31 12:00:00
M26552,5760.0,2017-01-31 12:00:00
M26552,5830.0,2017-02-28 12:00:00
M26552,5960.0,2017-03-31 12:00:00
M26557,2360.0,2017-01-31 12:00:00
M26557,2300.0,2017-02-28 12:00:00
M26557,2250.0,2017-03-31 12:00:00
M26606,6040.0,2017-01-31 12:00:00
M26606,6100.0,2017-02-28 12:00:00
M26606,6130.0,2017-03-31 12:00:00
M2661,2301.0,2016-08-31 12:00:00
M2661,3886.0,2016-09-30 12:00:00
M2661,14699.0,2016-10-31 12:00:00
M26650,5580.0,2017-01-31 12:00:00
M26650,5620.0,2017-02-28 12:00:00
M26650,5640.0,2017-03-31 12:00:00
M26668,2800.0,2017-01-31 12:00:00
M26668,2680.0,2017-02-28 12:00:00
M26668,2720.0,2017-03-31 12:00:00
M26678,2110.0,2017-01-31 12:00:00
M26678,2000.0,2017-02-28 12:00:00
M26678,1980.0,2017-03-31 12:00:00
M26697,6700.0,2017-01-31 12:00:00
M26697,6400.0,2017-02-28 12:00:00
M26697,5300.0,2017-03-31 12:00:00
M2673,10300.0,2016-09-30 12:00:00
M2673,10300.0,2016-10-31 12:00:00
M2673,10200.0,2016-11-30 12:00:00
M26769,9729.0,2016-10-31 12:00:00
M26769,10158.0,2016-11-30 12:00:00
M26769,10382.0,2016-12-31 12:00:00
M26783,1280.0,2015-10-31 12:00:00
M26783,1310.0,2015-11-30 12:00:00
M26783,1020.0,2015-12-31 12:00:00
M26786,1650.0,2015-10-31 12:00:00
M26786,1660.0,2015-11-30 12:00:00
M26786,1200.0,2015-12-31 12:00:00
M26913,4924.0,2016-09-30 12:00:00
M26913,5005.0,2016-10-31 12:00:00
M26913,5017.0,2016-11-30 12:00:00
M27002,8418.4,2016-08-31 12:00:00
M27002,8770.4,2016-09-30 12:00:00
M27002,7834.9,2016-10-31 12:00:00
M27041,2538.0,2016-09-30 12:00:00
M27041,2610.0,2016-10-31 12:00:00
M27041,2425.0,2016-11-30 12:00:00
M27083,2680.58,2016-08-31 12:00:00
M27083,2464.18,2016-09-30 12:00:00
M27083,2649.57,2016-10-31 12:00:00
M27132,1372.41,2015-11-30 12:00:00
M27132,1361.05,2015-12-31 12:00:00
M27132,1358.71,2016-01-31 12:00:00
M27255,1130.0,2015-12-31 12:00:00
M27255,1129.0,2016-01-31 12:00:00
M27255,1130.0,2016-02-29 12:00:00
M2734,10000.0,2016-09-30 12:00:00
M2734,10200.0,2016-10-31 12:00:00
M2734,10300.0,2016-11-30 12:00:00
M27362,2470.0,2015-11-30 12:00:00
M27362,2462.0,2015-12-31 12:00:00
M27362,2475.0,2016-01-31 12:00:00
M27371,1504.0,2015-11-30 12:00:00
M27371,1493.0,2015-12-31 12:00:00
M27371,1518.0,2016-01-31 12:00:00
M27428,1314.0,2015-11-30 12:00:00
M27428,1311.0,2015-12-31 12:00:00
M27428,1315.0,2016-01-31 12:00:00
M27573,1309.0,2015-11-30 12:00:00
M27573,1269.0,2015-12-31 12:00:00
M27573,1269.0,2016-01-31 12:00:00
M2758,10000.0,2016-10-31 12:00:00
M2758,10000.0,2016-11-30 12:00:00
M2758,9900.0,2016-12-31 12:00:00
M27580,2103.0,2016-05-31 12:00:00
M27580,2135.0,2016-06-30 12:00:00
M27580,2135.0,2016-07-31 12:00:00
M27588,1570.0,2015-11-30 12:00:00
M27588,1585.0,2015-12-31 12:00:00
M27588,1608.0,2016-01-31 12:00:00
M27645,3317.0,2016-05-31 12:00:00
M27645,3316.0,2016-06-30 12:00:00
M27645,3316.0,2016-07-31 12:00:00
M27646,2359.0,2015-11-30 12:00:00
M27646,2358.0,2015-12-31 12:00:00
M27646,2358.0,2016-01-31 12:00:00
M27693,1242.0,2015-11-30 12:00:00
M27693,1242.0,2015-12-31 12:00:00
M27693,1229.0,2016-01-31 12:00:00
M27726,1376.0,2015-11-30 12:00:00
M27726,1375.0,2015-12-31 12:00:00
M27726,1375.0,2016-01-31 12:00:00
M27856,3430.0,2066-10-31 12:00:00
M27856,3230.0,2066-11-30 12:00:00
M27856,3220.0,2066-12-31 12:00:00
M27861,1683.0,2051-10-31 12:00:00
M27861,1687.0,2051-11-30 12:00:00
M27861,1679.0,2051-12-31 12:00:00
M27965,9929.0,2016-10-31 12:00:00
M27965,9900.0,2016-11-30 12:00:00
M27965,9963.0,2016-12-31 12:00:00
M28032,10034.0,2015-11-30 12:00:00
M28032,9918.0,2015-12-31 12:00:00
M28032,9921.0,2016-01-31 12:00:00
M28046,9962.0,2016-10-31 12:00:00
M28046,9961.0,2016-11-30 12:00:00
M28046,10024.0,2016-12-31 12:00:00
M28074,9573.0,2016-10-31 12:00:00
M28074,9634.0,2016-11-30 12:00:00
M28074,9708.0,2016-12-31 12:00:00
M28078,947.6,2016-10-31 12:00:00
M28078,941.9,2016-11-30 12:00:00
M28078,939.3,2016-12-31 12:00:00
M28155,10749.0,2016-10-31 12:00:00
M28155,10684.0,2016-11-30 12:00:00
M28155,10578.0,2016-12-31 12:00:00
M28224,9463.0,2016-10-31 12:00:00
M28224,8756.0,2016-11-30 12:00:00
M28224,10274.0,2016-12-31 12:00:00
M2826,1704.72,2016-09-30 12:00:00
M2826,2193.94,2016-10-31 12:00:00
M2826,2071.77,2016-11-30 12:00:00
M2832,6050.2,2016-10-31 12:00:00
M2832,6051.8,2016-11-30 12:00:00
M2832,5570.9,2016-12-31 12:00:00
M28335,8512.0,2016-10-31 12:00:00
M28335,7758.0,2016-11-30 12:00:00
M28335,8288.0,2016-12-31 12:00:00
M28360,9450.0,2016-09-30 12:00:00
M28360,9390.0,2016-10-31 12:00:00
M28360,9550.0,2016-11-30 12:00:00
M28485,9743.0,2016-10-31 12:00:00
M28485,9741.0,2016-11-30 12:00:00
M28485,9926.0,2016-12-31 12:00:00
M28507,10050.0,2016-10-31 12:00:00
M28507,10054.0,2016-11-30 12:00:00
M28507,10101.0,2016-12-31 12:00:00
M28548,9210.0,2016-10-31 12:00:00
M28548,9210.0,2016-11-30 12:00:00
M28548,9210.0,2016-12-31 12:00:00
M28564,9738.0,2016-10-31 12:00:00
M28564,9473.0,2016-11-30 12:00:00
M28564,9440.0,2016-12-31 12:00:00
M28607,9530.0,2016-10-31 12:00:00
M28607,9820.0,2016-11-30 12:00:00
M28607,10000.0,2016-12-31 12:00:00
M28653,10281.0,2016-10-31 12:00:00
M28653,10285.0,2016-11-30 12:00:00
M28653,10276.0,2016-12-31 12:00:00
M28679,4360.0,2013-10-31 12:00:00
M28679,3990.0,2013-11-30 12:00:00
M28679,4400.0,2013-12-31 12:00:00
M28736,10050.0,2015-11-30 12:00:00
M28736,9982.0,2015-12-31 12:00:00
M28736,9948.0,2016-01-31 12:00:00
M28772,9870.0,2016-10-31 12:00:00
M28772,9861.0,2016-11-30 12:00:00
M28772,10092.0,2016-12-31 12:00:00
M28867,1885.0,2016-10-31 12:00:00
M28867,1866.0,2016-11-30 12:00:00
M28867,1885.0,2016-12-31 12:00:00
M28946,1114.1,2015-10-31 12:00:00
M28946,1114.1,2015-11-30 12:00:00
M28946,1103.8,2015-12-31 12:00:00
M28953,10076.0,2016-10-31 12:00:00
M28953,10143.0,2016-11-30 12:00:00
M28953,10311.0,2016-12-31 12:00:00
M29007,2313.0,2016-10-31 12:00:00
M29007,2289.0,2016-11-30 12:00:00
M29007,2306.0,2016-12-31 12:00:00
M29049,3420.0,2014-10-31 12:00:00
M29049,3380.0,2014-11-30 12:00:00
M29049,3380.0,2014-12-31 12:00:00
M29092,4650.0,2016-10-31 12:00:00
M29092,4680.0,2016-11-30 12:00:00
M29092,4720.0,2016-12-31 12:00:00
M29120,1922.68,2015-11-30 12:00:00
M29120,1880.65,2015-12-31 12:00:00
M29120,1868.4,2016-01-31 12:00:00
M29146,3890.0,2016-10-31 12:00:00
M29146,3890.0,2016-11-30 12:00:00
M29146,3820.0,2016-12-31 12:00:00
M29223,2510.0,2016-10-31 12:00:00
M29223,2440.0,2016-11-30 12:00:00
M29223,2400.0,2016-12-31 12:00:00
M2937,10440.0,2016-11-30 12:00:00
M2937,10460.0,2016-12-31 12:00:00
M2937,10470.0,2017-01-31 12:00:00
M29380,1882.0,2016-10-31 12:00:00
M29380,1880.0,2016-11-30 12:00:00
M29380,1850.0,2016-12-31 12:00:00
M29390,3065.0,2016-10-31 12:00:00
