,unique_id,y,ds
19961,M23117,5280.0,2012-06-30 12:00:00
19962,M23117,5190.0,2012-07-31 12:00:00
19963,M23117,5140.0,2012-08-31 12:00:00
19964,M23117,5450.0,2012-09-30 12:00:00
19965,M23117,5580.0,2012-10-31 12:00:00
19966,M23117,5590.0,2012-11-30 12:00:00
19967,M23117,5550.0,2012-12-31 12:00:00
19968,M23117,5350.0,2013-01-31 12:00:00
19969,M23117,5560.0,2013-02-28 12:00:00
19970,M23117,5580.0,2013-03-31 12:00:00
19971,M23117,5530.0,2013-04-30 12:00:00
19972,M23117,5480.0,2013-05-31 12:00:00
19973,M23117,5230.0,2013-06-30 12:00:00
19974,M23117,5180.0,2013-07-31 12:00:00
19975,M23117,5130.0,2013-08-31 12:00:00
19976,M23117,5480.0,2013-09-30 12:00:00
19977,M23117,5570.0,2013-10-31 12:00:00
19978,M23117,5610.0,2013-11-30 12:00:00
19979,M23117,5530.0,2013-12-31 12:00:00
19980,M23117,5420.0,2014-01-31 12:00:00
19981,M23117,5610.0,2014-02-28 12:00:00
19982,M23117,5620.0,2014-03-31 12:00:00
19983,M23117,5680.0,2014-04-30 12:00:00
19984,M23117,5610.0,2014-05-31 12:00:00
19985,M23117,5370.0,2014-06-30 12:00:00
19986,M23117,5290.0,2014-07-31 12:00:00
19987,M23117,5250.0,2014-08-31 12:00:00
19988,M23117,5580.0,2014-09-30 12:00:00
19989,M23117,5670.0,2014-10-31 12:00:00
19990,M23117,5700.0,2014-11-30 12:00:00
19991,M23117,5650.0,2014-12-31 12:00:00
19992,M23117,5460.0,2015-01-31 12:00:00
19993,M23117,5630.0,2015-02-28 12:00:00
19994,M23117,5620.0,2015-03-31 12:00:00
19995,M23117,5660.0,2015-04-30 12:00:00
19996,M23117,5600.0,2015-05-31 12:00:00
19997,M23117,5350.0,2015-06-30 12:00:00
19998,M23117,5320.0,2015-07-31 12:00:00
19999,M23117,5260.0,2015-08-31 12:00:00
20000,M23117,5610.0,2015-09-30 12:00:00
20001,M23117,5740.0,2015-10-31 12:00:00
20002,M23117,5770.0,2015-11-30 12:00:00
20003,M23117,5720.0,2015-12-31 12:00:00
20004,M23117,5520.0,2016-01-31 12:00:00
20005,M23117,5750.0,2016-02-29 12:00:00
20006,M23117,5740.0,2016-03-31 12:00:00
20007,M23117,5760.0,2016-04-30 12:00:00
20008,M23117,5670.0,2016-05-31 12:00:00
20009,M23117,5450.0,2016-06-30 12:00:00
20010,M23117,5420.0,2016-07-31 12:00:00
20011,M23117,5390.0,2016-08-31 12:00:00
20012,M23117,5720.0,2016-09-30 12:00:00
20016,M23231,1786.1,2011-01-31 12:00:00
20017,M23231,1788.6,2011-02-28 12:00:00
20018,M23231,1817.1,2011-03-31 12:00:00
20019,M23231,1784.5,2011-04-30 12:00:00
20020,M23231,1813.0,2011-05-31 12:00:00
20021,M23231,1801.8,2011-06-30 12:00:00
20022,M23231,1790.4,2011-07-31 12:00:00
20023,M23231,1811.3,2011-08-31 12:00:00
20024,M23231,1800.8,2011-09-30 12:00:00
20025,M23231,1792.3,2011-10-31 12:00:00
20026,M23231,1792.5,2011-11-30 12:00:00
20027,M23231,1741.7,2011-12-31 12:00:00
20028,M23231,1710.2,2012-01-31 12:00:00
20029,M23231,1727.3,2012-02-29 12:00:00
20030,M23231,1740.5,2012-03-31 12:00:00
20031,M23231,1722.0,2012-04-30 12:00:00
20032,M23231,1766.1,2012-05-31 12:00:00
20033,M23231,1759.6,2012-06-30 12:00:00
20034,M23231,1787.4,2012-07-31 12:00:00
20035,M23231,1782.7,2012-08-31 12:00:00
20036,M23231,1768.1,2012-09-30 12:00:00
20037,M23231,1761.0,2012-10-31 12:00:00
20038,M23231,1764.3,2012-11-30 12:00:00
20039,M23231,1724.0,2012-12-31 12:00:00
20040,M23231,1743.7,2013-01-31 12:00:00
20041,M23231,1742.3,2013-02-28 12:00:00
20042,M23231,1757.6,2013-03-31 12:00:00
20043,M23231,1763.7,2013-04-30 12:00:00
20044,M23231,1778.7,2013-05-31 12:00:00
20045,M23231,1789.0,2013-06-30 12:00:00
20046,M23231,1785.0,2013-07-31 12:00:00
20047,M23231,1786.6,2013-08-31 12:00:00
20048,M23231,1764.5,2013-09-30 12:00:00
20049,M23231,1750.6,2013-10-31 12:00:00
20050,M23231,1728.4,2013-11-30 12:00:00
20051,M23231,1698.4,2013-12-31 12:00:00
20052,M23231,1703.2,2014-01-31 12:00:00
20053,M23231,1737.9,2014-02-28 12:00:00
20054,M23231,1736.3,2014-03-31 12:00:00
20055,M23231,1729.8,2014-04-30 12:00:00
20056,M23231,1756.5,2014-05-31 12:00:00
20057,M23231,1765.4,2014-06-30 12:00:00
20058,M23231,1779.4,2014-07-31 12:00:00
20059,M23231,1774.4,2014-08-31 12:00:00
20060,M23231,1744.0,2014-09-30 12:00:00
20061,M23231,1763.9,2014-10-31 12:00:00
20062,M23231,1746.4,2014-11-30 12:00:00
20063,M23231,1729.9,2014-12-31 12:00:00
20064,M23231,1758.5,2015-01-31 12:00:00
20065,M23231,1759.7,2015-02-28 12:00:00
20066,M23231,1775.1,2015-03-31 12:00:00
20067,M23231,1770.8,2015-04-30 12:00:00
20068,M23231,1785.6,2015-05-31 12:00:00
20069,M23231,1781.4,2015-06-30 12:00:00
20070,M23231,1767.7,2015-07-31 12:00:00
20071,M23231,1806.2,2015-08-31 12:00:00
20072,M23231,1784.0,2015-09-30 12:00:00
20073,M23231,1797.7,2015-10-31 12:00:00
20074,M23231,1788.0,2015-11-30 12:00:00
20075,M23231,1800.2,2015-12-31 12:00:00
20076,M23231,1805.7,2016-01-31 12:00:00
20077,M23231,1845.3,2016-02-29 12:00:00
20078,M23231,1833.0,2016-03-31 12:00:00
20079,M23231,1821.2,2016-04-30 12:00:00
20080,M23231,1817.9,2016-05-31 12:00:00
20081,M23231,1830.9,2016-06-30 12:00:00
20082,M23231,1841.2,2016-07-31 12:00:00
20083,M23231,1845.8,2016-08-31 12:00:00
20084,M23231,1843.0,2016-09-30 12:00:00
20088,M2328,1510.0,2011-01-31 12:00:00
20089,M2328,1520.0,2011-02-28 12:00:00
20090,M2328,1520.0,2011-03-31 12:00:00
20091,M2328,1530.0,2011-04-30 12:00:00
20092,M2328,1530.0,2011-05-31 12:00:00
20093,M2328,1530.0,2011-06-30 12:00:00
20094,M2328,1540.0,2011-07-31 12:00:00
20095,M2328,1530.0,2011-08-31 12:00:00
20096,M2328,1550.0,2011-09-30 12:00:00
20097,M2328,1560.0,2011-10-31 12:00:00
20098,M2328,1550.0,2011-11-30 12:00:00
20099,M2328,1540.0,2011-12-31 12:00:00
20100,M2328,1540.0,2012-01-31 12:00:00
20101,M2328,1510.0,2012-02-29 12:00:00
20102,M2328,1510.0,2012-03-31 12:00:00
20103,M2328,1510.0,2012-04-30 12:00:00
20104,M2328,1520.0,2012-05-31 12:00:00
20105,M2328,1520.0,2012-06-30 12:00:00
20106,M2328,1520.0,2012-07-31 12:00:00
20107,M2328,1520.0,2012-08-31 12:00:00
20108,M2328,1530.0,2012-09-30 12:00:00
20109,M2328,1530.0,2012-10-31 12:00:00
20110,M2328,1550.0,2012-11-30 12:00:00
20111,M2328,1580.0,2012-12-31 12:00:00
20112,M2328,1590.0,2013-01-31 12:00:00
20113,M2328,1600.0,2013-02-28 12:00:00
20114,M2328,1590.0,2013-03-31 12:00:00
20115,M2328,1590.0,2013-04-30 12:00:00
20116,M2328,1570.0,2013-05-31 12:00:00
20117,M2328,1550.0,2013-06-30 12:00:00
20118,M2328,1540.0,2013-07-31 12:00:00
20119,M2328,1520.0,2013-08-31 12:00:00
20120,M2328,1510.0,2013-09-30 12:00:00
20121,M2328,1500.0,2013-10-31 12:00:00
20122,M2328,1490.0,2013-11-30 12:00:00
20123,M2328,1490.0,2013-12-31 12:00:00
20124,M2328,1480.0,2014-01-31 12:00:00
20125,M2328,1470.0,2014-02-28 12:00:00
20126,M2328,1480.0,2014-03-31 12:00:00
20127,M2328,1490.0,2014-04-30 12:00:00
20128,M2328,1490.0,2014-05-31 12:00:00
20129,M2328,1490.0,2014-06-30 12:00:00
20130,M2328,1490.0,2014-07-31 12:00:00
20131,M2328,1490.0,2014-08-31 12:00:00
20132,M2328,1480.0,2014-09-30 12:00:00
20133,M2328,1500.0,2014-10-31 12:00:00
20134,M2328,1490.0,2014-11-30 12:00:00
20135,M2328,1500.0,2014-12-31 12:00:00
20136,M2328,1490.0,2015-01-31 12:00:00
20137,M2328,1490.0,2015-02-28 12:00:00
20138,M2328,1490.0,2015-03-31 12:00:00
20139,M2328,1490.0,2015-04-30 12:00:00
20140,M2328,1500.0,2015-05-31 12:00:00
20141,M2328,1490.0,2015-06-30 12:00:00
20142,M2328,1500.0,2015-07-31 12:00:00
20143,M2328,1500.0,2015-08-31 12:00:00
20144,M2328,1500.0,2015-09-30 12:00:00
20145,M2328,1500.0,2015-10-31 12:00:00
20146,M2328,1500.0,2015-11-30 12:00:00
20147,M2328,1530.0,2015-12-31 12:00:00
20148,M2328,1500.0,2016-01-31 12:00:00
20149,M2328,1510.0,2016-02-29 12:00:00
20150,M2328,1500.0,2016-03-31 12:00:00
20151,M2328,1510.0,2016-04-30 12:00:00
20152,M2328,1510.0,2016-05-31 12:00:00
20153,M2328,1520.0,2016-06-30 12:00:00
20154,M2328,1520.0,2016-07-31 12:00:00
20155,M2328,1530.0,2016-08-31 12:00:00
20156,M2328,1530.0,2016-09-30 12:00:00
20160,M23288,3795.1,2011-01-31 12:00:00
20161,M23288,3792.5,2011-02-28 12:00:00
20162,M23288,3808.8,2011-03-31 12:00:00
20163,M23288,3812.5,2011-04-30 12:00:00
20164,M23288,3821.5,2011-05-31 12:00:00
20165,M23288,3860.2,2011-06-30 12:00:00
20166,M23288,3867.4,2011-07-31 12:00:00
20167,M23288,3867.5,2011-08-31 12:00:00
20168,M23288,3884.6,2011-09-30 12:00:00
20169,M23288,3878.4,2011-10-31 12:00:00
20170,M23288,3870.6,2011-11-30 12:00:00
20171,M23288,3866.8,2011-12-31 12:00:00
20172,M23288,3795.3,2012-01-31 12:00:00
20173,M23288,3799.0,2012-02-29 12:00:00
20174,M23288,3809.2,2012-03-31 12:00:00
20175,M23288,3821.6,2012-04-30 12:00:00
20176,M23288,3845.3,2012-05-31 12:00:00
20177,M23288,3881.2,2012-06-30 12:00:00
20178,M23288,3878.7,2012-07-31 12:00:00
20179,M23288,3850.0,2012-08-31 12:00:00
20180,M23288,3869.8,2012-09-30 12:00:00
20181,M23288,3877.8,2012-10-31 12:00:00
20182,M23288,3863.4,2012-11-30 12:00:00
20183,M23288,3860.3,2012-12-31 12:00:00
20184,M23288,3795.9,2013-01-31 12:00:00
20185,M23288,3782.7,2013-02-28 12:00:00
20186,M23288,3783.1,2013-03-31 12:00:00
20187,M23288,3800.1,2013-04-30 12:00:00
20188,M23288,3823.3,2013-05-31 12:00:00
20189,M23288,3860.8,2013-06-30 12:00:00
20190,M23288,3864.7,2013-07-31 12:00:00
20191,M23288,3841.2,2013-08-31 12:00:00
20192,M23288,3853.3,2013-09-30 12:00:00
20193,M23288,3835.2,2013-10-31 12:00:00
20194,M23288,3852.0,2013-11-30 12:00:00
20195,M23288,3836.8,2013-12-31 12:00:00
20196,M23288,3815.3,2014-01-31 12:00:00
20197,M23288,3826.9,2014-02-28 12:00:00
20198,M23288,3839.5,2014-03-31 12:00:00
20199,M23288,3827.8,2014-04-30 12:00:00
20200,M23288,3842.7,2014-05-31 12:00:00
20201,M23288,3872.3,2014-06-30 12:00:00
20202,M23288,3884.2,2014-07-31 12:00:00
20203,M23288,3863.2,2014-08-31 12:00:00
20204,M23288,3878.1,2014-09-30 12:00:00
20205,M23288,3883.5,2014-10-31 12:00:00
20206,M23288,3882.7,2014-11-30 12:00:00
20207,M23288,3857.0,2014-12-31 12:00:00
20208,M23288,3869.3,2015-01-31 12:00:00
20209,M23288,3858.5,2015-02-28 12:00:00
20210,M23288,3858.7,2015-03-31 12:00:00
20211,M23288,3887.8,2015-04-30 12:00:00
20212,M23288,3910.5,2015-05-31 12:00:00
20213,M23288,3938.9,2015-06-30 12:00:00
20214,M23288,3948.1,2015-07-31 12:00:00
20215,M23288,3931.1,2015-08-31 12:00:00
20216,M23288,3932.2,2015-09-30 12:00:00
20217,M23288,3953.1,2015-10-31 12:00:00
20218,M23288,3969.3,2015-11-30 12:00:00
20219,M23288,3964.9,2015-12-31 12:00:00
20220,M23288,3950.8,2016-01-31 12:00:00
20221,M23288,3991.1,2016-02-29 12:00:00
20222,M23288,4007.5,2016-03-31 12:00:00
20223,M23288,4014.9,2016-04-30 12:00:00
20224,M23288,4031.2,2016-05-31 12:00:00
20225,M23288,4056.9,2016-06-30 12:00:00
20226,M23288,4077.7,2016-07-31 12:00:00
20227,M23288,4085.9,2016-08-31 12:00:00
20228,M23288,4090.1,2016-09-30 12:00:00
20232,M23310,4019.5,2011-01-31 12:00:00
20233,M23310,4024.5,2011-02-28 12:00:00
20234,M23310,4038.4,2011-03-31 12:00:00
20235,M23310,4039.3,2011-04-30 12:00:00
20236,M23310,4045.0,2011-05-31 12:00:00
20237,M23310,4066.8,2011-06-30 12:00:00
20238,M23310,4074.9,2011-07-31 12:00:00
20239,M23310,4068.9,2011-08-31 12:00:00
20240,M23310,4093.5,2011-09-30 12:00:00
20241,M23310,4098.7,2011-10-31 12:00:00
20242,M23310,4089.2,2011-11-30 12:00:00
20243,M23310,4080.8,2011-12-31 12:00:00
20244,M23310,4076.5,2012-01-31 12:00:00
20245,M23310,4091.8,2012-02-29 12:00:00
20246,M23310,4097.4,2012-03-31 12:00:00
20247,M23310,4096.7,2012-04-30 12:00:00
20248,M23310,4112.0,2012-05-31 12:00:00
20249,M23310,4143.0,2012-06-30 12:00:00
20250,M23310,4139.3,2012-07-31 12:00:00
20251,M23310,4115.7,2012-08-31 12:00:00
20252,M23310,4140.9,2012-09-30 12:00:00
20253,M23310,4157.7,2012-10-31 12:00:00
20254,M23310,4154.2,2012-11-30 12:00:00
20255,M23310,4154.6,2012-12-31 12:00:00
20256,M23310,4191.0,2013-01-31 12:00:00
20257,M23310,4184.3,2013-02-28 12:00:00
20258,M23310,4192.5,2013-03-31 12:00:00
20259,M23310,4207.2,2013-04-30 12:00:00
20260,M23310,4224.0,2013-05-31 12:00:00
20261,M23310,4263.6,2013-06-30 12:00:00
20262,M23310,4270.6,2013-07-31 12:00:00
20263,M23310,4260.1,2013-08-31 12:00:00
20264,M23310,4273.9,2013-09-30 12:00:00
20265,M23310,4250.9,2013-10-31 12:00:00
20266,M23310,4280.1,2013-11-30 12:00:00
20267,M23310,4267.0,2013-12-31 12:00:00
20268,M23310,4296.3,2014-01-31 12:00:00
20269,M23310,4301.6,2014-02-28 12:00:00
20270,M23310,4320.8,2014-03-31 12:00:00
20271,M23310,4310.9,2014-04-30 12:00:00
20272,M23310,4321.4,2014-05-31 12:00:00
20273,M23310,4357.0,2014-06-30 12:00:00
20274,M23310,4373.5,2014-07-31 12:00:00
20275,M23310,4356.3,2014-08-31 12:00:00
20276,M23310,4358.7,2014-09-30 12:00:00
20277,M23310,4368.6,2014-10-31 12:00:00
20278,M23310,4373.1,2014-11-30 12:00:00
20279,M23310,4353.3,2014-12-31 12:00:00
20280,M23310,4365.7,2015-01-31 12:00:00
20281,M23310,4364.1,2015-02-28 12:00:00
20282,M23310,4370.7,2015-03-31 12:00:00
20283,M23310,4404.0,2015-04-30 12:00:00
20284,M23310,4423.2,2015-05-31 12:00:00
20285,M23310,4452.8,2015-06-30 12:00:00
20286,M23310,4472.0,2015-07-31 12:00:00
20287,M23310,4455.5,2015-08-31 12:00:00
20288,M23310,4457.8,2015-09-30 12:00:00
20289,M23310,4486.2,2015-10-31 12:00:00
20290,M23310,4512.3,2015-11-30 12:00:00
20291,M23310,4504.8,2015-12-31 12:00:00
20292,M23310,4490.9,2016-01-31 12:00:00
20293,M23310,4533.5,2016-02-29 12:00:00
20294,M23310,4552.8,2016-03-31 12:00:00
20295,M23310,4557.0,2016-04-30 12:00:00
20296,M23310,4574.9,2016-05-31 12:00:00
20297,M23310,4607.7,2016-06-30 12:00:00
20298,M23310,4638.7,2016-07-31 12:00:00
20299,M23310,4649.6,2016-08-31 12:00:00
20300,M23310,4656.6,2016-09-30 12:00:00
20304,M23347,7040.6,2011-01-31 12:00:00
20305,M23347,7078.1,2011-02-28 12:00:00
20306,M23347,7142.6,2011-03-31 12:00:00
20307,M23347,7180.1,2011-04-30 12:00:00
20308,M23347,7227.5,2011-05-31 12:00:00
20309,M23347,7275.8,2011-06-30 12:00:00
20310,M23347,7325.7,2011-07-31 12:00:00
20311,M23347,7328.8,2011-08-31 12:00:00
20312,M23347,7385.5,2011-09-30 12:00:00
20313,M23347,7454.5,2011-10-31 12:00:00
20314,M23347,7459.9,2011-11-30 12:00:00
20315,M23347,7471.7,2011-12-31 12:00:00
20316,M23347,7515.7,2012-01-31 12:00:00
20317,M23347,7555.8,2012-02-29 12:00:00
20318,M23347,7596.8,2012-03-31 12:00:00
20319,M23347,7631.9,2012-04-30 12:00:00
20320,M23347,7684.8,2012-05-31 12:00:00
20321,M23347,7699.0,2012-06-30 12:00:00
20322,M23347,7776.2,2012-07-31 12:00:00
20323,M23347,7751.2,2012-08-31 12:00:00
20324,M23347,7862.3,2012-09-30 12:00:00
20325,M23347,7885.9,2012-10-31 12:00:00
20326,M23347,7803.6,2012-11-30 12:00:00
20327,M23347,7796.2,2012-12-31 12:00:00
20328,M23347,7871.8,2013-01-31 12:00:00
20329,M23347,7869.1,2013-02-28 12:00:00
20330,M23347,7824.3,2013-03-31 12:00:00
20331,M23347,7888.2,2013-04-30 12:00:00
20332,M23347,7907.5,2013-05-31 12:00:00
20333,M23347,7901.7,2013-06-30 12:00:00
20334,M23347,7932.7,2013-07-31 12:00:00
20335,M23347,7870.1,2013-08-31 12:00:00
20336,M23347,7946.5,2013-09-30 12:00:00
20337,M23347,7881.5,2013-10-31 12:00:00
20338,M23347,7923.5,2013-11-30 12:00:00
20339,M23347,7944.9,2013-12-31 12:00:00
20340,M23347,8031.4,2014-01-31 12:00:00
20341,M23347,8081.7,2014-02-28 12:00:00
20342,M23347,8105.9,2014-03-31 12:00:00
20343,M23347,8105.9,2014-04-30 12:00:00
20344,M23347,8131.5,2014-05-31 12:00:00
20345,M23347,8222.0,2014-06-30 12:00:00
20346,M23347,8314.1,2014-07-31 12:00:00
20347,M23347,8281.4,2014-08-31 12:00:00
20348,M23347,8373.3,2014-09-30 12:00:00
20349,M23347,8407.4,2014-10-31 12:00:00
20350,M23347,8403.4,2014-11-30 12:00:00
20351,M23347,8391.6,2014-12-31 12:00:00
20352,M23347,8347.1,2015-01-31 12:00:00
20353,M23347,8227.5,2015-02-28 12:00:00
20354,M23347,8153.3,2015-03-31 12:00:00
20355,M23347,8070.3,2015-04-30 12:00:00
20356,M23347,7989.6,2015-05-31 12:00:00
20357,M23347,7970.1,2015-06-30 12:00:00
20358,M23347,7928.2,2015-07-31 12:00:00
20359,M23347,7847.1,2015-08-31 12:00:00
20360,M23347,7831.5,2015-09-30 12:00:00
20361,M23347,7817.4,2015-10-31 12:00:00
20362,M23347,7830.2,2015-11-30 12:00:00
20363,M23347,7830.3,2015-12-31 12:00:00
20364,M23347,7841.4,2016-01-31 12:00:00
20365,M23347,7901.5,2016-02-29 12:00:00
20366,M23347,7931.9,2016-03-31 12:00:00
20367,M23347,7890.1,2016-04-30 12:00:00
20368,M23347,7849.6,2016-05-31 12:00:00
20369,M23347,7887.1,2016-06-30 12:00:00
20370,M23347,7948.8,2016-07-31 12:00:00
20371,M23347,7918.1,2016-08-31 12:00:00
20372,M23347,7925.3,2016-09-30 12:00:00
20376,M23393,6124.67,2011-01-31 12:00:00
20377,M23393,6128.45,2011-02-28 12:00:00
20378,M23393,6166.42,2011-03-31 12:00:00
20379,M23393,6175.2,2011-04-30 12:00:00
20380,M23393,6189.53,2011-05-31 12:00:00
20381,M23393,6215.15,2011-06-30 12:00:00
20382,M23393,6263.08,2011-07-31 12:00:00
20383,M23393,6221.78,2011-08-31 12:00:00
20384,M23393,6242.63,2011-09-30 12:00:00
20385,M23393,6243.76,2011-10-31 12:00:00
20386,M23393,6228.62,2011-11-30 12:00:00
20387,M23393,6224.3,2011-12-31 12:00:00
20388,M23393,6184.31,2012-01-31 12:00:00
20389,M23393,6214.54,2012-02-29 12:00:00
20390,M23393,6225.01,2012-03-31 12:00:00
20391,M23393,6205.41,2012-04-30 12:00:00
20392,M23393,6238.08,2012-05-31 12:00:00
20393,M23393,6273.86,2012-06-30 12:00:00
20394,M23393,6290.82,2012-07-31 12:00:00
20395,M23393,6223.29,2012-08-31 12:00:00
20396,M23393,6262.54,2012-09-30 12:00:00
20397,M23393,6289.27,2012-10-31 12:00:00
20398,M23393,6245.77,2012-11-30 12:00:00
20399,M23393,6236.07,2012-12-31 12:00:00
20400,M23393,6213.23,2013-01-31 12:00:00
20401,M23393,6213.99,2013-02-28 12:00:00
20402,M23393,6225.46,2013-03-31 12:00:00
20403,M23393,6244.23,2013-04-30 12:00:00
20404,M23393,6281.28,2013-05-31 12:00:00
20405,M23393,6294.38,2013-06-30 12:00:00
20406,M23393,6310.85,2013-07-31 12:00:00
20407,M23393,6241.16,2013-08-31 12:00:00
20408,M23393,6260.92,2013-09-30 12:00:00
20409,M23393,6230.63,2013-10-31 12:00:00
20410,M23393,6237.93,2013-11-30 12:00:00
20411,M23393,6201.73,2013-12-31 12:00:00
20412,M23393,6187.6,2014-01-31 12:00:00
20413,M23393,6220.59,2014-02-28 12:00:00
20414,M23393,6246.36,2014-03-31 12:00:00
20415,M23393,6212.07,2014-04-30 12:00:00
20416,M23393,6256.34,2014-05-31 12:00:00
20417,M23393,6258.85,2014-06-30 12:00:00
20418,M23393,6273.18,2014-07-31 12:00:00
20419,M23393,6201.29,2014-08-31 12:00:00
20420,M23393,6188.96,2014-09-30 12:00:00
20421,M23393,6239.74,2014-10-31 12:00:00
20422,M23393,6214.65,2014-11-30 12:00:00
20423,M23393,6162.6,2014-12-31 12:00:00
20424,M23393,6208.92,2015-01-31 12:00:00
20425,M23393,6204.45,2015-02-28 12:00:00
20426,M23393,6206.7,2015-03-31 12:00:00
20427,M23393,6210.87,2015-04-30 12:00:00
20428,M23393,6252.99,2015-05-31 12:00:00
20429,M23393,6228.99,2015-06-30 12:00:00
20430,M23393,6238.72,2015-07-31 12:00:00
20431,M23393,6168.23,2015-08-31 12:00:00
20432,M23393,6142.51,2015-09-30 12:00:00
20433,M23393,6190.25,2015-10-31 12:00:00
20434,M23393,6199.33,2015-11-30 12:00:00
20435,M23393,6197.08,2015-12-31 12:00:00
20436,M23393,6205.05,2016-01-31 12:00:00
20437,M23393,6196.98,2016-02-29 12:00:00
20438,M23393,6223.51,2016-03-31 12:00:00
20439,M23393,6168.16,2016-04-30 12:00:00
20440,M23393,6180.5,2016-05-31 12:00:00
20441,M23393,6243.74,2016-06-30 12:00:00
20442,M23393,6257.88,2016-07-31 12:00:00
20443,M23393,6189.83,2016-08-31 12:00:00
20444,M23393,6184.75,2016-09-30 12:00:00
20448,M23472,2561.0,2011-01-31 12:00:00
20449,M23472,2570.0,2011-02-28 12:00:00
20450,M23472,2595.0,2011-03-31 12:00:00
20451,M23472,2687.0,2011-04-30 12:00:00
20452,M23472,2741.0,2011-05-31 12:00:00
20453,M23472,2803.0,2011-06-30 12:00:00
20454,M23472,2816.0,2011-07-31 12:00:00
20455,M23472,2839.0,2011-08-31 12:00:00
20456,M23472,2827.0,2011-09-30 12:00:00
20457,M23472,2707.0,2011-10-31 12:00:00
20458,M23472,2671.0,2011-11-30 12:00:00
20459,M23472,2683.0,2011-12-31 12:00:00
20460,M23472,2603.0,2012-01-31 12:00:00
20461,M23472,2628.0,2012-02-29 12:00:00
20462,M23472,2673.0,2012-03-31 12:00:00
20463,M23472,2732.0,2012-04-30 12:00:00
20464,M23472,2800.0,2012-05-31 12:00:00
20465,M23472,2862.0,2012-06-30 12:00:00
20466,M23472,2883.0,2012-07-31 12:00:00
20467,M23472,2908.0,2012-08-31 12:00:00
20468,M23472,2889.0,2012-09-30 12:00:00
20469,M23472,2785.0,2012-10-31 12:00:00
20470,M23472,2740.0,2012-11-30 12:00:00
20471,M23472,2760.0,2012-12-31 12:00:00
20472,M23472,2689.0,2013-01-31 12:00:00
20473,M23472,2703.0,2013-02-28 12:00:00
20474,M23472,2753.0,2013-03-31 12:00:00
20475,M23472,2821.0,2013-04-30 12:00:00
20476,M23472,2905.0,2013-05-31 12:00:00
20477,M23472,2978.0,2013-06-30 12:00:00
20478,M23472,2999.0,2013-07-31 12:00:00
20479,M23472,3028.0,2013-08-31 12:00:00
20480,M23472,2996.0,2013-09-30 12:00:00
20481,M23472,2880.0,2013-10-31 12:00:00
20482,M23472,2852.0,2013-11-30 12:00:00
20483,M23472,2871.0,2013-12-31 12:00:00
20484,M23472,2822.0,2014-01-31 12:00:00
20485,M23472,2822.0,2014-02-28 12:00:00
20486,M23472,2873.0,2014-03-31 12:00:00
20487,M23472,2927.0,2014-04-30 12:00:00
20488,M23472,2997.0,2014-05-31 12:00:00
20489,M23472,3064.0,2014-06-30 12:00:00
20490,M23472,3080.0,2014-07-31 12:00:00
20491,M23472,3117.0,2014-08-31 12:00:00
20492,M23472,3081.0,2014-09-30 12:00:00
20493,M23472,2966.0,2014-10-31 12:00:00
20494,M23472,2935.0,2014-11-30 12:00:00
20495,M23472,2950.0,2014-12-31 12:00:00
20496,M23472,2900.0,2015-01-31 12:00:00
20497,M23472,2919.0,2015-02-28 12:00:00
20498,M23472,2964.0,2015-03-31 12:00:00
20499,M23472,3027.0,2015-04-30 12:00:00
20500,M23472,3114.0,2015-05-31 12:00:00
20501,M23472,3201.0,2015-06-30 12:00:00
20502,M23472,3232.0,2015-07-31 12:00:00
20503,M23472,3259.0,2015-08-31 12:00:00
20504,M23472,3210.0,2015-09-30 12:00:00
20505,M23472,3120.0,2015-10-31 12:00:00
20506,M23472,3087.0,2015-11-30 12:00:00
20507,M23472,3082.0,2015-12-31 12:00:00
20508,M23472,3032.0,2016-01-31 12:00:00
20509,M23472,3068.0,2016-02-29 12:00:00
20510,M23472,3093.0,2016-03-31 12:00:00
20511,M23472,3155.0,2016-04-30 12:00:00
20512,M23472,3204.0,2016-05-31 12:00:00
20513,M23472,3269.0,2016-06-30 12:00:00
20514,M23472,3313.0,2016-07-31 12:00:00
20515,M23472,3313.0,2016-08-31 12:00:00
20516,M23472,3254.0,2016-09-30 12:00:00
20520,M23501,2352.1,2011-01-31 12:00:00
20521,M23501,2377.3,2011-02-28 12:00:00
20522,M23501,2369.1,2011-03-31 12:00:00
20523,M23501,2379.3,2011-04-30 12:00:00
20524,M23501,2369.7,2011-05-31 12:00:00
20525,M23501,2415.5,2011-06-30 12:00:00
20526,M23501,2390.7,2011-07-31 12:00:00
20527,M23501,2365.0,2011-08-31 12:00:00
20528,M23501,2383.4,2011-09-30 12:00:00
20529,M23501,2367.0,2011-10-31 12:00:00
20530,M23501,2359.5,2011-11-30 12:00:00
20531,M23501,2372.6,2011-12-31 12:00:00
20532,M23501,2366.5,2012-01-31 12:00:00
20533,M23501,2366.0,2012-02-29 12:00:00
20534,M23501,2357.8,2012-03-31 12:00:00
20535,M23501,2346.1,2012-04-30 12:00:00
20536,M23501,2360.9,2012-05-31 12:00:00
20537,M23501,2410.2,2012-06-30 12:00:00
20538,M23501,2405.1,2012-07-31 12:00:00
20539,M23501,2390.9,2012-08-31 12:00:00
20540,M23501,2385.6,2012-09-30 12:00:00
20541,M23501,2361.3,2012-10-31 12:00:00
20542,M23501,2355.7,2012-11-30 12:00:00
20543,M23501,2348.0,2012-12-31 12:00:00
