unique_id,y,ds
M18266,2000.0,2016-01-31 12:00:00
M18266,2000.0,2016-02-29 12:00:00
M18266,2800.0,2016-03-31 12:00:00
M18266,3400.0,2016-04-30 12:00:00
M18266,3200.0,2016-05-31 12:00:00
M18266,3300.0,2016-06-30 12:00:00
M18266,3700.0,2016-07-31 12:00:00
M18266,3700.0,2016-08-31 12:00:00
M18266,3700.0,2016-09-30 12:00:00
M18266,3000.0,2016-10-31 12:00:00
M18266,2000.0,2016-11-30 12:00:00
M18266,1400.0,2016-12-31 12:00:00
M18284,1600.0,2015-04-30 12:00:00
M18284,2500.0,2015-05-31 12:00:00
M18284,2600.0,2015-06-30 12:00:00
M18284,3500.0,2015-07-31 12:00:00
M18284,3600.0,2015-08-31 12:00:00
M18284,3000.0,2015-09-30 12:00:00
M18284,3600.0,2015-10-31 12:00:00
M18284,3200.0,2015-11-30 12:00:00
M18284,3300.0,2015-12-31 12:00:00
M18284,3200.0,2016-01-31 12:00:00
M18284,3600.0,2016-02-29 12:00:00
M18284,2800.0,2016-03-31 12:00:00
M18284,2400.0,2016-04-30 12:00:00
M18284,2900.0,2016-05-31 12:00:00
M18284,2600.0,2016-06-30 12:00:00
M18284,2600.0,2016-07-31 12:00:00
M18284,2900.0,2016-08-31 12:00:00
M18284,2100.0,2016-09-30 12:00:00
M18284,2600.0,2016-10-31 12:00:00
M18284,2700.0,2016-11-30 12:00:00
M18284,2200.0,2016-12-31 12:00:00
M1831,4000.0,2015-01-31 12:00:00
M1831,4210.0,2015-02-28 12:00:00
M1831,4200.0,2015-03-31 12:00:00
M1831,4210.0,2015-04-30 12:00:00
M1831,4310.0,2015-05-31 12:00:00
M1831,4210.0,2015-06-30 12:00:00
M1831,3250.0,2015-07-31 12:00:00
M1831,3270.0,2015-08-31 12:00:00
M1831,3880.0,2015-09-30 12:00:00
M1831,4140.0,2015-10-31 12:00:00
M1831,4230.0,2015-11-30 12:00:00
M1831,4270.0,2015-12-31 12:00:00
M1831,4000.0,2016-01-31 12:00:00
M1831,4210.0,2016-02-29 12:00:00
M1831,4210.0,2016-03-31 12:00:00
M1831,4230.0,2016-04-30 12:00:00
M1831,4280.0,2016-05-31 12:00:00
M1831,4190.0,2016-06-30 12:00:00
M1831,3250.0,2016-07-31 12:00:00
M1831,3270.0,2016-08-31 12:00:00
M1831,3890.0,2016-09-30 12:00:00
M18354,3800.0,2015-04-30 12:00:00
M18354,5200.0,2015-05-31 12:00:00
M18354,5800.0,2015-06-30 12:00:00
M18354,5900.0,2015-07-31 12:00:00
M18354,5400.0,2015-08-31 12:00:00
M18354,5200.0,2015-09-30 12:00:00
M18354,4200.0,2015-10-31 12:00:00
M18354,3000.0,2015-11-30 12:00:00
M18354,3100.0,2015-12-31 12:00:00
M18354,2600.0,2016-01-31 12:00:00
M18354,2200.0,2016-02-29 12:00:00
M18354,2300.0,2016-03-31 12:00:00
M18354,2100.0,2016-04-30 12:00:00
M18354,2800.0,2016-05-31 12:00:00
M18354,4200.0,2016-06-30 12:00:00
M18354,4400.0,2016-07-31 12:00:00
M18354,4800.0,2016-08-31 12:00:00
M18354,3900.0,2016-09-30 12:00:00
M18354,3600.0,2016-10-31 12:00:00
M18354,3200.0,2016-11-30 12:00:00
M18354,2600.0,2016-12-31 12:00:00
M18416,5500.0,2014-01-31 12:00:00
M18416,7700.0,2014-02-28 12:00:00
M18416,9900.0,2014-03-31 12:00:00
M18416,9500.0,2014-04-30 12:00:00
M18416,8400.0,2014-05-31 12:00:00
M18416,9400.0,2014-06-30 12:00:00
M18416,10500.0,2014-07-31 12:00:00
M18416,9100.0,2014-08-31 12:00:00
M18416,10100.0,2014-09-30 12:00:00
M18416,9900.0,2014-10-31 12:00:00
M18416,8500.0,2014-11-30 12:00:00
M18416,10200.0,2014-12-31 12:00:00
M18416,6900.0,2015-01-31 12:00:00
M18416,5600.0,2015-02-28 12:00:00
M18416,11600.0,2015-03-31 12:00:00
M18416,9200.0,2015-04-30 12:00:00
M18416,8200.0,2015-05-31 12:00:00
M18416,10100.0,2015-06-30 12:00:00
M18416,9900.0,2015-07-31 12:00:00
M18416,8100.0,2015-08-31 12:00:00
M18416,6600.0,2015-09-30 12:00:00
M18417,10000.0,2014-07-31 12:00:00
M18417,9100.0,2014-08-31 12:00:00
M18417,8500.0,2014-09-30 12:00:00
M18417,8600.0,2014-10-31 12:00:00
M18417,8700.0,2014-11-30 12:00:00
M18417,7800.0,2014-12-31 12:00:00
M18417,5400.0,2015-01-31 12:00:00
M18417,5100.0,2015-02-28 12:00:00
M18417,8900.0,2015-03-31 12:00:00
M18417,9200.0,2015-04-30 12:00:00
M18417,10900.0,2015-05-31 12:00:00
M18417,12000.0,2015-06-30 12:00:00
M18417,9700.0,2015-07-31 12:00:00
M18417,11000.0,2015-08-31 12:00:00
M18417,10700.0,2015-09-30 12:00:00
M18417,8000.0,2015-10-31 12:00:00
M18417,6200.0,2015-11-30 12:00:00
M18417,7600.0,2015-12-31 12:00:00
M18417,6700.0,2016-01-31 12:00:00
M18417,7300.0,2016-02-29 12:00:00
M18417,10400.0,2016-03-31 12:00:00
M18428,9300.0,2014-07-31 12:00:00
M18428,9000.0,2014-08-31 12:00:00
M18428,5600.0,2014-09-30 12:00:00
M18428,8700.0,2014-10-31 12:00:00
M18428,6100.0,2014-11-30 12:00:00
M18428,6500.0,2014-12-31 12:00:00
M18428,5000.0,2015-01-31 12:00:00
M18428,4700.0,2015-02-28 12:00:00
M18428,8600.0,2015-03-31 12:00:00
M18428,8500.0,2015-04-30 12:00:00
M18428,9000.0,2015-05-31 12:00:00
M18428,9800.0,2015-06-30 12:00:00
M18428,11000.0,2015-07-31 12:00:00
M18428,7800.0,2015-08-31 12:00:00
M18428,8500.0,2015-09-30 12:00:00
M18428,7700.0,2015-10-31 12:00:00
M18428,6600.0,2015-11-30 12:00:00
M18428,8300.0,2015-12-31 12:00:00
M18428,6500.0,2016-01-31 12:00:00
M18428,6300.0,2016-02-29 12:00:00
M18428,9100.0,2016-03-31 12:00:00
M18449,5100.0,2014-07-31 12:00:00
M18449,3900.0,2014-08-31 12:00:00
M18449,4100.0,2014-09-30 12:00:00
M18449,7100.0,2014-10-31 12:00:00
M18449,5500.0,2014-11-30 12:00:00
M18449,3900.0,2014-12-31 12:00:00
M18449,4600.0,2015-01-31 12:00:00
M18449,2900.0,2015-02-28 12:00:00
M18449,5800.0,2015-03-31 12:00:00
M18449,5100.0,2015-04-30 12:00:00
M18449,5800.0,2015-05-31 12:00:00
M18449,6100.0,2015-06-30 12:00:00
M18449,5700.0,2015-07-31 12:00:00
M18449,5800.0,2015-08-31 12:00:00
M18449,5000.0,2015-09-30 12:00:00
M18449,4700.0,2015-10-31 12:00:00
M18449,4500.0,2015-11-30 12:00:00
M18449,4700.0,2015-12-31 12:00:00
M18449,10400.0,2016-01-31 12:00:00
M18449,3300.0,2016-02-29 12:00:00
M18449,5400.0,2016-03-31 12:00:00
M1846,4460.0,2014-01-31 12:00:00
M1846,4350.0,2014-02-28 12:00:00
M1846,4590.0,2014-03-31 12:00:00
M1846,4930.0,2014-04-30 12:00:00
M1846,5100.0,2014-05-31 12:00:00
M1846,5210.0,2014-06-30 12:00:00
M1846,5260.0,2014-07-31 12:00:00
M1846,5270.0,2014-08-31 12:00:00
M1846,5250.0,2014-09-30 12:00:00
M1846,5200.0,2014-10-31 12:00:00
M1846,5070.0,2014-11-30 12:00:00
M1846,4850.0,2014-12-31 12:00:00
M1846,4510.0,2015-01-31 12:00:00
M1846,4480.0,2015-02-28 12:00:00
M1846,4500.0,2015-03-31 12:00:00
M1846,5070.0,2015-04-30 12:00:00
M1846,5570.0,2015-05-31 12:00:00
M1846,5770.0,2015-06-30 12:00:00
M1846,5760.0,2015-07-31 12:00:00
M1846,5660.0,2015-08-31 12:00:00
M1846,5680.0,2015-09-30 12:00:00
M18505,4500.0,2014-06-30 12:00:00
M18505,6100.0,2014-07-31 12:00:00
M18505,5100.0,2014-08-31 12:00:00
M18505,4900.0,2014-09-30 12:00:00
M18505,4400.0,2014-10-31 12:00:00
M18505,4000.0,2014-11-30 12:00:00
M18505,4400.0,2014-12-31 12:00:00
M18505,2800.0,2015-01-31 12:00:00
M18505,3100.0,2015-02-28 12:00:00
M18505,3800.0,2015-03-31 12:00:00
M18505,4400.0,2015-04-30 12:00:00
M18505,4900.0,2015-05-31 12:00:00
M18505,7300.0,2015-06-30 12:00:00
M18505,7100.0,2015-07-31 12:00:00
M18505,4800.0,2015-08-31 12:00:00
M18505,6700.0,2015-09-30 12:00:00
M18505,5500.0,2015-10-31 12:00:00
M18505,3600.0,2015-11-30 12:00:00
M18505,4300.0,2015-12-31 12:00:00
M18505,3400.0,2016-01-31 12:00:00
M18505,5000.0,2016-02-29 12:00:00
M18511,8900.0,2014-06-30 12:00:00
M18511,8400.0,2014-07-31 12:00:00
M18511,8200.0,2014-08-31 12:00:00
M18511,8600.0,2014-09-30 12:00:00
M18511,8200.0,2014-10-31 12:00:00
M18511,4400.0,2014-11-30 12:00:00
M18511,4800.0,2014-12-31 12:00:00
M18511,7500.0,2015-01-31 12:00:00
M18511,4500.0,2015-02-28 12:00:00
M18511,5700.0,2015-03-31 12:00:00
M18511,8400.0,2015-04-30 12:00:00
M18511,5500.0,2015-05-31 12:00:00
M18511,10800.0,2015-06-30 12:00:00
M18511,9600.0,2015-07-31 12:00:00
M18511,8600.0,2015-08-31 12:00:00
M18511,8400.0,2015-09-30 12:00:00
M18511,8200.0,2015-10-31 12:00:00
M18511,7500.0,2015-11-30 12:00:00
M18511,6500.0,2015-12-31 12:00:00
M18511,7600.0,2016-01-31 12:00:00
M18511,5100.0,2016-02-29 12:00:00
M18567,5400.0,2014-07-31 12:00:00
M18567,5900.0,2014-08-31 12:00:00
M18567,5100.0,2014-09-30 12:00:00
M18567,5200.0,2014-10-31 12:00:00
M18567,3800.0,2014-11-30 12:00:00
M18567,3500.0,2014-12-31 12:00:00
M18567,2400.0,2015-01-31 12:00:00
M18567,2700.0,2015-02-28 12:00:00
M18567,4700.0,2015-03-31 12:00:00
M18567,5400.0,2015-04-30 12:00:00
M18567,6800.0,2015-05-31 12:00:00
M18567,9600.0,2015-06-30 12:00:00
M18567,7300.0,2015-07-31 12:00:00
M18567,5300.0,2015-08-31 12:00:00
M18567,5400.0,2015-09-30 12:00:00
M18567,6500.0,2015-10-31 12:00:00
M18567,4600.0,2015-11-30 12:00:00
M18567,4300.0,2015-12-31 12:00:00
M18567,3000.0,2016-01-31 12:00:00
M18567,4900.0,2016-02-29 12:00:00
M18567,4200.0,2016-03-31 12:00:00
M18578,4500.0,2014-06-30 12:00:00
M18578,5000.0,2014-07-31 12:00:00
M18578,7100.0,2014-08-31 12:00:00
M18578,4000.0,2014-09-30 12:00:00
M18578,6100.0,2014-10-31 12:00:00
M18578,3100.0,2014-11-30 12:00:00
M18578,3100.0,2014-12-31 12:00:00
M18578,4300.0,2015-01-31 12:00:00
M18578,3700.0,2015-02-28 12:00:00
M18578,4900.0,2015-03-31 12:00:00
M18578,4400.0,2015-04-30 12:00:00
M18578,5400.0,2015-05-31 12:00:00
M18578,4400.0,2015-06-30 12:00:00
M18578,4700.0,2015-07-31 12:00:00
M18578,6000.0,2015-08-31 12:00:00
M18578,4900.0,2015-09-30 12:00:00
M18578,3300.0,2015-10-31 12:00:00
M18578,2800.0,2015-11-30 12:00:00
M18578,4300.0,2015-12-31 12:00:00
M18578,1800.0,2016-01-31 12:00:00
M18578,2000.0,2016-02-29 12:00:00
M18655,4300.0,2014-07-31 12:00:00
M18655,4900.0,2014-08-31 12:00:00
M18655,3800.0,2014-09-30 12:00:00
M18655,3900.0,2014-10-31 12:00:00
M18655,3000.0,2014-11-30 12:00:00
M18655,4000.0,2014-12-31 12:00:00
M18655,2700.0,2015-01-31 12:00:00
M18655,2500.0,2015-02-28 12:00:00
M18655,5500.0,2015-03-31 12:00:00
M18655,7700.0,2015-04-30 12:00:00
M18655,7200.0,2015-05-31 12:00:00
M18655,6400.0,2015-06-30 12:00:00
M18655,7800.0,2015-07-31 12:00:00
M18655,7900.0,2015-08-31 12:00:00
M18655,6600.0,2015-09-30 12:00:00
M18655,6300.0,2015-10-31 12:00:00
M18655,4400.0,2015-11-30 12:00:00
M18655,6000.0,2015-12-31 12:00:00
M18655,3600.0,2016-01-31 12:00:00
M18655,4400.0,2016-02-29 12:00:00
M18655,4800.0,2016-03-31 12:00:00
M18715,3400.0,2015-04-30 12:00:00
M18715,2900.0,2015-05-31 12:00:00
M18715,3000.0,2015-06-30 12:00:00
M18715,4500.0,2015-07-31 12:00:00
M18715,4800.0,2015-08-31 12:00:00
M18715,4700.0,2015-09-30 12:00:00
M18715,4600.0,2015-10-31 12:00:00
M18715,4500.0,2015-11-30 12:00:00
M18715,4400.0,2015-12-31 12:00:00
M18715,3800.0,2016-01-31 12:00:00
M18715,3800.0,2016-02-29 12:00:00
M18715,3200.0,2016-03-31 12:00:00
M18715,3200.0,2016-04-30 12:00:00
M18715,3400.0,2016-05-31 12:00:00
M18715,3800.0,2016-06-30 12:00:00
M18715,5000.0,2016-07-31 12:00:00
M18715,4100.0,2016-08-31 12:00:00
M18715,4900.0,2016-09-30 12:00:00
M18715,5000.0,2016-10-31 12:00:00
M18715,4000.0,2016-11-30 12:00:00
M18715,3100.0,2016-12-31 12:00:00
M18931,7200.0,2015-04-30 12:00:00
M18931,8400.0,2015-05-31 12:00:00
M18931,7800.0,2015-06-30 12:00:00
M18931,7400.0,2015-07-31 12:00:00
M18931,6700.0,2015-08-31 12:00:00
M18931,7100.0,2015-09-30 12:00:00
M18931,6000.0,2015-10-31 12:00:00
M18931,6000.0,2015-11-30 12:00:00
M18931,4400.0,2015-12-31 12:00:00
M18931,4300.0,2016-01-31 12:00:00
M18931,3600.0,2016-02-29 12:00:00
M18931,5200.0,2016-03-31 12:00:00
M18931,6200.0,2016-04-30 12:00:00
M18931,6400.0,2016-05-31 12:00:00
M18931,8200.0,2016-06-30 12:00:00
M18931,8000.0,2016-07-31 12:00:00
M18931,7500.0,2016-08-31 12:00:00
M18931,7000.0,2016-09-30 12:00:00
M18931,6400.0,2016-10-31 12:00:00
M18931,4400.0,2016-11-30 12:00:00
M18931,2700.0,2016-12-31 12:00:00
M18959,7500.0,2015-04-30 12:00:00
M18959,7600.0,2015-05-31 12:00:00
M18959,7800.0,2015-06-30 12:00:00
M18959,7700.0,2015-07-31 12:00:00
M18959,8000.0,2015-08-31 12:00:00
M18959,7900.0,2015-09-30 12:00:00
M18959,7000.0,2015-10-31 12:00:00
M18959,6200.0,2015-11-30 12:00:00
M18959,6000.0,2015-12-31 12:00:00
M18959,4800.0,2016-01-31 12:00:00
M18959,5000.0,2016-02-29 12:00:00
M18959,4300.0,2016-03-31 12:00:00
M18959,5300.0,2016-04-30 12:00:00
M18959,5400.0,2016-05-31 12:00:00
M18959,6100.0,2016-06-30 12:00:00
M18959,7400.0,2016-07-31 12:00:00
M18959,7400.0,2016-08-31 12:00:00
M18959,7300.0,2016-09-30 12:00:00
M18959,6200.0,2016-10-31 12:00:00
M18959,5100.0,2016-11-30 12:00:00
M18959,4800.0,2016-12-31 12:00:00
M18978,1600.0,2015-04-30 12:00:00
M18978,1500.0,2015-05-31 12:00:00
M18978,1520.0,2015-06-30 12:00:00
M18978,1580.0,2015-07-31 12:00:00
M18978,1520.0,2015-08-31 12:00:00
M18978,1480.0,2015-09-30 12:00:00
M18978,1420.0,2015-10-31 12:00:00
M18978,1240.0,2015-11-30 12:00:00
M18978,1120.0,2015-12-31 12:00:00
M18978,1060.0,2016-01-31 12:00:00
M18978,1210.0,2016-02-29 12:00:00
M18978,1180.0,2016-03-31 12:00:00
M18978,1220.0,2016-04-30 12:00:00
M18978,1270.0,2016-05-31 12:00:00
M18978,1440.0,2016-06-30 12:00:00
M18978,1480.0,2016-07-31 12:00:00
M18978,1510.0,2016-08-31 12:00:00
M18978,1420.0,2016-09-30 12:00:00
M18978,1450.0,2016-10-31 12:00:00
M18978,1530.0,2016-11-30 12:00:00
M18978,1480.0,2016-12-31 12:00:00
M18989,6300.0,2015-04-30 12:00:00
M18989,7000.0,2015-05-31 12:00:00
M18989,6700.0,2015-06-30 12:00:00
M18989,6600.0,2015-07-31 12:00:00
M18989,7000.0,2015-08-31 12:00:00
M18989,6200.0,2015-09-30 12:00:00
M18989,6100.0,2015-10-31 12:00:00
M18989,6800.0,2015-11-30 12:00:00
M18989,5900.0,2015-12-31 12:00:00
M18989,4600.0,2016-01-31 12:00:00
M18989,4200.0,2016-02-29 12:00:00
M18989,4100.0,2016-03-31 12:00:00
M18989,4200.0,2016-04-30 12:00:00
M18989,4000.0,2016-05-31 12:00:00
M18989,6500.0,2016-06-30 12:00:00
M18989,6200.0,2016-07-31 12:00:00
M18989,6000.0,2016-08-31 12:00:00
M18989,6200.0,2016-09-30 12:00:00
M18989,5900.0,2016-10-31 12:00:00
M18989,4200.0,2016-11-30 12:00:00
M18989,3900.0,2016-12-31 12:00:00
M18998,1280.0,2015-04-30 12:00:00
M18998,1500.0,2015-05-31 12:00:00
M18998,1480.0,2015-06-30 12:00:00
M18998,1680.0,2015-07-31 12:00:00
M18998,1640.0,2015-08-31 12:00:00
M18998,1370.0,2015-09-30 12:00:00
M18998,1310.0,2015-10-31 12:00:00
M18998,1310.0,2015-11-30 12:00:00
M18998,1050.0,2015-12-31 12:00:00
M18998,850.0,2016-01-31 12:00:00
M18998,1180.0,2016-02-29 12:00:00
M18998,1250.0,2016-03-31 12:00:00
M18998,1300.0,2016-04-30 12:00:00
M18998,1460.0,2016-05-31 12:00:00
M18998,1670.0,2016-06-30 12:00:00
M18998,2020.0,2016-07-31 12:00:00
M18998,1880.0,2016-08-31 12:00:00
M18998,1620.0,2016-09-30 12:00:00
M18998,1410.0,2016-10-31 12:00:00
M18998,1250.0,2016-11-30 12:00:00
M18998,920.0,2016-12-31 12:00:00
M19063,1490.0,2015-04-30 12:00:00
M19063,1680.0,2015-05-31 12:00:00
M19063,1600.0,2015-06-30 12:00:00
M19063,1480.0,2015-07-31 12:00:00
M19063,1530.0,2015-08-31 12:00:00
M19063,1540.0,2015-09-30 12:00:00
M19063,1260.0,2015-10-31 12:00:00
M19063,1060.0,2015-11-30 12:00:00
M19063,1080.0,2015-12-31 12:00:00
M19063,1060.0,2016-01-31 12:00:00
M19063,1110.0,2016-02-29 12:00:00
M19063,1170.0,2016-03-31 12:00:00
M19063,960.0,2016-04-30 12:00:00
M19063,1020.0,2016-05-31 12:00:00
M19063,1010.0,2016-06-30 12:00:00
M19063,1070.0,2016-07-31 12:00:00
M19063,1100.0,2016-08-31 12:00:00
M19063,940.0,2016-09-30 12:00:00
M19063,950.0,2016-10-31 12:00:00
M19063,910.0,2016-11-30 12:00:00
M19063,860.0,2016-12-31 12:00:00
M19087,2900.0,2015-04-30 12:00:00
M19087,3300.0,2015-05-31 12:00:00
M19087,3600.0,2015-06-30 12:00:00
M19087,3400.0,2015-07-31 12:00:00
M19087,3100.0,2015-08-31 12:00:00
M19087,3600.0,2015-09-30 12:00:00
M19087,2800.0,2015-10-31 12:00:00
M19087,3200.0,2015-11-30 12:00:00
M19087,2900.0,2015-12-31 12:00:00
M19087,2700.0,2016-01-31 12:00:00
M19087,3400.0,2016-02-29 12:00:00
M19087,3500.0,2016-03-31 12:00:00
M19087,4000.0,2016-04-30 12:00:00
M19087,4000.0,2016-05-31 12:00:00
M19087,4400.0,2016-06-30 12:00:00
M19087,4700.0,2016-07-31 12:00:00
M19087,4600.0,2016-08-31 12:00:00
M19087,5000.0,2016-09-30 12:00:00
M19087,4400.0,2016-10-31 12:00:00
M19087,4700.0,2016-11-30 12:00:00
M19087,3500.0,2016-12-31 12:00:00
M1914,1710.0,2015-01-31 12:00:00
M1914,4460.0,2015-02-28 12:00:00
M1914,4270.0,2015-03-31 12:00:00
M1914,2570.0,2015-04-30 12:00:00
M1914,2640.0,2015-05-31 12:00:00
M1914,2370.0,2015-06-30 12:00:00
M1914,6060.0,2015-07-31 12:00:00
M1914,3510.0,2015-08-31 12:00:00
M1914,2160.0,2015-09-30 12:00:00
M1914,2310.0,2015-10-31 12:00:00
M1914,2070.0,2015-11-30 12:00:00
M1914,6690.0,2015-12-31 12:00:00
M1914,2110.0,2016-01-31 12:00:00
M1914,8910.0,2016-02-29 12:00:00
M1914,2460.0,2016-03-31 12:00:00
M1914,3730.0,2016-04-30 12:00:00
M1914,3640.0,2016-05-31 12:00:00
M1914,3080.0,2016-06-30 12:00:00
M1914,3510.0,2016-07-31 12:00:00
M1914,2970.0,2016-08-31 12:00:00
M1914,4380.0,2016-09-30 12:00:00
M19148,5800.0,2015-04-30 12:00:00
M19148,7600.0,2015-05-31 12:00:00
M19148,7800.0,2015-06-30 12:00:00
M19148,7800.0,2015-07-31 12:00:00
M19148,7900.0,2015-08-31 12:00:00
M19148,6600.0,2015-09-30 12:00:00
M19148,6900.0,2015-10-31 12:00:00
M19148,5400.0,2015-11-30 12:00:00
M19148,3400.0,2015-12-31 12:00:00
M19148,3400.0,2016-01-31 12:00:00
M19148,3200.0,2016-02-29 12:00:00
M19148,3300.0,2016-03-31 12:00:00
M19148,3200.0,2016-04-30 12:00:00
M19148,3400.0,2016-05-31 12:00:00
M19148,4800.0,2016-06-30 12:00:00
M19148,5400.0,2016-07-31 12:00:00
M19148,5000.0,2016-08-31 12:00:00
M19148,4800.0,2016-09-30 12:00:00
M19148,4800.0,2016-10-31 12:00:00
M19148,4400.0,2016-11-30 12:00:00
M19148,3100.0,2016-12-31 12:00:00
M19227,3800.0,2015-04-30 12:00:00
M19227,6200.0,2015-05-31 12:00:00
M19227,5800.0,2015-06-30 12:00:00
M19227,5700.0,2015-07-31 12:00:00
M19227,5800.0,2015-08-31 12:00:00
M19227,6600.0,2015-09-30 12:00:00
M19227,6400.0,2015-10-31 12:00:00
M19227,6400.0,2015-11-30 12:00:00
M19227,5100.0,2015-12-31 12:00:00
M19227,4600.0,2016-01-31 12:00:00
M19227,4500.0,2016-02-29 12:00:00
M19227,4200.0,2016-03-31 12:00:00
M19227,4000.0,2016-04-30 12:00:00
M19227,3800.0,2016-05-31 12:00:00
M19227,3700.0,2016-06-30 12:00:00
M19227,3800.0,2016-07-31 12:00:00
M19227,2700.0,2016-08-31 12:00:00
M19227,2600.0,2016-09-30 12:00:00
M19227,2200.0,2016-10-31 12:00:00
M19227,2400.0,2016-11-30 12:00:00
M19227,2300.0,2016-12-31 12:00:00
M1924,2050.0,2015-01-31 12:00:00
M1924,2060.0,2015-02-28 12:00:00
M1924,2060.0,2015-03-31 12:00:00
M1924,2080.0,2015-04-30 12:00:00
M1924,2090.0,2015-05-31 12:00:00
M1924,1970.0,2015-06-30 12:00:00
M1924,1650.0,2015-07-31 12:00:00
M1924,1910.0,2015-08-31 12:00:00
M1924,2010.0,2015-09-30 12:00:00
M1924,2060.0,2015-10-31 12:00:00
M1924,2080.0,2015-11-30 12:00:00
M1924,2070.0,2015-12-31 12:00:00
M1924,2050.0,2016-01-31 12:00:00
M1924,2060.0,2016-02-29 12:00:00
M1924,2060.0,2016-03-31 12:00:00
M1924,2080.0,2016-04-30 12:00:00
M1924,2100.0,2016-05-31 12:00:00
M1924,1970.0,2016-06-30 12:00:00
M1924,1660.0,2016-07-31 12:00:00
M1924,1910.0,2016-08-31 12:00:00
M1924,2020.0,2016-09-30 12:00:00
M19259,2700.0,2015-04-30 12:00:00
M19259,2700.0,2015-05-31 12:00:00
M19259,3200.0,2015-06-30 12:00:00
M19259,3800.0,2015-07-31 12:00:00
M19259,4100.0,2015-08-31 12:00:00
M19259,3700.0,2015-09-30 12:00:00
M19259,3400.0,2015-10-31 12:00:00
M19259,3300.0,2015-11-30 12:00:00
M19259,3200.0,2015-12-31 12:00:00
M19259,2800.0,2016-01-31 12:00:00
M19259,2600.0,2016-02-29 12:00:00
M19259,2700.0,2016-03-31 12:00:00
M19259,3600.0,2016-04-30 12:00:00
M19259,3800.0,2016-05-31 12:00:00
M19259,4000.0,2016-06-30 12:00:00
M19259,3800.0,2016-07-31 12:00:00
M19259,3500.0,2016-08-31 12:00:00
M19259,3000.0,2016-09-30 12:00:00
M19259,2700.0,2016-10-31 12:00:00
M19259,2800.0,2016-11-30 12:00:00
M19259,2600.0,2016-12-31 12:00:00
M19314,4000.0,2015-04-30 12:00:00
M19314,4800.0,2015-05-31 12:00:00
M19314,5700.0,2015-06-30 12:00:00
M19314,6400.0,2015-07-31 12:00:00
M19314,7000.0,2015-08-31 12:00:00
M19314,6600.0,2015-09-30 12:00:00
M19314,5200.0,2015-10-31 12:00:00
M19314,4800.0,2015-11-30 12:00:00
M19314,4300.0,2015-12-31 12:00:00
M19314,3700.0,2016-01-31 12:00:00
M19314,3400.0,2016-02-29 12:00:00
M19314,3300.0,2016-03-31 12:00:00
M19314,3600.0,2016-04-30 12:00:00
M19314,3600.0,2016-05-31 12:00:00
M19314,3400.0,2016-06-30 12:00:00
M19314,3000.0,2016-07-31 12:00:00
M19314,2900.0,2016-08-31 12:00:00
M19314,2600.0,2016-09-30 12:00:00
M19314,2300.0,2016-10-31 12:00:00
M19314,2300.0,2016-11-30 12:00:00
M19314,2600.0,2016-12-31 12:00:00
M1935,2710.0,2015-01-31 12:00:00
M1935,2740.0,2015-02-28 12:00:00
M1935,2740.0,2015-03-31 12:00:00
M1935,2720.0,2015-04-30 12:00:00
M1935,2730.0,2015-05-31 12:00:00
M1935,2670.0,2015-06-30 12:00:00
M1935,2550.0,2015-07-31 12:00:00
M1935,2650.0,2015-08-31 12:00:00
M1935,2710.0,2015-09-30 12:00:00
M1935,2690.0,2015-10-31 12:00:00
M1935,2690.0,2015-11-30 12:00:00
M1935,2690.0,2015-12-31 12:00:00
M1935,2680.0,2016-01-31 12:00:00
M1935,2710.0,2016-02-29 12:00:00
M1935,2720.0,2016-03-31 12:00:00
M1935,2700.0,2016-04-30 12:00:00
M1935,2710.0,2016-05-31 12:00:00
M1935,2650.0,2016-06-30 12:00:00
M1935,2530.0,2016-07-31 12:00:00
M1935,2620.0,2016-08-31 12:00:00
M1935,2690.0,2016-09-30 12:00:00
M19378,5800.0,2015-04-30 12:00:00
M19378,5200.0,2015-05-31 12:00:00
M19378,5600.0,2015-06-30 12:00:00
M19378,5900.0,2015-07-31 12:00:00
M19378,5900.0,2015-08-31 12:00:00
M19378,5600.0,2015-09-30 12:00:00
M19378,5800.0,2015-10-31 12:00:00
M19378,6200.0,2015-11-30 12:00:00
M19378,5400.0,2015-12-31 12:00:00
M19378,3800.0,2016-01-31 12:00:00
M19378,3400.0,2016-02-29 12:00:00
M19378,3700.0,2016-03-31 12:00:00
M19378,3800.0,2016-04-30 12:00:00
M19378,4400.0,2016-05-31 12:00:00
M19378,5400.0,2016-06-30 12:00:00
M19378,6700.0,2016-07-31 12:00:00
M19378,7000.0,2016-08-31 12:00:00
M19378,7000.0,2016-09-30 12:00:00
M19378,6200.0,2016-10-31 12:00:00
M19378,5500.0,2016-11-30 12:00:00
M19378,5600.0,2016-12-31 12:00:00
M19380,3400.0,2015-04-30 12:00:00
M19380,3600.0,2015-05-31 12:00:00
M19380,3800.0,2015-06-30 12:00:00
M19380,2900.0,2015-07-31 12:00:00
M19380,3000.0,2015-08-31 12:00:00
M19380,3800.0,2015-09-30 12:00:00
M19380,3800.0,2015-10-31 12:00:00
M19380,3200.0,2015-11-30 12:00:00
M19380,2500.0,2015-12-31 12:00:00
M19380,2000.0,2016-01-31 12:00:00
M19380,2000.0,2016-02-29 12:00:00
M19380,2200.0,2016-03-31 12:00:00
M19380,2900.0,2016-04-30 12:00:00
M19380,3200.0,2016-05-31 12:00:00
M19380,3300.0,2016-06-30 12:00:00
