unique_id,y,ds
M15833,20015.5,2013-01-31 12:00:00
M15833,18173.1,2013-02-28 12:00:00
M15833,16704.5,2013-03-31 12:00:00
M15833,19943.9,2013-04-30 12:00:00
M15833,17197.0,2013-05-31 12:00:00
M15833,14804.4,2013-06-30 12:00:00
M15833,20569.4,2013-07-31 12:00:00
M15833,10915.1,2013-08-31 12:00:00
M15833,17025.6,2013-09-30 12:00:00
M15833,18848.0,2013-10-31 12:00:00
M15833,18348.9,2013-11-30 12:00:00
M15833,14223.1,2013-12-31 12:00:00
M15833,16942.2,2014-01-31 12:00:00
M15833,17148.7,2014-02-28 12:00:00
M15833,16891.6,2014-03-31 12:00:00
M15833,17329.7,2014-04-30 12:00:00
M15833,18334.6,2014-05-31 12:00:00
M15833,18041.0,2014-06-30 12:00:00
M15833,17754.8,2014-07-31 12:00:00
M15833,17791.2,2014-08-31 12:00:00
M15833,15470.8,2014-09-30 12:00:00
M15833,23840.5,2014-10-31 12:00:00
M15833,14033.6,2014-11-30 12:00:00
M15833,15569.1,2014-12-31 12:00:00
M15833,16533.0,2015-01-31 12:00:00
M15833,16453.9,2015-02-28 12:00:00
M15833,15438.0,2015-03-31 12:00:00
M15870,1601.1,2012-11-30 12:00:00
M15870,1553.6,2012-12-31 12:00:00
M15870,1565.2,2013-01-31 12:00:00
M15870,1564.9,2013-02-28 12:00:00
M15870,1562.0,2013-03-31 12:00:00
M15870,1523.4,2013-04-30 12:00:00
M15870,1511.4,2013-05-31 12:00:00
M15870,1484.7,2013-06-30 12:00:00
M15870,1466.8,2013-07-31 12:00:00
M15870,1402.9,2013-08-31 12:00:00
M15870,1398.5,2013-09-30 12:00:00
M15870,1399.2,2013-10-31 12:00:00
M15870,1414.6,2013-11-30 12:00:00
M15870,1384.9,2013-12-31 12:00:00
M15870,1399.6,2014-01-31 12:00:00
M15870,1425.5,2014-02-28 12:00:00
M15870,1434.8,2014-03-31 12:00:00
M15870,1437.5,2014-04-30 12:00:00
M15870,1449.1,2014-05-31 12:00:00
M15870,1443.9,2014-06-30 12:00:00
M15870,1438.1,2014-07-31 12:00:00
M15870,1422.5,2014-08-31 12:00:00
M15870,1424.4,2014-09-30 12:00:00
M15870,1413.9,2014-10-31 12:00:00
M15870,1423.1,2014-11-30 12:00:00
M15870,1380.8,2014-12-31 12:00:00
M15870,1395.2,2015-01-31 12:00:00
M15870,1359.1,2015-02-28 12:00:00
M15870,1355.3,2015-03-31 12:00:00
M15870,1348.0,2015-04-30 12:00:00
M15870,985.7,2015-05-31 12:00:00
M15870,988.5,2015-06-30 12:00:00
M15870,968.0,2015-07-31 12:00:00
M16097,1420.0,2012-11-30 12:00:00
M16097,1420.0,2012-12-31 12:00:00
M16097,1260.0,2013-01-31 12:00:00
M16097,1280.0,2013-02-28 12:00:00
M16097,1240.0,2013-03-31 12:00:00
M16097,1070.0,2013-04-30 12:00:00
M16097,920.0,2013-05-31 12:00:00
M16097,810.0,2013-06-30 12:00:00
M16097,850.0,2013-07-31 12:00:00
M16097,950.0,2013-08-31 12:00:00
M16097,870.0,2013-09-30 12:00:00
M16097,890.0,2013-10-31 12:00:00
M16097,820.0,2013-11-30 12:00:00
M16097,780.0,2013-12-31 12:00:00
M16097,810.0,2014-01-31 12:00:00
M16097,930.0,2014-02-28 12:00:00
M16097,850.0,2014-03-31 12:00:00
M16097,820.0,2014-04-30 12:00:00
M16097,880.0,2014-05-31 12:00:00
M16097,820.0,2014-06-30 12:00:00
M16097,780.0,2014-07-31 12:00:00
M16097,780.0,2014-08-31 12:00:00
M16097,750.0,2014-09-30 12:00:00
M16097,710.0,2014-10-31 12:00:00
M16097,720.0,2014-11-30 12:00:00
M16097,750.0,2014-12-31 12:00:00
M16097,750.0,2015-01-31 12:00:00
M16097,720.0,2015-02-28 12:00:00
M16097,710.0,2015-03-31 12:00:00
M16097,690.0,2015-04-30 12:00:00
M16097,690.0,2015-05-31 12:00:00
M16097,660.0,2015-06-30 12:00:00
M16097,630.0,2015-07-31 12:00:00
M16238,2990.0,2012-11-30 12:00:00
M16238,3240.0,2012-12-31 12:00:00
M16238,3960.0,2013-01-31 12:00:00
M16238,3950.0,2013-02-28 12:00:00
M16238,4920.0,2013-03-31 12:00:00
M16238,4530.0,2013-04-30 12:00:00
M16238,2940.0,2013-05-31 12:00:00
M16238,3280.0,2013-06-30 12:00:00
M16238,4880.0,2013-07-31 12:00:00
M16238,4060.0,2013-08-31 12:00:00
M16238,4370.0,2013-09-30 12:00:00
M16238,5170.0,2013-10-31 12:00:00
M16238,5060.0,2013-11-30 12:00:00
M16238,4270.0,2013-12-31 12:00:00
M16238,5740.0,2014-01-31 12:00:00
M16238,5970.0,2014-02-28 12:00:00
M16238,6050.0,2014-03-31 12:00:00
M16238,6620.0,2014-04-30 12:00:00
M16238,7610.0,2014-05-31 12:00:00
M16238,7890.0,2014-06-30 12:00:00
M16238,8630.0,2014-07-31 12:00:00
M16238,11170.0,2014-08-31 12:00:00
M16238,12650.0,2014-09-30 12:00:00
M16238,12150.0,2014-10-31 12:00:00
M16238,11970.0,2014-11-30 12:00:00
M16238,12490.0,2014-12-31 12:00:00
M16238,16970.0,2015-01-31 12:00:00
M16238,13730.0,2015-02-28 12:00:00
M16238,11690.0,2015-03-31 12:00:00
M16238,12040.0,2015-04-30 12:00:00
M16238,9780.0,2015-05-31 12:00:00
M16238,9740.0,2015-06-30 12:00:00
M16238,10000.0,2015-07-31 12:00:00
M16296,3863.0,2012-11-30 12:00:00
M16296,3461.0,2012-12-31 12:00:00
M16296,3692.0,2013-01-31 12:00:00
M16296,3671.0,2013-02-28 12:00:00
M16296,3802.0,2013-03-31 12:00:00
M16296,3319.0,2013-04-30 12:00:00
M16296,3129.0,2013-05-31 12:00:00
M16296,2637.0,2013-06-30 12:00:00
M16296,2444.0,2013-07-31 12:00:00
M16296,2696.0,2013-08-31 12:00:00
M16296,2260.0,2013-09-30 12:00:00
M16296,2172.0,2013-10-31 12:00:00
M16296,1350.0,2013-11-30 12:00:00
M16296,1403.0,2013-12-31 12:00:00
M16296,1501.0,2014-01-31 12:00:00
M16296,1432.0,2014-02-28 12:00:00
M16296,1432.0,2014-03-31 12:00:00
M16296,1460.0,2014-04-30 12:00:00
M16296,1480.0,2014-05-31 12:00:00
M16296,1268.0,2014-06-30 12:00:00
M16296,1419.0,2014-07-31 12:00:00
M16296,1474.0,2014-08-31 12:00:00
M16296,1354.0,2014-09-30 12:00:00
M16296,1150.0,2014-10-31 12:00:00
M16296,1155.0,2014-11-30 12:00:00
M16296,1092.0,2014-12-31 12:00:00
M16296,1064.0,2015-01-31 12:00:00
M16296,1094.0,2015-02-28 12:00:00
M16296,1108.0,2015-03-31 12:00:00
M16296,1018.0,2015-04-30 12:00:00
M16296,983.0,2015-05-31 12:00:00
M16296,1085.0,2015-06-30 12:00:00
M16296,1058.0,2015-07-31 12:00:00
M16308,6050.51,2012-11-30 12:00:00
M16308,6302.93,2012-12-31 12:00:00
M16308,6367.66,2013-01-31 12:00:00
M16308,6476.2,2013-02-28 12:00:00
M16308,6730.93,2013-03-31 12:00:00
M16308,6498.43,2013-04-30 12:00:00
M16308,6844.56,2013-05-31 12:00:00
M16308,6793.81,2013-06-30 12:00:00
M16308,6680.47,2013-07-31 12:00:00
M16308,6550.45,2013-08-31 12:00:00
M16308,6242.95,2013-09-30 12:00:00
M16308,6322.43,2013-10-31 12:00:00
M16308,6307.64,2013-11-30 12:00:00
M16308,6390.49,2013-12-31 12:00:00
M16308,6731.28,2014-01-31 12:00:00
M16308,6394.82,2014-02-28 12:00:00
M16308,6228.49,2014-03-31 12:00:00
M16308,6442.18,2014-04-30 12:00:00
M16308,6785.33,2014-05-31 12:00:00
M16308,6546.29,2014-06-30 12:00:00
M16308,7079.95,2014-07-31 12:00:00
M16308,6867.87,2014-08-31 12:00:00
M16308,7435.61,2014-09-30 12:00:00
M16308,7214.97,2014-10-31 12:00:00
M16308,7259.45,2014-11-30 12:00:00
M16308,7603.51,2014-12-31 12:00:00
M16308,6968.88,2015-01-31 12:00:00
M16308,7187.66,2015-02-28 12:00:00
M16308,7326.15,2015-03-31 12:00:00
M16308,6944.36,2015-04-30 12:00:00
M16308,7087.07,2015-05-31 12:00:00
M16308,6959.17,2015-06-30 12:00:00
M16308,7188.04,2015-07-31 12:00:00
M16326,7060.0,2012-11-30 12:00:00
M16326,6870.0,2012-12-31 12:00:00
M16326,6680.0,2013-01-31 12:00:00
M16326,6680.0,2013-02-28 12:00:00
M16326,6660.0,2013-03-31 12:00:00
M16326,6770.0,2013-04-30 12:00:00
M16326,6910.0,2013-05-31 12:00:00
M16326,6720.0,2013-06-30 12:00:00
M16326,6820.0,2013-07-31 12:00:00
M16326,6750.0,2013-08-31 12:00:00
M16326,6800.0,2013-09-30 12:00:00
M16326,6890.0,2013-10-31 12:00:00
M16326,6870.0,2013-11-30 12:00:00
M16326,6570.0,2013-12-31 12:00:00
M16326,6290.0,2014-01-31 12:00:00
M16326,6130.0,2014-02-28 12:00:00
M16326,6150.0,2014-03-31 12:00:00
M16326,6360.0,2014-04-30 12:00:00
M16326,6240.0,2014-05-31 12:00:00
M16326,6160.0,2014-06-30 12:00:00
M16326,6060.0,2014-07-31 12:00:00
M16326,6010.0,2014-08-31 12:00:00
M16326,5900.0,2014-09-30 12:00:00
M16326,6200.0,2014-10-31 12:00:00
M16326,6840.0,2014-11-30 12:00:00
M16326,7050.0,2014-12-31 12:00:00
M16326,6480.0,2015-01-31 12:00:00
M16326,6750.0,2015-02-28 12:00:00
M16326,6330.0,2015-03-31 12:00:00
M16326,7350.0,2015-04-30 12:00:00
M16326,6850.0,2015-05-31 12:00:00
M16326,6800.0,2015-06-30 12:00:00
M16326,6800.0,2015-07-31 12:00:00
M16360,560.0,2012-11-30 12:00:00
M16360,870.0,2012-12-31 12:00:00
M16360,1010.0,2013-01-31 12:00:00
M16360,8100.0,2013-02-28 12:00:00
M16360,1140.0,2013-03-31 12:00:00
M16360,800.0,2013-04-30 12:00:00
M16360,610.0,2013-05-31 12:00:00
M16360,980.0,2013-06-30 12:00:00
M16360,920.0,2013-07-31 12:00:00
M16360,720.0,2013-08-31 12:00:00
M16360,970.0,2013-09-30 12:00:00
M16360,770.0,2013-10-31 12:00:00
M16360,710.0,2013-11-30 12:00:00
M16360,540.0,2013-12-31 12:00:00
M16360,1600.0,2014-01-31 12:00:00
M16360,660.0,2014-02-28 12:00:00
M16360,460.0,2014-03-31 12:00:00
M16360,710.0,2014-04-30 12:00:00
M16360,660.0,2014-05-31 12:00:00
M16360,610.0,2014-06-30 12:00:00
M16360,700.0,2014-07-31 12:00:00
M16360,600.0,2014-08-31 12:00:00
M16360,970.0,2014-09-30 12:00:00
M16360,900.0,2014-10-31 12:00:00
M16360,3910.0,2014-11-30 12:00:00
M16360,3550.0,2014-12-31 12:00:00
M16360,3560.0,2015-01-31 12:00:00
M16360,3500.0,2015-02-28 12:00:00
M16360,6680.0,2015-03-31 12:00:00
M16360,6330.0,2015-04-30 12:00:00
M16360,6310.0,2015-05-31 12:00:00
M16360,6320.0,2015-06-30 12:00:00
M16360,6850.0,2015-07-31 12:00:00
M16364,5970.7,2012-11-30 12:00:00
M16364,8464.7,2012-12-31 12:00:00
M16364,8662.9,2013-01-31 12:00:00
M16364,9548.6,2013-02-28 12:00:00
M16364,9287.6,2013-03-31 12:00:00
M16364,7717.0,2013-04-30 12:00:00
M16364,6993.0,2013-05-31 12:00:00
M16364,6460.8,2013-06-30 12:00:00
M16364,6318.7,2013-07-31 12:00:00
M16364,5762.3,2013-08-31 12:00:00
M16364,5376.5,2013-09-30 12:00:00
M16364,5556.8,2013-10-31 12:00:00
M16364,5137.2,2013-11-30 12:00:00
M16364,7036.8,2013-12-31 12:00:00
M16364,5091.8,2014-01-31 12:00:00
M16364,6152.5,2014-02-28 12:00:00
M16364,5278.9,2014-03-31 12:00:00
M16364,5453.3,2014-04-30 12:00:00
M16364,5293.3,2014-05-31 12:00:00
M16364,5172.9,2014-06-30 12:00:00
M16364,5923.0,2014-07-31 12:00:00
M16364,6572.8,2014-08-31 12:00:00
M16364,5563.5,2014-09-30 12:00:00
M16364,4754.4,2014-10-31 12:00:00
M16364,5392.6,2014-11-30 12:00:00
M16364,5260.5,2014-12-31 12:00:00
M16364,7058.1,2015-01-31 12:00:00
M16364,7361.1,2015-02-28 12:00:00
M16364,6564.1,2015-03-31 12:00:00
M16364,6882.8,2015-04-30 12:00:00
M16364,5750.5,2015-05-31 12:00:00
M16364,6648.1,2015-06-30 12:00:00
M16364,6499.5,2015-07-31 12:00:00
M16400,3520.0,2012-11-30 12:00:00
M16400,3380.0,2012-12-31 12:00:00
M16400,3330.0,2013-01-31 12:00:00
M16400,3290.0,2013-02-28 12:00:00
M16400,3370.0,2013-03-31 12:00:00
M16400,3250.0,2013-04-30 12:00:00
M16400,2980.0,2013-05-31 12:00:00
M16400,3380.0,2013-06-30 12:00:00
M16400,3370.0,2013-07-31 12:00:00
M16400,3400.0,2013-08-31 12:00:00
M16400,3340.0,2013-09-30 12:00:00
M16400,3040.0,2013-10-31 12:00:00
M16400,2060.0,2013-11-30 12:00:00
M16400,2100.0,2013-12-31 12:00:00
M16400,2250.0,2014-01-31 12:00:00
M16400,1710.0,2014-02-28 12:00:00
M16400,2100.0,2014-03-31 12:00:00
M16400,2100.0,2014-04-30 12:00:00
M16400,1950.0,2014-05-31 12:00:00
M16400,1840.0,2014-06-30 12:00:00
M16400,1810.0,2014-07-31 12:00:00
M16400,1820.0,2014-08-31 12:00:00
M16400,1770.0,2014-09-30 12:00:00
M16400,1770.0,2014-10-31 12:00:00
M16400,2200.0,2014-11-30 12:00:00
M16400,2160.0,2014-12-31 12:00:00
M16400,2490.0,2015-01-31 12:00:00
M16400,2730.0,2015-02-28 12:00:00
M16400,2580.0,2015-03-31 12:00:00
M16400,2680.0,2015-04-30 12:00:00
M16400,2660.0,2015-05-31 12:00:00
M16400,3240.0,2015-06-30 12:00:00
M16400,2610.0,2015-07-31 12:00:00
M16512,7470.68,2012-11-30 12:00:00
M16512,7463.26,2012-12-31 12:00:00
M16512,7515.06,2013-01-31 12:00:00
M16512,7604.11,2013-02-28 12:00:00
M16512,7708.6,2013-03-31 12:00:00
M16512,7770.34,2013-04-30 12:00:00
M16512,7942.96,2013-05-31 12:00:00
M16512,8458.67,2013-06-30 12:00:00
M16512,8467.34,2013-07-31 12:00:00
M16512,8645.09,2013-08-31 12:00:00
M16512,8556.01,2013-09-30 12:00:00
M16512,8684.75,2013-10-31 12:00:00
M16512,8551.98,2013-11-30 12:00:00
M16512,8511.98,2013-12-31 12:00:00
M16512,8633.45,2014-01-31 12:00:00
M16512,8516.01,2014-02-28 12:00:00
M16512,8559.25,2014-03-31 12:00:00
M16512,8527.29,2014-04-30 12:00:00
M16512,8570.42,2014-05-31 12:00:00
M16512,8481.61,2014-06-30 12:00:00
M16512,8579.95,2014-07-31 12:00:00
M16512,8643.34,2014-08-31 12:00:00
M16512,8838.81,2014-09-30 12:00:00
M16512,8900.68,2014-10-31 12:00:00
M16512,8909.28,2014-11-30 12:00:00
M16512,9015.92,2014-12-31 12:00:00
M16512,8628.26,2015-01-31 12:00:00
M16512,8658.3,2015-02-28 12:00:00
M16512,8730.74,2015-03-31 12:00:00
M16512,8590.34,2015-04-30 12:00:00
M16512,8581.69,2015-05-31 12:00:00
M16512,8529.55,2015-06-30 12:00:00
M16512,8737.45,2015-07-31 12:00:00
M1657,8862.3,2014-01-31 12:00:00
M1657,8908.0,2014-02-28 12:00:00
M1657,8982.1,2014-03-31 12:00:00
M1657,9084.7,2014-04-30 12:00:00
M1657,9169.8,2014-05-31 12:00:00
M1657,9226.2,2014-06-30 12:00:00
M1657,9172.1,2014-07-31 12:00:00
M1657,9135.8,2014-08-31 12:00:00
M1657,9161.7,2014-09-30 12:00:00
M1657,9275.6,2014-10-31 12:00:00
M1657,9348.4,2014-11-30 12:00:00
M1657,9380.6,2014-12-31 12:00:00
M1657,9072.8,2015-01-31 12:00:00
M1657,9114.6,2015-02-28 12:00:00
M1657,9182.4,2015-03-31 12:00:00
M1657,9285.8,2015-04-30 12:00:00
M1657,9377.2,2015-05-31 12:00:00
M1657,9433.3,2015-06-30 12:00:00
M1657,9373.9,2015-07-31 12:00:00
M1657,9332.2,2015-08-31 12:00:00
M1657,9347.7,2015-09-30 12:00:00
M1657,9467.2,2015-10-31 12:00:00
M1657,9522.4,2015-11-30 12:00:00
M1657,9537.1,2015-12-31 12:00:00
M1657,9258.3,2016-01-31 12:00:00
M1657,9294.6,2016-02-29 12:00:00
M1657,9380.5,2016-03-31 12:00:00
M1657,9470.4,2016-04-30 12:00:00
M1657,9527.4,2016-05-31 12:00:00
M1657,9607.7,2016-06-30 12:00:00
M1657,9574.1,2016-07-31 12:00:00
M1657,9513.9,2016-08-31 12:00:00
M1657,9523.3,2016-09-30 12:00:00
M16589,3390.0,2012-11-30 12:00:00
M16589,3710.0,2012-12-31 12:00:00
M16589,4760.0,2013-01-31 12:00:00
M16589,6010.0,2013-02-28 12:00:00
M16589,6120.0,2013-03-31 12:00:00
M16589,4920.0,2013-04-30 12:00:00
M16589,5460.0,2013-05-31 12:00:00
M16589,4020.0,2013-06-30 12:00:00
M16589,4040.0,2013-07-31 12:00:00
M16589,2890.0,2013-08-31 12:00:00
M16589,2900.0,2013-09-30 12:00:00
M16589,3840.0,2013-10-31 12:00:00
M16589,4330.0,2013-11-30 12:00:00
M16589,3890.0,2013-12-31 12:00:00
M16589,4820.0,2014-01-31 12:00:00
M16589,5690.0,2014-02-28 12:00:00
M16589,3290.0,2014-03-31 12:00:00
M16589,3210.0,2014-04-30 12:00:00
M16589,2750.0,2014-05-31 12:00:00
M16589,3500.0,2014-06-30 12:00:00
M16589,3630.0,2014-07-31 12:00:00
M16589,3680.0,2014-08-31 12:00:00
M16589,3410.0,2014-09-30 12:00:00
M16589,3130.0,2014-10-31 12:00:00
M16589,8230.0,2014-11-30 12:00:00
M16589,7250.0,2014-12-31 12:00:00
M16589,8110.0,2015-01-31 12:00:00
M16589,9040.0,2015-02-28 12:00:00
M16589,7590.0,2015-03-31 12:00:00
M16589,8420.0,2015-04-30 12:00:00
M16589,8010.0,2015-05-31 12:00:00
M16589,7300.0,2015-06-30 12:00:00
M16589,8240.0,2015-07-31 12:00:00
M16601,5062.3,2012-11-30 12:00:00
M16601,5114.1,2012-12-31 12:00:00
M16601,4903.2,2013-01-31 12:00:00
M16601,4945.1,2013-02-28 12:00:00
M16601,4870.1,2013-03-31 12:00:00
M16601,4885.7,2013-04-30 12:00:00
M16601,4879.0,2013-05-31 12:00:00
M16601,4830.9,2013-06-30 12:00:00
M16601,4753.2,2013-07-31 12:00:00
M16601,4751.1,2013-08-31 12:00:00
M16601,4739.8,2013-09-30 12:00:00
M16601,4714.2,2013-10-31 12:00:00
M16601,4884.3,2013-11-30 12:00:00
M16601,5652.3,2013-12-31 12:00:00
M16601,5816.8,2014-01-31 12:00:00
M16601,5834.2,2014-02-28 12:00:00
M16601,5704.0,2014-03-31 12:00:00
M16601,5975.1,2014-04-30 12:00:00
M16601,6015.1,2014-05-31 12:00:00
M16601,5861.5,2014-06-30 12:00:00
M16601,5923.9,2014-07-31 12:00:00
M16601,6129.9,2014-08-31 12:00:00
M16601,5761.2,2014-09-30 12:00:00
M16601,5077.3,2014-10-31 12:00:00
M16601,5100.3,2014-11-30 12:00:00
M16601,5231.3,2014-12-31 12:00:00
M16601,5298.7,2015-01-31 12:00:00
M16601,5192.3,2015-02-28 12:00:00
M16601,4952.3,2015-03-31 12:00:00
M16601,4747.4,2015-04-30 12:00:00
M16601,4981.6,2015-05-31 12:00:00
M16601,4694.8,2015-06-30 12:00:00
M16601,4826.3,2015-07-31 12:00:00
M16604,1126.5,2012-11-30 12:00:00
M16604,1134.7,2012-12-31 12:00:00
M16604,1170.8,2013-01-31 12:00:00
M16604,811.1,2013-02-28 12:00:00
M16604,884.4,2013-03-31 12:00:00
M16604,828.0,2013-04-30 12:00:00
M16604,841.2,2013-05-31 12:00:00
M16604,999.6,2013-06-30 12:00:00
M16604,1002.3,2013-07-31 12:00:00
M16604,992.2,2013-08-31 12:00:00
M16604,1042.0,2013-09-30 12:00:00
M16604,1061.7,2013-10-31 12:00:00
M16604,1114.0,2013-11-30 12:00:00
M16604,1107.3,2013-12-31 12:00:00
M16604,866.1,2014-01-31 12:00:00
M16604,878.6,2014-02-28 12:00:00
M16604,922.1,2014-03-31 12:00:00
M16604,957.1,2014-04-30 12:00:00
M16604,959.0,2014-05-31 12:00:00
M16604,936.7,2014-06-30 12:00:00
M16604,971.8,2014-07-31 12:00:00
M16604,1000.0,2014-08-31 12:00:00
M16604,1050.2,2014-09-30 12:00:00
M16604,1094.5,2014-10-31 12:00:00
M16604,1092.2,2014-11-30 12:00:00
M16604,1040.4,2014-12-31 12:00:00
M16604,948.7,2015-01-31 12:00:00
M16604,1006.4,2015-02-28 12:00:00
M16604,1036.6,2015-03-31 12:00:00
M16604,1017.6,2015-04-30 12:00:00
M16604,1041.5,2015-05-31 12:00:00
M16604,1097.6,2015-06-30 12:00:00
M16604,1027.6,2015-07-31 12:00:00
M16624,1290.0,2012-11-30 12:00:00
M16624,720.0,2012-12-31 12:00:00
M16624,1280.0,2013-01-31 12:00:00
M16624,1100.0,2013-02-28 12:00:00
M16624,780.0,2013-03-31 12:00:00
M16624,890.0,2013-04-30 12:00:00
M16624,1120.0,2013-05-31 12:00:00
M16624,830.0,2013-06-30 12:00:00
M16624,820.0,2013-07-31 12:00:00
M16624,1010.0,2013-08-31 12:00:00
M16624,660.0,2013-09-30 12:00:00
M16624,750.0,2013-10-31 12:00:00
M16624,900.0,2013-11-30 12:00:00
M16624,590.0,2013-12-31 12:00:00
M16624,800.0,2014-01-31 12:00:00
M16624,1350.0,2014-02-28 12:00:00
M16624,650.0,2014-03-31 12:00:00
M16624,740.0,2014-04-30 12:00:00
M16624,1050.0,2014-05-31 12:00:00
M16624,730.0,2014-06-30 12:00:00
M16624,1420.0,2014-07-31 12:00:00
M16624,1390.0,2014-08-31 12:00:00
M16624,1250.0,2014-09-30 12:00:00
M16624,1710.0,2014-10-31 12:00:00
M16624,1950.0,2014-11-30 12:00:00
M16624,1820.0,2014-12-31 12:00:00
M16624,2650.0,2015-01-31 12:00:00
M16624,2690.0,2015-02-28 12:00:00
M16624,2580.0,2015-03-31 12:00:00
M16624,2470.0,2015-04-30 12:00:00
M16624,2690.0,2015-05-31 12:00:00
M16624,2070.0,2015-06-30 12:00:00
M16624,2470.0,2015-07-31 12:00:00
M16649,7062.0,2012-11-30 12:00:00
M16649,7100.0,2012-12-31 12:00:00
M16649,5809.0,2013-01-31 12:00:00
M16649,5808.0,2013-02-28 12:00:00
M16649,6672.0,2013-03-31 12:00:00
M16649,7304.0,2013-04-30 12:00:00
M16649,7059.0,2013-05-31 12:00:00
M16649,12487.0,2013-06-30 12:00:00
M16649,12523.0,2013-07-31 12:00:00
M16649,11924.0,2013-08-31 12:00:00
M16649,11621.0,2013-09-30 12:00:00
M16649,13084.0,2013-10-31 12:00:00
M16649,11940.0,2013-11-30 12:00:00
M16649,11682.0,2013-12-31 12:00:00
M16649,10948.0,2014-01-31 12:00:00
M16649,11248.0,2014-02-28 12:00:00
M16649,12336.0,2014-03-31 12:00:00
M16649,12830.0,2014-04-30 12:00:00
M16649,11948.0,2014-05-31 12:00:00
M16649,12502.0,2014-06-30 12:00:00
M16649,12401.0,2014-07-31 12:00:00
M16649,11227.0,2014-08-31 12:00:00
M16649,11524.0,2014-09-30 12:00:00
M16649,12359.0,2014-10-31 12:00:00
M16649,11588.0,2014-11-30 12:00:00
M16649,11212.0,2014-12-31 12:00:00
M16649,10699.0,2015-01-31 12:00:00
M16649,11161.0,2015-02-28 12:00:00
M16649,12804.0,2015-03-31 12:00:00
M16649,12488.0,2015-04-30 12:00:00
M16649,11953.0,2015-05-31 12:00:00
M16649,12565.0,2015-06-30 12:00:00
M16649,12578.0,2015-07-31 12:00:00
M16689,2121.4460808,2012-11-30 12:00:00
M16689,2127.70536737,2012-12-31 12:00:00
M16689,2002.91054912,2013-01-31 12:00:00
M16689,2009.01845503,2013-02-28 12:00:00
M16689,1953.87376379,2013-03-31 12:00:00
M16689,1990.01192801,2013-04-30 12:00:00
M16689,1952.82852496,2013-05-31 12:00:00
M16689,1856.75211101,2013-06-30 12:00:00
M16689,1815.53867491,2013-07-31 12:00:00
M16689,1807.61005168,2013-08-31 12:00:00
M16689,1790.07447004,2013-09-30 12:00:00
M16689,1793.50170279,2013-10-31 12:00:00
M16689,1864.10732089,2013-11-30 12:00:00
M16689,2259.03186883,2013-12-31 12:00:00
M16689,2347.31639767,2014-01-31 12:00:00
M16689,2359.98691605,2014-02-28 12:00:00
M16689,2284.65749371,2014-03-31 12:00:00
M16689,2356.57433196,2014-04-30 12:00:00
M16689,2355.26186014,2014-05-31 12:00:00
M16689,2307.78089354,2014-06-30 12:00:00
M16689,2366.18001301,2014-07-31 12:00:00
M16689,2455.70857552,2014-08-31 12:00:00
M16689,2201.74942236,2014-09-30 12:00:00
M16689,1892.60826282,2014-10-31 12:00:00
M16689,1899.27147566,2014-11-30 12:00:00
M16689,1879.37073386,2014-12-31 12:00:00
M16689,1940.23362884,2015-01-31 12:00:00
M16689,1889.60547915,2015-02-28 12:00:00
M16689,1802.60143467,2015-03-31 12:00:00
M16689,1669.01000744,2015-04-30 12:00:00
M16689,1814.52822641,2015-05-31 12:00:00
M16689,1675.55982652,2015-06-30 12:00:00
M16689,1727.77498744,2015-07-31 12:00:00
M16701,1898.33783615,2012-11-30 12:00:00
M16701,2058.90846087,2012-12-31 12:00:00
M16701,1788.9807442,2013-01-31 12:00:00
M16701,1799.07713913,2013-02-28 12:00:00
M16701,1828.31945792,2013-03-31 12:00:00
M16701,1803.77306763,2013-04-30 12:00:00
M16701,1715.97534843,2013-05-31 12:00:00
M16701,2041.67459892,2013-06-30 12:00:00
M16701,1771.71061715,2013-07-31 12:00:00
M16701,1743.80829287,2013-08-31 12:00:00
M16701,1529.66139157,2013-09-30 12:00:00
M16701,1465.26001705,2013-10-31 12:00:00
M16701,1379.52898551,2013-11-30 12:00:00
M16701,1622.58553739,2013-12-31 12:00:00
M16701,1501.31383911,2014-01-31 12:00:00
M16701,1447.34496783,2014-02-28 12:00:00
M16701,1589.17791333,2014-03-31 12:00:00
M16701,1595.91194969,2014-04-30 12:00:00
M16701,1440.50485759,2014-05-31 12:00:00
M16701,1321.46403745,2014-06-30 12:00:00
M16701,1337.09981168,2014-07-31 12:00:00
M16701,1476.36351514,2014-08-31 12:00:00
M16701,1499.32202269,2014-09-30 12:00:00
M16701,1487.65732098,2014-10-31 12:00:00
M16701,1634.24652884,2014-11-30 12:00:00
M16701,1553.15726976,2014-12-31 12:00:00
M16701,1470.81596188,2015-01-31 12:00:00
M16701,1867.62891331,2015-02-28 12:00:00
M16701,1905.57154067,2015-03-31 12:00:00
M16701,1950.92464067,2015-04-30 12:00:00
M16701,1959.8343128,2015-05-31 12:00:00
M16701,1995.26849083,2015-06-30 12:00:00
M16701,1828.49268603,2015-07-31 12:00:00
M16738,1665.0,2012-11-30 12:00:00
M16738,2350.0,2012-12-31 12:00:00
M16738,2988.0,2013-01-31 12:00:00
M16738,3268.0,2013-02-28 12:00:00
M16738,2953.0,2013-03-31 12:00:00
M16738,2946.0,2013-04-30 12:00:00
M16738,2912.0,2013-05-31 12:00:00
M16738,1711.0,2013-06-30 12:00:00
M16738,1648.0,2013-07-31 12:00:00
M16738,1685.0,2013-08-31 12:00:00
M16738,1790.0,2013-09-30 12:00:00
M16738,2049.0,2013-10-31 12:00:00
