,unique_id,y,ds
11305,M21160,2885.0,2014-06-30
11306,M21160,2859.0,2014-07-31
11307,M21160,2695.0,2014-08-31
11308,M21160,2725.0,2014-09-30
11309,M21160,2746.0,2014-10-31
11310,M21160,2771.0,2014-11-30
11311,M21160,2832.0,2014-12-31
11312,M21160,2771.0,2015-01-31
11313,M21160,2672.0,2015-02-28
11314,M21160,2676.0,2015-03-31
11315,M21160,2725.0,2015-04-30
11316,M21160,2710.0,2015-05-31
11317,M21160,2774.0,2015-06-30
11318,M21160,2778.0,2015-07-31
11319,M21160,2619.0,2015-07-31
11320,M21160,2665.0,2015-08-31
11321,M21160,2704.0,2015-09-30
11322,M21160,2668.0,2015-10-31
11323,M21160,2740.0,2015-11-30
11324,M21160,2757.0,2015-12-31
11328,M21178,1778.1,2012-11-30
11329,M21178,1788.0,2012-12-31
11330,M21178,1771.3,2013-01-31
11331,M21178,1742.4,2013-02-28
11332,M21178,1761.1,2013-03-31
11333,M21178,1756.4,2013-04-30
11334,M21178,1780.9,2013-05-31
11335,M21178,1803.2,2013-06-30
11336,M21178,1793.8,2013-07-31
11337,M21178,1769.3,2013-08-31
11338,M21178,1760.2,2013-09-30
11339,M21178,1752.7,2013-10-31
11340,M21178,1745.0,2013-11-30
11341,M21178,1778.9,2013-12-31
11342,M21178,1757.1,2014-01-31
11343,M21178,1759.2,2014-02-28
11344,M21178,1725.1,2014-03-31
11345,M21178,1753.4,2014-04-30
11346,M21178,1785.7,2014-05-31
11347,M21178,1793.6,2014-06-30
11348,M21178,1767.0,2014-07-31
11349,M21178,1767.2,2014-08-31
11350,M21178,1756.7,2014-09-30
11351,M21178,1719.5,2014-10-31
11352,M21178,1766.2,2014-11-30
11353,M21178,1772.5,2014-12-31
11354,M21178,1761.9,2015-01-31
11355,M21178,1766.4,2015-02-28
11356,M21178,1759.0,2015-03-31
11357,M21178,1763.8,2015-04-30
11358,M21178,1740.9,2015-05-31
11359,M21178,1723.8,2015-06-30
11360,M21178,1738.2,2015-07-31
11361,M21178,1752.6,2015-08-31
11362,M21178,1771.4,2015-09-30
11363,M21178,1762.7,2015-10-31
11364,M21178,1773.8,2015-11-30
11365,M21178,1794.6,2015-12-31
11366,M21178,1775.0,2016-01-31
11367,M21178,1774.9,2016-02-29
11368,M21178,1779.8,2016-03-31
11369,M21178,1755.1,2016-04-30
11370,M21178,1763.1,2016-05-31
11371,M21178,1746.2,2016-06-30
11372,M21178,1766.9,2016-07-31
11376,M21184,5768.0,2012-11-30
11377,M21184,6030.0,2012-12-31
11378,M21184,5865.0,2013-01-31
11379,M21184,5899.0,2013-02-28
11380,M21184,5946.0,2013-03-31
11381,M21184,6007.0,2013-04-30
11382,M21184,5972.0,2013-05-31
11383,M21184,5990.0,2013-06-30
11384,M21184,6039.0,2013-07-31
11385,M21184,5921.0,2013-08-31
11386,M21184,6148.0,2013-09-30
11387,M21184,6083.0,2013-10-31
11388,M21184,6207.0,2013-11-30
11389,M21184,6228.0,2013-12-31
11390,M21184,6080.0,2014-01-31
11391,M21184,6028.0,2014-02-28
11392,M21184,6002.0,2014-03-31
11393,M21184,6241.0,2014-04-30
11394,M21184,6112.0,2014-05-31
11395,M21184,6192.0,2014-06-30
11396,M21184,6176.0,2014-07-31
11397,M21184,6252.0,2014-08-31
11398,M21184,6205.0,2014-09-30
11399,M21184,6151.0,2014-10-31
11400,M21184,6347.0,2014-11-30
11401,M21184,6428.0,2014-12-31
11402,M21184,6285.0,2015-01-31
11403,M21184,6122.0,2015-02-28
11404,M21184,5959.0,2015-03-31
11405,M21184,6064.0,2015-04-30
11406,M21184,6165.0,2015-05-31
11407,M21184,6263.0,2015-06-30
11408,M21184,6399.0,2015-07-31
11409,M21184,6451.0,2015-08-31
11410,M21184,6326.0,2015-09-30
11411,M21184,6321.0,2015-10-31
11412,M21184,6442.0,2015-11-30
11413,M21184,6464.0,2015-12-31
11414,M21184,6298.0,2016-01-31
11415,M21184,6191.0,2016-02-29
11416,M21184,6004.0,2016-03-31
11417,M21184,6126.0,2016-04-30
11418,M21184,6295.0,2016-05-31
11419,M21184,6314.0,2016-06-30
11420,M21184,6554.0,2016-07-31
11424,M2122,3230.0,2012-10-31
11425,M2122,3300.0,2012-11-30
11426,M2122,3290.0,2012-12-31
11427,M2122,3290.0,2012-12-31
11428,M2122,3280.0,2013-01-31
11429,M2122,3190.0,2013-03-31
11430,M2122,3160.0,2013-03-31
11431,M2122,3150.0,2013-04-30
11432,M2122,3210.0,2013-05-31
11433,M2122,3210.0,2013-06-30
11434,M2122,3230.0,2013-07-31
11435,M2122,3210.0,2013-08-31
11436,M2122,3140.0,2013-09-30
11437,M2122,3220.0,2013-10-31
11438,M2122,3210.0,2013-11-30
11439,M2122,3230.0,2013-12-31
11440,M2122,3200.0,2014-01-31
11441,M2122,3160.0,2014-02-28
11442,M2122,3150.0,2014-03-31
11443,M2122,3150.0,2014-04-30
11444,M2122,3200.0,2014-05-31
11445,M2122,3220.0,2014-06-30
11446,M2122,3220.0,2014-07-31
11447,M2122,3210.0,2014-08-31
11448,M2122,3150.0,2014-09-30
11449,M2122,3220.0,2014-10-31
11450,M2122,3210.0,2014-11-30
11451,M2122,3240.0,2014-12-31
11452,M2122,3200.0,2015-01-31
11453,M2122,3160.0,2015-02-28
11454,M2122,3160.0,2015-03-31
11455,M2122,3140.0,2015-04-30
11456,M2122,3210.0,2015-05-31
11457,M2122,3210.0,2015-06-30
11458,M2122,3200.0,2015-07-31
11459,M2122,3190.0,2015-08-31
11460,M2122,3180.0,2015-09-30
11461,M2122,3180.0,2015-10-31
11462,M2122,3190.0,2015-11-30
11463,M2122,3200.0,2015-12-31
11464,M2122,3180.0,2016-01-31
11465,M2122,3210.0,2016-02-29
11466,M2122,3200.0,2016-03-31
11467,M2122,3160.0,2016-04-30
11468,M2122,3150.0,2016-05-31
11472,M21227,5360.0,2012-10-31
11473,M21227,5310.0,2012-11-30
11474,M21227,5370.0,2012-12-31
11475,M21227,5450.0,2013-01-31
11476,M21227,5520.0,2013-02-28
11477,M21227,5480.0,2013-03-31
11478,M21227,5460.0,2013-04-30
11479,M21227,5430.0,2013-05-31
11480,M21227,5460.0,2013-06-30
11481,M21227,5430.0,2013-07-31
11482,M21227,5420.0,2013-08-31
11483,M21227,5430.0,2013-09-30
11484,M21227,5400.0,2013-10-31
11485,M21227,5420.0,2013-11-30
11486,M21227,5450.0,2013-12-31
11487,M21227,5440.0,2014-01-31
11488,M21227,5470.0,2014-02-28
11489,M21227,5470.0,2014-03-31
11490,M21227,5440.0,2014-04-30
11491,M21227,5460.0,2014-05-31
11492,M21227,5530.0,2014-06-30
11493,M21227,5500.0,2014-07-31
11494,M21227,5450.0,2014-08-31
11495,M21227,5460.0,2014-09-30
11496,M21227,5410.0,2014-10-31
11497,M21227,5360.0,2014-11-30
11498,M21227,5390.0,2014-12-31
11499,M21227,5420.0,2014-12-31
11500,M21227,5430.0,2015-01-31
11501,M21227,5400.0,2015-03-31
11502,M21227,5390.0,2015-03-31
11503,M21227,5420.0,2015-04-30
11504,M21227,5450.0,2015-05-31
11505,M21227,5480.0,2015-06-30
11506,M21227,5440.0,2015-07-31
11507,M21227,5370.0,2015-08-31
11508,M21227,5410.0,2015-09-30
11509,M21227,5400.0,2015-10-31
11510,M21227,5420.0,2015-11-30
11511,M21227,5440.0,2015-12-31
11512,M21227,5470.0,2016-01-31
11513,M21227,5420.0,2016-02-29
11514,M21227,5410.0,2016-03-31
11515,M21227,5460.0,2016-04-30
11516,M21227,5490.0,2016-05-31
11520,M21273,2370.0,2012-11-30
11521,M21273,2850.0,2012-12-31
11522,M21273,1980.0,2013-01-31
11523,M21273,2080.0,2013-02-28
11524,M21273,2790.0,2013-03-31
11525,M21273,3950.0,2013-04-30
11526,M21273,3740.0,2013-05-31
11527,M21273,2170.0,2013-06-30
11528,M21273,2200.0,2013-07-31
11529,M21273,1560.0,2013-08-31
11530,M21273,1770.0,2013-09-30
11531,M21273,1770.0,2013-10-31
11532,M21273,1740.0,2013-11-30
11533,M21273,1580.0,2013-12-31
11534,M21273,1760.0,2014-01-31
11535,M21273,3170.0,2014-02-28
11536,M21273,2080.0,2014-03-31
11537,M21273,3380.0,2014-04-30
11538,M21273,2950.0,2014-05-31
11539,M21273,2020.0,2014-06-30
11540,M21273,1550.0,2014-07-31
11541,M21273,1860.0,2014-08-31
11542,M21273,1480.0,2014-09-30
11543,M21273,1480.0,2014-10-31
11544,M21273,1510.0,2014-11-30
11545,M21273,1370.0,2014-12-31
11546,M21273,1350.0,2015-01-31
11547,M21273,1640.0,2015-02-28
11548,M21273,2020.0,2015-03-31
11549,M21273,2660.0,2015-04-30
11550,M21273,2200.0,2015-05-31
11551,M21273,1550.0,2015-06-30
11552,M21273,1440.0,2015-07-31
11553,M21273,1410.0,2015-08-31
11554,M21273,1310.0,2015-09-30
11555,M21273,1500.0,2015-10-31
11556,M21273,1570.0,2015-11-30
11557,M21273,1840.0,2015-12-31
11558,M21273,1540.0,2016-01-31
11559,M21273,1680.0,2016-02-29
11560,M21273,1750.0,2016-03-31
11561,M21273,2500.0,2016-04-30
11562,M21273,1760.0,2016-05-31
11563,M21273,1630.0,2016-06-30
11564,M21273,1570.0,2016-07-31
11568,M21345,5401.0,2012-08-31
11569,M21345,5161.0,2012-09-30
11570,M21345,4850.0,2012-10-31
11571,M21345,4547.0,2012-11-30
11572,M21345,4649.0,2012-12-31
11573,M21345,5263.0,2013-01-31
11574,M21345,5171.0,2013-02-28
11575,M21345,4941.0,2013-03-31
11576,M21345,4581.0,2013-04-30
11577,M21345,4573.0,2013-05-31
11578,M21345,4277.0,2013-06-30
11579,M21345,4181.0,2013-07-31
11580,M21345,4451.0,2013-08-31
11581,M21345,4394.0,2013-09-30
11582,M21345,4470.0,2013-10-31
11583,M21345,3828.0,2013-11-30
11584,M21345,4040.0,2013-12-31
11585,M21345,4161.0,2014-01-31
11586,M21345,4658.0,2014-02-28
11587,M21345,4482.0,2014-03-31
11588,M21345,4092.0,2014-04-30
11589,M21345,4040.0,2014-05-31
11590,M21345,3798.0,2014-06-30
11591,M21345,3355.0,2014-07-31
11592,M21345,3871.0,2014-08-31
11593,M21345,3658.0,2014-09-30
11594,M21345,3525.0,2014-10-31
11595,M21345,3390.0,2014-11-30
11596,M21345,3581.0,2014-12-31
11597,M21345,3737.0,2015-01-31
11598,M21345,4098.0,2015-02-28
11599,M21345,3795.0,2015-03-31
11600,M21345,3438.0,2015-04-30
11601,M21345,3398.0,2015-05-31
11602,M21345,3285.0,2015-06-30
11603,M21345,3116.0,2015-07-31
11604,M21345,3524.0,2015-08-31
11605,M21345,3386.0,2015-09-30
11606,M21345,3414.0,2015-10-31
11607,M21345,3163.0,2015-11-30
11608,M21345,3100.0,2015-12-31
11609,M21345,3541.0,2016-01-31
11610,M21345,3602.0,2016-02-29
11611,M21345,3667.0,2016-03-31
11612,M21345,3406.0,2016-04-30
11616,M21376,2690.0,2012-11-30
11617,M21376,3170.0,2012-12-31
11618,M21376,2520.0,2013-01-31
11619,M21376,2510.0,2013-02-28
11620,M21376,3070.0,2013-03-31
11621,M21376,4840.0,2013-04-30
11622,M21376,4580.0,2013-05-31
11623,M21376,2510.0,2013-06-30
11624,M21376,2530.0,2013-07-31
11625,M21376,1890.0,2013-08-31
11626,M21376,2140.0,2013-09-30
11627,M21376,2040.0,2013-10-31
11628,M21376,1920.0,2013-11-30
11629,M21376,1990.0,2013-12-31
11630,M21376,2100.0,2014-01-31
11631,M21376,3530.0,2014-02-28
11632,M21376,2240.0,2014-03-31
11633,M21376,3820.0,2014-04-30
11634,M21376,3420.0,2014-05-31
11635,M21376,2440.0,2014-06-30
11636,M21376,1790.0,2014-07-31
11637,M21376,2290.0,2014-08-31
11638,M21376,1840.0,2014-09-30
11639,M21376,1710.0,2014-10-31
11640,M21376,1760.0,2014-11-30
11641,M21376,1600.0,2014-12-31
11642,M21376,1710.0,2015-01-31
11643,M21376,1920.0,2015-02-28
11644,M21376,2350.0,2015-03-31
11645,M21376,3210.0,2015-04-30
11646,M21376,2620.0,2015-05-31
11647,M21376,1900.0,2015-06-30
11648,M21376,1610.0,2015-07-31
11649,M21376,1690.0,2015-08-31
11650,M21376,1590.0,2015-09-30
11651,M21376,1710.0,2015-10-31
11652,M21376,1710.0,2015-11-30
11653,M21376,2030.0,2015-12-31
11654,M21376,2050.0,2016-01-31
11655,M21376,1830.0,2016-02-29
11656,M21376,1940.0,2016-03-31
11657,M21376,3300.0,2016-04-30
11658,M21376,2150.0,2016-05-31
11659,M21376,1990.0,2016-06-30
11660,M21376,1680.0,2016-07-31
11664,M21394,8060.0,2012-10-31
11665,M21394,8170.0,2012-11-30
11666,M21394,7420.0,2012-12-31
11667,M21394,7240.0,2013-01-31
11668,M21394,6570.0,2013-02-28
11669,M21394,7370.0,2013-03-31
11670,M21394,6880.0,2013-04-30
11671,M21394,6920.0,2013-05-31
11672,M21394,6630.0,2013-06-30
11673,M21394,7250.0,2013-07-31
11674,M21394,6090.0,2013-08-31
11675,M21394,7120.0,2013-09-30
11676,M21394,8510.0,2013-10-31
11677,M21394,8290.0,2013-11-30
11678,M21394,7150.0,2013-12-31
11679,M21394,7040.0,2014-01-31
11680,M21394,6440.0,2014-02-28
11681,M21394,6400.0,2014-03-31
11682,M21394,6260.0,2014-04-30
11683,M21394,5600.0,2014-05-31
11684,M21394,6630.0,2014-06-30
11685,M21394,6740.0,2014-07-31
11686,M21394,7210.0,2014-08-31
11687,M21394,7270.0,2014-09-30
11688,M21394,7510.0,2014-10-31
11689,M21394,6780.0,2014-11-30
11690,M21394,5990.0,2014-12-31
11691,M21394,6460.0,2015-01-31
11692,M21394,5910.0,2015-02-28
11693,M21394,5140.0,2015-03-31
11694,M21394,6390.0,2015-04-30
11695,M21394,5760.0,2015-05-31
11696,M21394,6040.0,2015-06-30
11697,M21394,6420.0,2015-07-31
11698,M21394,5580.0,2015-08-31
11699,M21394,5330.0,2015-09-30
11700,M21394,7590.0,2015-10-31
11701,M21394,5800.0,2015-11-30
11702,M21394,5420.0,2015-12-31
11703,M21394,5000.0,2016-01-31
11704,M21394,5570.0,2016-02-29
11705,M21394,6030.0,2016-03-31
11706,M21394,7130.0,2016-04-30
11707,M21394,5670.0,2016-05-31
11708,M21394,6720.0,2016-06-30
11712,M21437,5330.0,2011-12-31
11713,M21437,6660.0,2012-01-31
11714,M21437,6320.0,2012-02-29
11715,M21437,7890.0,2012-03-31
11716,M21437,10380.0,2012-04-30
11717,M21437,10470.0,2012-05-31
11718,M21437,10130.0,2012-06-30
11719,M21437,8470.0,2012-07-31
11720,M21437,8190.0,2012-08-31
11721,M21437,8430.0,2012-09-30
11722,M21437,7700.0,2012-10-31
11723,M21437,6280.0,2012-11-30
11724,M21437,5390.0,2012-12-31
11725,M21437,7020.0,2013-01-31
11726,M21437,6950.0,2013-02-28
11727,M21437,8330.0,2013-03-31
11728,M21437,10270.0,2013-04-30
11729,M21437,11550.0,2013-05-31
11730,M21437,11140.0,2013-06-30
11731,M21437,9290.0,2013-07-31
11732,M21437,8830.0,2013-08-31
11733,M21437,9090.0,2013-08-31
11734,M21437,8700.0,2013-09-30
11735,M21437,7490.0,2013-10-31
11736,M21437,6570.0,2013-11-30
11737,M21437,7630.0,2013-12-31
11738,M21437,7430.0,2014-01-31
11739,M21437,9380.0,2014-02-28
11740,M21437,11160.0,2014-03-31
11741,M21437,12420.0,2014-04-30
11742,M21437,11560.0,2014-05-31
11743,M21437,9840.0,2014-06-30
11744,M21437,10510.0,2014-07-31
11745,M21437,9830.0,2014-08-31
11746,M21437,9430.0,2014-09-30
11747,M21437,8120.0,2014-10-31
11748,M21437,7220.0,2014-11-30
11749,M21437,8040.0,2014-12-31
11750,M21437,8750.0,2015-01-31
11751,M21437,10040.0,2015-02-28
11752,M21437,11240.0,2015-03-31
11753,M21437,12650.0,2015-04-30
11754,M21437,12720.0,2015-05-31
11755,M21437,10550.0,2015-06-30
11756,M21437,10710.0,2015-07-31
11760,M21438,1260.0,2011-12-31
11761,M21438,1710.0,2012-01-31
11762,M21438,1560.0,2012-02-29
11763,M21438,1990.0,2012-03-31
11764,M21438,2060.0,2012-04-30
11765,M21438,2520.0,2012-05-31
11766,M21438,2440.0,2012-06-30
11767,M21438,2190.0,2012-07-31
11768,M21438,1720.0,2012-08-31
11769,M21438,1860.0,2012-09-30
11770,M21438,1710.0,2012-10-31
11771,M21438,1360.0,2012-11-30
11772,M21438,1370.0,2012-12-31
11773,M21438,1920.0,2013-01-31
11774,M21438,1600.0,2013-02-28
11775,M21438,1590.0,2013-03-31
11776,M21438,1870.0,2013-04-30
11777,M21438,2380.0,2013-05-31
11778,M21438,2320.0,2013-06-30
11779,M21438,2480.0,2013-07-31
11780,M21438,1800.0,2013-08-31
11781,M21438,1840.0,2013-08-31
11782,M21438,1800.0,2013-09-30
11783,M21438,1580.0,2013-10-31
11784,M21438,1200.0,2013-11-30
11785,M21438,1870.0,2013-12-31
11786,M21438,1990.0,2014-01-31
11787,M21438,1920.0,2014-02-28
11788,M21438,2050.0,2014-03-31
11789,M21438,2440.0,2014-04-30
11790,M21438,2990.0,2014-05-31
11791,M21438,2600.0,2014-06-30
11792,M21438,1880.0,2014-07-31
11793,M21438,2250.0,2014-08-31
11794,M21438,1990.0,2014-09-30
11795,M21438,1460.0,2014-10-31
11796,M21438,1330.0,2014-11-30
11797,M21438,1680.0,2014-12-31
11798,M21438,1650.0,2015-01-31
11799,M21438,2040.0,2015-02-28
11800,M21438,1960.0,2015-03-31
11801,M21438,2270.0,2015-04-30
11802,M21438,3170.0,2015-05-31
11803,M21438,1990.0,2015-06-30
11804,M21438,1630.0,2015-07-31
11808,M21458,1152.0,2011-11-30
11809,M21458,1186.0,2011-12-31
11810,M21458,1252.0,2012-01-31
11811,M21458,1289.0,2012-02-29
11812,M21458,1320.0,2012-03-31
11813,M21458,1346.0,2012-04-30
11814,M21458,1350.0,2012-05-31
11815,M21458,1382.0,2012-06-30
11816,M21458,1425.0,2012-07-31
11817,M21458,1455.0,2012-08-31
11818,M21458,1434.0,2012-09-30
11819,M21458,1425.0,2012-10-31
11820,M21458,1484.0,2012-11-30
11821,M21458,1490.0,2012-12-31
11822,M21458,1492.0,2013-01-31
11823,M21458,1477.0,2013-02-28
11824,M21458,1456.0,2013-03-31
11825,M21458,1403.0,2013-04-30
11826,M21458,1391.0,2013-05-31
11827,M21458,1381.0,2013-06-30
11828,M21458,1402.0,2013-07-31
11829,M21458,1418.0,2013-08-31
11830,M21458,1395.0,2013-09-30
11831,M21458,1369.0,2013-10-31
11832,M21458,1358.0,2013-11-30
11833,M21458,1374.0,2013-12-31
11834,M21458,1359.0,2014-01-31
11835,M21458,1335.0,2014-02-28
11836,M21458,1295.0,2014-03-31
11837,M21458,1273.0,2014-04-30
11838,M21458,1265.0,2014-05-31
11839,M21458,1306.0,2014-06-30
11840,M21458,1291.0,2014-07-31
11841,M21458,1302.0,2014-08-31
11842,M21458,1283.0,2014-09-30
11843,M21458,1291.0,2014-10-31
11844,M21458,1327.0,2014-11-30
11845,M21458,1320.0,2014-12-31
11846,M21458,1345.0,2015-01-31
11847,M21458,1381.0,2015-02-28
11848,M21458,1405.0,2015-03-31
11849,M21458,1398.0,2015-04-30
11850,M21458,1415.0,2015-05-31
11851,M21458,1422.0,2015-06-30
11852,M21458,1440.0,2015-07-31
11856,M21476,10886.02027,2010-09-30
11857,M21476,10852.90754,2010-10-31
11858,M21476,10866.56938,2010-11-30
11859,M21476,10878.38854,2010-12-31
11860,M21476,10890.70492,2011-01-31
11861,M21476,10798.27489,2011-02-28
11862,M21476,10961.52595,2011-03-31
11863,M21476,10915.94,2011-04-30
11864,M21476,10881.92149,2011-05-31
11865,M21476,10984.56429,2011-06-30
11866,M21476,10807.78854,2011-07-31
11867,M21476,10881.72479,2011-08-31
11868,M21476,10953.20396,2011-09-30
11869,M21476,10955.66185,2011-10-31
11870,M21476,11000.03174,2011-11-30
11871,M21476,10958.7813,2011-12-31
11872,M21476,10988.44375,2012-01-31
11873,M21476,10882.74933,2012-02-29
11874,M21476,11059.73308,2012-03-31
11875,M21476,11013.46191,2012-04-30
11876,M21476,10991.14974,2012-05-31
11877,M21476,11127.50379,2012-06-30
11878,M21476,10930.4784,2012-07-31
11879,M21476,11033.17746,2012-08-31
11880,M21476,11041.37339,2012-08-31
11881,M21476,11082.10713,2012-09-30
11882,M21476,11077.16835,2012-10-31
11883,M21476,11081.02253,2012-11-30
11884,M21476,11075.98588,2012-12-31
11885,M21476,10978.86118,2013-01-31
11886,M21476,11134.71819,2013-02-28
11887,M21476,11094.39137,2013-03-31
11888,M21476,11063.94437,2013-04-30
11889,M21476,11149.59477,2013-05-31
11890,M21476,10954.54644,2013-06-30
11891,M21476,11072.99994,2013-07-31
11892,M21476,11135.47353,2013-08-31
11893,M21476,11145.33963,2013-09-30
11894,M21476,11146.65107,2013-10-31
11895,M21476,11146.42058,2013-11-30
11896,M21476,11151.86309,2013-12-31
11897,M21476,11160.80932,2014-01-31
11898,M21476,11142.77033,2014-02-28
11899,M21476,11163.32486,2014-03-31
11900,M21476,11189.69454,2014-04-30
11904,M2148,2720.0,2012-12-31
11905,M2148,2900.0,2013-01-31
11906,M2148,2930.0,2013-02-28
11907,M2148,2970.0,2013-03-31
11908,M2148,3020.0,2013-04-30
11909,M2148,2730.0,2013-05-31
11910,M2148,2420.0,2013-06-30
11911,M2148,2620.0,2013-07-31
11912,M2148,2830.0,2013-08-31
11913,M2148,2870.0,2013-09-30
11914,M2148,2940.0,2013-10-31
11915,M2148,3060.0,2013-11-30
11916,M2148,2530.0,2013-12-31
11917,M2148,2800.0,2014-01-31
11918,M2148,2900.0,2014-02-28
11919,M2148,2950.0,2014-03-31
11920,M2148,2990.0,2014-04-30
11921,M2148,2520.0,2014-05-31
11922,M2148,2300.0,2014-06-30
11923,M2148,2420.0,2014-07-31
11924,M2148,2720.0,2014-08-31
11925,M2148,2810.0,2014-08-31
11926,M2148,2860.0,2014-09-30
11927,M2148,2930.0,2014-10-31
11928,M2148,2550.0,2014-11-30
11929,M2148,2670.0,2014-12-31
11930,M2148,2830.0,2015-01-31
11931,M2148,2850.0,2015-02-28
11932,M2148,2880.0,2015-03-31
11933,M2148,2450.0,2015-04-30
11934,M2148,2230.0,2015-05-31
11935,M2148,2370.0,2015-06-30
11936,M2148,2720.0,2015-07-31
11937,M2148,2830.0,2015-08-31
11938,M2148,2830.0,2015-09-30
11939,M2148,2920.0,2015-10-31
11940,M2148,2490.0,2015-11-30
11941,M2148,2750.0,2015-12-31
11942,M2148,2830.0,2016-01-31
11943,M2148,2880.0,2016-02-29
11944,M2148,2900.0,2016-03-31
11945,M2148,2470.0,2016-04-30
11946,M2148,2350.0,2016-05-31
11947,M2148,2410.0,2016-06-30
11948,M2148,2560.0,2016-07-31
11952,M21567,1477.0,2010-10-31
11953,M21567,1159.0,2010-11-30
11954,M21567,1570.0,2010-12-31
11955,M21567,1857.0,2011-01-31
11956,M21567,1230.0,2011-02-28
11957,M21567,1153.0,2011-03-31
11958,M21567,1224.0,2011-04-30
11959,M21567,1264.0,2011-05-31
11960,M21567,1566.0,2011-06-30
11961,M21567,1724.0,2011-07-31
11962,M21567,1635.0,2011-08-31
11963,M21567,1599.0,2011-08-31
11964,M21567,1605.0,2011-09-30
11965,M21567,1546.0,2011-10-31
11966,M21567,1527.0,2011-11-30
11967,M21567,1713.0,2011-12-31
11968,M21567,1263.0,2012-01-31
11969,M21567,1187.0,2012-02-29
11970,M21567,1104.0,2012-03-31
11971,M21567,1127.0,2012-04-30
11972,M21567,1541.0,2012-05-31
11973,M21567,1550.0,2012-06-30
11974,M21567,1734.0,2012-07-31
11975,M21567,1749.0,2012-08-31
11976,M21567,1697.0,2012-09-30
11977,M21567,1390.0,2012-10-31
11978,M21567,1474.0,2012-11-30
11979,M21567,1873.0,2012-12-31
11980,M21567,1455.0,2013-01-31
11981,M21567,1312.0,2013-02-28
11982,M21567,1344.0,2013-03-31
11983,M21567,1244.0,2013-04-30
11984,M21567,1761.0,2013-05-31
11985,M21567,2038.0,2013-06-30
11986,M21567,2293.0,2013-07-31
11987,M21567,1922.0,2013-08-31
11988,M21567,1861.0,2013-09-30
11989,M21567,1626.0,2013-10-31
11990,M21567,1871.0,2013-11-30
11991,M21567,1871.0,2013-12-31
11992,M21567,1569.0,2014-01-31
11993,M21567,1579.0,2014-02-28
11994,M21567,1485.0,2014-03-31
11995,M21567,1478.0,2014-04-30
11996,M21567,1861.0,2014-05-31
12000,M21653,2739.51088175903,2010-10-31
12001,M21653,2834.67341512637,2010-11-30
12002,M21653,2725.78837842164,2010-12-31
12003,M21653,3009.6341580514,2011-01-31
12004,M21653,2851.42747407502,2011-02-28
12005,M21653,2664.27679800275,2011-03-31
12006,M21653,2719.64920142112,2011-04-30
12007,M21653,2725.32326206632,2011-05-31
12008,M21653,2656.59507729731,2011-06-30
12009,M21653,2744.94755691993,2011-07-31
12010,M21653,2723.26421062722,2011-08-31
12011,M21653,2727.62099348742,2011-08-31
12012,M21653,2882.97770548273,2011-09-30
12013,M21653,2904.84991396342,2011-10-31
12014,M21653,2879.28948876297,2011-11-30
12015,M21653,3057.26816246107,2011-12-31
12016,M21653,2846.62265109192,2012-01-31
12017,M21653,2807.77400843347,2012-02-29
12018,M21653,2741.29195693477,2012-03-31
12019,M21653,2793.88974983396,2012-04-30
12020,M21653,2835.07597055943,2012-05-31
12021,M21653,2822.80198113505,2012-06-30
12022,M21653,2723.43508805091,2012-07-31
12023,M21653,2704.39460190632,2012-08-31
12024,M21653,2685.40914088268,2012-09-30
12025,M21653,2801.35503905147,2012-10-31
12026,M21653,2814.23246781721,2012-11-30
12027,M21653,2911.00394563788,2012-12-31
12028,M21653,2805.53902064601,2013-01-31
12029,M21653,2790.24573721164,2013-02-28
12030,M21653,2718.80585781931,2013-03-31
12031,M21653,2785.65602058104,2013-04-30
12032,M21653,2814.67763199196,2013-05-31
12033,M21653,2848.22045069362,2013-06-30
12034,M21653,2940.88113468056,2013-07-31
12035,M21653,2809.18617054653,2013-08-31
12036,M21653,2859.24903541516,2013-09-30
12037,M21653,2914.44521106442,2013-10-31
12038,M21653,3002.0067728584,2013-11-30
12039,M21653,3155.74799196787,2013-12-31
12040,M21653,3092.0164505698,2014-01-31
12041,M21653,2997.20415920586,2014-02-28
12042,M21653,2946.27982271398,2014-03-31
12043,M21653,2946.15336226961,2014-04-30
12044,M21653,2909.83477576711,2014-05-31
12048,M21668,6120.0,2011-02-28
12049,M21668,6850.0,2011-03-31
12050,M21668,6920.0,2011-04-30
12051,M21668,7370.0,2011-05-31
12052,M21668,7130.0,2011-06-30
12053,M21668,6210.0,2011-07-31
12054,M21668,6170.0,2011-08-31
12055,M21668,6200.0,2011-09-30
12056,M21668,6070.0,2011-10-31
12057,M21668,5970.0,2011-11-30
12058,M21668,5960.0,2011-12-31
12059,M21668,6040.0,2012-01-31
12060,M21668,6130.0,2012-02-29
12061,M21668,6690.0,2012-03-31
12062,M21668,6810.0,2012-04-30
12063,M21668,7190.0,2012-05-31
12064,M21668,7080.0,2012-05-31
12065,M21668,6150.0,2012-06-30
12066,M21668,6150.0,2012-07-31
12067,M21668,6130.0,2012-08-31
12068,M21668,6120.0,2012-09-30
12069,M21668,6050.0,2012-10-31
12070,M21668,6140.0,2012-11-30
12071,M21668,6190.0,2012-12-31
12072,M21668,6120.0,2013-01-31
12073,M21668,6650.0,2013-02-28
12074,M21668,6870.0,2013-03-31
12075,M21668,7250.0,2013-04-30
12076,M21668,7080.0,2013-05-31
12077,M21668,6110.0,2013-06-30
12078,M21668,6120.0,2013-07-31
