,unique_id,y,ds
9006,M1846,5260.0,2014-06-30
9007,M1846,5270.0,2014-07-31
9008,M1846,5250.0,2014-08-31
9009,M1846,5200.0,2014-09-30
9010,M1846,5070.0,2014-10-31
9011,M1846,4850.0,2014-11-30
9012,M1846,4510.0,2014-12-31
9013,M1846,4480.0,2015-01-31
9014,M1846,4500.0,2015-02-28
9015,M1846,5070.0,2015-03-31
9016,M1846,5570.0,2015-04-30
9017,M1846,5770.0,2015-05-31
9018,M1846,5760.0,2015-06-30
9019,M1846,5660.0,2015-07-31
9020,M1846,5680.0,2015-08-31
9024,M18505,5600.0,2012-07-31
9025,M18505,4800.0,2012-08-31
9026,M18505,5200.0,2012-09-30
9027,M18505,3300.0,2012-10-31
9028,M18505,4200.0,2012-11-30
9029,M18505,4200.0,2012-12-31
9030,M18505,3500.0,2013-01-31
9031,M18505,4200.0,2013-02-28
9032,M18505,4000.0,2013-03-31
9033,M18505,3700.0,2013-04-30
9034,M18505,3600.0,2013-05-31
9035,M18505,5700.0,2013-06-30
9036,M18505,5500.0,2013-07-31
9037,M18505,6100.0,2013-08-31
9038,M18505,6600.0,2013-09-30
9039,M18505,5200.0,2013-10-31
9040,M18505,5100.0,2013-11-30
9041,M18505,3800.0,2013-12-31
9042,M18505,5200.0,2013-12-31
9043,M18505,2800.0,2014-01-31
9044,M18505,2200.0,2014-03-31
9045,M18505,3500.0,2014-03-31
9046,M18505,4500.0,2014-04-30
9047,M18505,4700.0,2014-05-31
9048,M18505,4500.0,2014-06-30
9049,M18505,6100.0,2014-07-31
9050,M18505,5100.0,2014-08-31
9051,M18505,4900.0,2014-09-30
9052,M18505,4400.0,2014-10-31
9053,M18505,4000.0,2014-11-30
9054,M18505,4400.0,2014-12-31
9055,M18505,2800.0,2015-01-31
9056,M18505,3100.0,2015-02-28
9057,M18505,3800.0,2015-03-31
9058,M18505,4400.0,2015-04-30
9059,M18505,4900.0,2015-05-31
9060,M18505,7300.0,2015-06-30
9061,M18505,7100.0,2015-07-31
9062,M18505,4800.0,2015-08-31
9063,M18505,6700.0,2015-09-30
9064,M18505,5500.0,2015-10-31
9065,M18505,3600.0,2015-11-30
9066,M18505,4300.0,2015-12-31
9067,M18505,3400.0,2016-01-31
9068,M18505,5000.0,2016-02-29
9072,M18511,7400.0,2012-07-31
9073,M18511,5700.0,2012-08-31
9074,M18511,6900.0,2012-09-30
9075,M18511,4900.0,2012-10-31
9076,M18511,6600.0,2012-11-30
9077,M18511,4900.0,2012-12-31
9078,M18511,4800.0,2013-01-31
9079,M18511,5600.0,2013-02-28
9080,M18511,4100.0,2013-03-31
9081,M18511,6000.0,2013-04-30
9082,M18511,4200.0,2013-05-31
9083,M18511,5700.0,2013-06-30
9084,M18511,7700.0,2013-07-31
9085,M18511,9300.0,2013-08-31
9086,M18511,8400.0,2013-09-30
9087,M18511,7000.0,2013-10-31
9088,M18511,8100.0,2013-11-30
9089,M18511,7100.0,2013-12-31
9090,M18511,4800.0,2013-12-31
9091,M18511,6200.0,2014-01-31
9092,M18511,3900.0,2014-03-31
9093,M18511,4700.0,2014-03-31
9094,M18511,5100.0,2014-04-30
9095,M18511,6200.0,2014-05-31
9096,M18511,8900.0,2014-06-30
9097,M18511,8400.0,2014-07-31
9098,M18511,8200.0,2014-08-31
9099,M18511,8600.0,2014-09-30
9100,M18511,8200.0,2014-10-31
9101,M18511,4400.0,2014-11-30
9102,M18511,4800.0,2014-12-31
9103,M18511,7500.0,2015-01-31
9104,M18511,4500.0,2015-02-28
9105,M18511,5700.0,2015-03-31
9106,M18511,8400.0,2015-04-30
9107,M18511,5500.0,2015-05-31
9108,M18511,10800.0,2015-06-30
9109,M18511,9600.0,2015-07-31
9110,M18511,8600.0,2015-08-31
9111,M18511,8400.0,2015-09-30
9112,M18511,8200.0,2015-10-31
9113,M18511,7500.0,2015-11-30
9114,M18511,6500.0,2015-12-31
9115,M18511,7600.0,2016-01-31
9116,M18511,5100.0,2016-02-29
9120,M18567,5000.0,2012-08-31
9121,M18567,5600.0,2012-09-30
9122,M18567,4800.0,2012-10-31
9123,M18567,4200.0,2012-11-30
9124,M18567,3000.0,2012-12-31
9125,M18567,3300.0,2013-01-31
9126,M18567,2700.0,2013-02-28
9127,M18567,1600.0,2013-03-31
9128,M18567,2900.0,2013-04-30
9129,M18567,2400.0,2013-05-31
9130,M18567,6300.0,2013-06-30
9131,M18567,9000.0,2013-07-31
9132,M18567,6300.0,2013-08-31
9133,M18567,5300.0,2013-09-30
9134,M18567,4500.0,2013-10-31
9135,M18567,5700.0,2013-11-30
9136,M18567,4800.0,2013-12-31
9137,M18567,3400.0,2013-12-31
9138,M18567,2300.0,2014-01-31
9139,M18567,2000.0,2014-03-31
9140,M18567,4000.0,2014-03-31
9141,M18567,4200.0,2014-04-30
9142,M18567,4500.0,2014-05-31
9143,M18567,6100.0,2014-06-30
9144,M18567,5400.0,2014-07-31
9145,M18567,5900.0,2014-08-31
9146,M18567,5100.0,2014-09-30
9147,M18567,5200.0,2014-10-31
9148,M18567,3800.0,2014-11-30
9149,M18567,3500.0,2014-12-31
9150,M18567,2400.0,2015-01-31
9151,M18567,2700.0,2015-02-28
9152,M18567,4700.0,2015-03-31
9153,M18567,5400.0,2015-04-30
9154,M18567,6800.0,2015-05-31
9155,M18567,9600.0,2015-06-30
9156,M18567,7300.0,2015-07-31
9157,M18567,5300.0,2015-08-31
9158,M18567,5400.0,2015-09-30
9159,M18567,6500.0,2015-10-31
9160,M18567,4600.0,2015-11-30
9161,M18567,4300.0,2015-12-31
9162,M18567,3000.0,2016-01-31
9163,M18567,4900.0,2016-02-29
9164,M18567,4200.0,2016-03-31
9168,M18578,4600.0,2012-07-31
9169,M18578,5900.0,2012-08-31
9170,M18578,5400.0,2012-09-30
9171,M18578,4300.0,2012-10-31
9172,M18578,6100.0,2012-11-30
9173,M18578,4700.0,2012-12-31
9174,M18578,6800.0,2013-01-31
9175,M18578,4800.0,2013-02-28
9176,M18578,5000.0,2013-03-31
9177,M18578,4400.0,2013-04-30
9178,M18578,5300.0,2013-05-31
9179,M18578,5900.0,2013-06-30
9180,M18578,4800.0,2013-07-31
9181,M18578,7500.0,2013-08-31
9182,M18578,6500.0,2013-09-30
9183,M18578,5900.0,2013-10-31
9184,M18578,5400.0,2013-11-30
9185,M18578,4100.0,2013-12-31
9186,M18578,4700.0,2013-12-31
9187,M18578,3500.0,2014-01-31
9188,M18578,6700.0,2014-03-31
9189,M18578,5100.0,2014-03-31
9190,M18578,5800.0,2014-04-30
9191,M18578,5200.0,2014-05-31
9192,M18578,4500.0,2014-06-30
9193,M18578,5000.0,2014-07-31
9194,M18578,7100.0,2014-08-31
9195,M18578,4000.0,2014-09-30
9196,M18578,6100.0,2014-10-31
9197,M18578,3100.0,2014-11-30
9198,M18578,3100.0,2014-12-31
9199,M18578,4300.0,2015-01-31
9200,M18578,3700.0,2015-02-28
9201,M18578,4900.0,2015-03-31
9202,M18578,4400.0,2015-04-30
9203,M18578,5400.0,2015-05-31
9204,M18578,4400.0,2015-06-30
9205,M18578,4700.0,2015-07-31
9206,M18578,6000.0,2015-08-31
9207,M18578,4900.0,2015-09-30
9208,M18578,3300.0,2015-10-31
9209,M18578,2800.0,2015-11-30
9210,M18578,4300.0,2015-12-31
9211,M18578,1800.0,2016-01-31
9212,M18578,2000.0,2016-02-29
9216,M18655,3900.0,2012-08-31
9217,M18655,4700.0,2012-09-30
9218,M18655,3400.0,2012-10-31
9219,M18655,5100.0,2012-11-30
9220,M18655,5000.0,2012-12-31
9221,M18655,3900.0,2013-01-31
9222,M18655,3400.0,2013-02-28
9223,M18655,3500.0,2013-03-31
9224,M18655,5300.0,2013-04-30
9225,M18655,4300.0,2013-05-31
9226,M18655,5600.0,2013-06-30
9227,M18655,5200.0,2013-07-31
9228,M18655,5700.0,2013-08-31
9229,M18655,5200.0,2013-09-30
9230,M18655,4300.0,2013-10-31
9231,M18655,4500.0,2013-11-30
9232,M18655,3000.0,2013-12-31
9233,M18655,4200.0,2013-12-31
9234,M18655,2300.0,2014-01-31
9235,M18655,2600.0,2014-03-31
9236,M18655,3100.0,2014-03-31
9237,M18655,3500.0,2014-04-30
9238,M18655,4700.0,2014-05-31
9239,M18655,4500.0,2014-06-30
9240,M18655,4300.0,2014-07-31
9241,M18655,4900.0,2014-08-31
9242,M18655,3800.0,2014-09-30
9243,M18655,3900.0,2014-10-31
9244,M18655,3000.0,2014-11-30
9245,M18655,4000.0,2014-12-31
9246,M18655,2700.0,2015-01-31
9247,M18655,2500.0,2015-02-28
9248,M18655,5500.0,2015-03-31
9249,M18655,7700.0,2015-04-30
9250,M18655,7200.0,2015-05-31
9251,M18655,6400.0,2015-06-30
9252,M18655,7800.0,2015-07-31
9253,M18655,7900.0,2015-08-31
9254,M18655,6600.0,2015-09-30
9255,M18655,6300.0,2015-10-31
9256,M18655,4400.0,2015-11-30
9257,M18655,6000.0,2015-12-31
9258,M18655,3600.0,2016-01-31
9259,M18655,4400.0,2016-02-29
9260,M18655,4800.0,2016-03-31
9264,M18715,4700.0,2013-05-31
9265,M18715,5200.0,2013-06-30
9266,M18715,5600.0,2013-07-31
9267,M18715,5600.0,2013-08-31
9268,M18715,6200.0,2013-09-30
9269,M18715,5400.0,2013-10-31
9270,M18715,4900.0,2013-11-30
9271,M18715,4800.0,2013-12-31
9272,M18715,5400.0,2014-01-31
9273,M18715,4900.0,2014-02-28
9274,M18715,5000.0,2014-03-31
9275,M18715,4800.0,2014-04-30
9276,M18715,4800.0,2014-05-31
9277,M18715,5400.0,2014-06-30
9278,M18715,4600.0,2014-07-31
9279,M18715,4800.0,2014-08-31
9280,M18715,4600.0,2014-09-30
9281,M18715,4100.0,2014-10-31
9282,M18715,4400.0,2014-11-30
9283,M18715,4400.0,2014-12-31
9284,M18715,4400.0,2015-01-31
9285,M18715,3600.0,2015-02-28
9286,M18715,3800.0,2015-03-31
9287,M18715,4600.0,2015-04-30
9288,M18715,3400.0,2015-05-31
9289,M18715,2900.0,2015-06-30
9290,M18715,3000.0,2015-07-31
9291,M18715,4500.0,2015-08-31
9292,M18715,4800.0,2015-09-30
9293,M18715,4700.0,2015-10-31
9294,M18715,4600.0,2015-11-30
9295,M18715,4500.0,2015-12-31
9296,M18715,4400.0,2015-12-31
9297,M18715,3800.0,2016-01-31
9298,M18715,3800.0,2016-02-29
9299,M18715,3200.0,2016-03-31
9300,M18715,3200.0,2016-04-30
9301,M18715,3400.0,2016-05-31
9302,M18715,3800.0,2016-06-30
9303,M18715,5000.0,2016-07-31
9304,M18715,4100.0,2016-08-31
9305,M18715,4900.0,2016-09-30
9306,M18715,5000.0,2016-10-31
9307,M18715,4000.0,2016-11-30
9308,M18715,3100.0,2016-12-31
9312,M18931,7500.0,2013-05-31
9313,M18931,7900.0,2013-06-30
9314,M18931,7500.0,2013-07-31
9315,M18931,7400.0,2013-08-31
9316,M18931,7800.0,2013-09-30
9317,M18931,7600.0,2013-10-31
9318,M18931,6300.0,2013-11-30
9319,M18931,4800.0,2013-12-31
9320,M18931,3800.0,2014-01-31
9321,M18931,3100.0,2014-02-28
9322,M18931,5200.0,2014-03-31
9323,M18931,6200.0,2014-04-30
9324,M18931,6800.0,2014-05-31
9325,M18931,7800.0,2014-06-30
9326,M18931,7300.0,2014-07-31
9327,M18931,6900.0,2014-08-31
9328,M18931,6400.0,2014-09-30
9329,M18931,6200.0,2014-10-31
9330,M18931,6000.0,2014-11-30
9331,M18931,5900.0,2014-12-31
9332,M18931,4000.0,2015-01-31
9333,M18931,4000.0,2015-02-28
9334,M18931,4700.0,2015-03-31
9335,M18931,5400.0,2015-04-30
9336,M18931,7200.0,2015-05-31
9337,M18931,8400.0,2015-06-30
9338,M18931,7800.0,2015-07-31
9339,M18931,7400.0,2015-08-31
9340,M18931,6700.0,2015-09-30
9341,M18931,7100.0,2015-10-31
9342,M18931,6000.0,2015-11-30
9343,M18931,6000.0,2015-12-31
9344,M18931,4400.0,2015-12-31
9345,M18931,4300.0,2016-01-31
9346,M18931,3600.0,2016-02-29
9347,M18931,5200.0,2016-03-31
9348,M18931,6200.0,2016-04-30
9349,M18931,6400.0,2016-05-31
9350,M18931,8200.0,2016-06-30
9351,M18931,8000.0,2016-07-31
9352,M18931,7500.0,2016-08-31
9353,M18931,7000.0,2016-09-30
9354,M18931,6400.0,2016-10-31
9355,M18931,4400.0,2016-11-30
9356,M18931,2700.0,2016-12-31
9360,M18959,4000.0,2013-05-31
9361,M18959,5300.0,2013-06-30
9362,M18959,6600.0,2013-07-31
9363,M18959,7400.0,2013-08-31
9364,M18959,7300.0,2013-09-30
9365,M18959,7000.0,2013-10-31
9366,M18959,6700.0,2013-11-30
9367,M18959,6900.0,2013-12-31
9368,M18959,6600.0,2014-01-31
9369,M18959,6200.0,2014-02-28
9370,M18959,8200.0,2014-03-31
9371,M18959,7000.0,2014-04-30
9372,M18959,5800.0,2014-05-31
9373,M18959,6000.0,2014-06-30
9374,M18959,6400.0,2014-07-31
9375,M18959,6400.0,2014-08-31
9376,M18959,6900.0,2014-09-30
9377,M18959,7300.0,2014-10-31
9378,M18959,7300.0,2014-11-30
9379,M18959,7100.0,2014-12-31
9380,M18959,7000.0,2015-01-31
9381,M18959,7000.0,2015-02-28
9382,M18959,6200.0,2015-03-31
9383,M18959,5400.0,2015-04-30
9384,M18959,7500.0,2015-05-31
9385,M18959,7600.0,2015-06-30
9386,M18959,7800.0,2015-07-31
9387,M18959,7700.0,2015-08-31
9388,M18959,8000.0,2015-09-30
9389,M18959,7900.0,2015-10-31
9390,M18959,7000.0,2015-11-30
9391,M18959,6200.0,2015-12-31
9392,M18959,6000.0,2015-12-31
9393,M18959,4800.0,2016-01-31
9394,M18959,5000.0,2016-02-29
9395,M18959,4300.0,2016-03-31
9396,M18959,5300.0,2016-04-30
9397,M18959,5400.0,2016-05-31
9398,M18959,6100.0,2016-06-30
9399,M18959,7400.0,2016-07-31
9400,M18959,7400.0,2016-08-31
9401,M18959,7300.0,2016-09-30
9402,M18959,6200.0,2016-10-31
9403,M18959,5100.0,2016-11-30
9404,M18959,4800.0,2016-12-31
9408,M18978,2880.0,2013-05-31
9409,M18978,2700.0,2013-06-30
9410,M18978,2760.0,2013-07-31
9411,M18978,2690.0,2013-08-31
9412,M18978,2660.0,2013-09-30
9413,M18978,2740.0,2013-10-31
9414,M18978,2620.0,2013-11-30
9415,M18978,2670.0,2013-12-31
9416,M18978,2680.0,2014-01-31
9417,M18978,2440.0,2014-02-28
9418,M18978,2440.0,2014-03-31
9419,M18978,2580.0,2014-04-30
9420,M18978,2620.0,2014-05-31
9421,M18978,2780.0,2014-06-30
9422,M18978,2740.0,2014-07-31
9423,M18978,2790.0,2014-08-31
9424,M18978,2920.0,2014-09-30
9425,M18978,3020.0,2014-10-31
9426,M18978,2520.0,2014-11-30
9427,M18978,2510.0,2014-12-31
9428,M18978,2340.0,2015-01-31
9429,M18978,2200.0,2015-02-28
9430,M18978,1940.0,2015-03-31
9431,M18978,2170.0,2015-04-30
9432,M18978,1600.0,2015-05-31
9433,M18978,1500.0,2015-06-30
9434,M18978,1520.0,2015-07-31
9435,M18978,1580.0,2015-08-31
9436,M18978,1520.0,2015-09-30
9437,M18978,1480.0,2015-10-31
9438,M18978,1420.0,2015-11-30
9439,M18978,1240.0,2015-12-31
9440,M18978,1120.0,2015-12-31
9441,M18978,1060.0,2016-01-31
9442,M18978,1210.0,2016-02-29
9443,M18978,1180.0,2016-03-31
9444,M18978,1220.0,2016-04-30
9445,M18978,1270.0,2016-05-31
9446,M18978,1440.0,2016-06-30
9447,M18978,1480.0,2016-07-31
9448,M18978,1510.0,2016-08-31
9449,M18978,1420.0,2016-09-30
9450,M18978,1450.0,2016-10-31
9451,M18978,1530.0,2016-11-30
9452,M18978,1480.0,2016-12-31
9456,M18989,7200.0,2013-05-31
9457,M18989,8000.0,2013-06-30
9458,M18989,8600.0,2013-07-31
9459,M18989,9100.0,2013-08-31
9460,M18989,9600.0,2013-09-30
9461,M18989,8600.0,2013-10-31
9462,M18989,7400.0,2013-11-30
9463,M18989,6200.0,2013-12-31
9464,M18989,5400.0,2014-01-31
9465,M18989,4600.0,2014-02-28
9466,M18989,5000.0,2014-03-31
9467,M18989,4500.0,2014-04-30
9468,M18989,5000.0,2014-05-31
9469,M18989,5200.0,2014-06-30
9470,M18989,6900.0,2014-07-31
9471,M18989,8300.0,2014-08-31
9472,M18989,9200.0,2014-09-30
9473,M18989,8900.0,2014-10-31
9474,M18989,8000.0,2014-11-30
9475,M18989,7900.0,2014-12-31
9476,M18989,7300.0,2015-01-31
9477,M18989,4600.0,2015-02-28
9478,M18989,4200.0,2015-03-31
9479,M18989,5000.0,2015-04-30
9480,M18989,6300.0,2015-05-31
9481,M18989,7000.0,2015-06-30
9482,M18989,6700.0,2015-07-31
9483,M18989,6600.0,2015-08-31
9484,M18989,7000.0,2015-09-30
9485,M18989,6200.0,2015-10-31
9486,M18989,6100.0,2015-11-30
9487,M18989,6800.0,2015-12-31
9488,M18989,5900.0,2015-12-31
9489,M18989,4600.0,2016-01-31
9490,M18989,4200.0,2016-02-29
9491,M18989,4100.0,2016-03-31
9492,M18989,4200.0,2016-04-30
9493,M18989,4000.0,2016-05-31
9494,M18989,6500.0,2016-06-30
9495,M18989,6200.0,2016-07-31
9496,M18989,6000.0,2016-08-31
9497,M18989,6200.0,2016-09-30
9498,M18989,5900.0,2016-10-31
9499,M18989,4200.0,2016-11-30
9500,M18989,3900.0,2016-12-31
9504,M18998,880.0,2013-05-31
9505,M18998,1110.0,2013-06-30
9506,M18998,1250.0,2013-07-31
9507,M18998,1440.0,2013-08-31
9508,M18998,1720.0,2013-09-30
9509,M18998,1680.0,2013-10-31
9510,M18998,1530.0,2013-11-30
9511,M18998,1390.0,2013-12-31
9512,M18998,1220.0,2014-01-31
9513,M18998,1090.0,2014-02-28
9514,M18998,1000.0,2014-03-31
9515,M18998,1280.0,2014-04-30
9516,M18998,1520.0,2014-05-31
9517,M18998,1720.0,2014-06-30
9518,M18998,1740.0,2014-07-31
9519,M18998,1990.0,2014-08-31
9520,M18998,1780.0,2014-09-30
9521,M18998,1500.0,2014-10-31
9522,M18998,1290.0,2014-11-30
9523,M18998,1290.0,2014-12-31
9524,M18998,1090.0,2015-01-31
9525,M18998,1000.0,2015-02-28
9526,M18998,1050.0,2015-03-31
9527,M18998,1120.0,2015-04-30
9528,M18998,1280.0,2015-05-31
9529,M18998,1500.0,2015-06-30
9530,M18998,1480.0,2015-07-31
9531,M18998,1680.0,2015-08-31
9532,M18998,1640.0,2015-09-30
9533,M18998,1370.0,2015-10-31
9534,M18998,1310.0,2015-11-30
9535,M18998,1310.0,2015-12-31
9536,M18998,1050.0,2015-12-31
9537,M18998,850.0,2016-01-31
9538,M18998,1180.0,2016-02-29
9539,M18998,1250.0,2016-03-31
9540,M18998,1300.0,2016-04-30
9541,M18998,1460.0,2016-05-31
9542,M18998,1670.0,2016-06-30
9543,M18998,2020.0,2016-07-31
9544,M18998,1880.0,2016-08-31
9545,M18998,1620.0,2016-09-30
9546,M18998,1410.0,2016-10-31
9547,M18998,1250.0,2016-11-30
9548,M18998,920.0,2016-12-31
9552,M19063,2780.0,2013-05-31
9553,M19063,2740.0,2013-06-30
9554,M19063,3020.0,2013-07-31
9555,M19063,2950.0,2013-08-31
9556,M19063,2990.0,2013-09-30
9557,M19063,3030.0,2013-10-31
9558,M19063,2900.0,2013-11-30
9559,M19063,2910.0,2013-12-31
9560,M19063,2760.0,2014-01-31
9561,M19063,2600.0,2014-02-28
9562,M19063,2500.0,2014-03-31
9563,M19063,2520.0,2014-04-30
9564,M19063,2530.0,2014-05-31
9565,M19063,2610.0,2014-06-30
9566,M19063,2470.0,2014-07-31
9567,M19063,2220.0,2014-08-31
9568,M19063,2250.0,2014-09-30
9569,M19063,2280.0,2014-10-31
9570,M19063,1770.0,2014-11-30
9571,M19063,1740.0,2014-12-31
9572,M19063,1720.0,2015-01-31
9573,M19063,1680.0,2015-02-28
9574,M19063,1760.0,2015-03-31
9575,M19063,1670.0,2015-04-30
9576,M19063,1490.0,2015-05-31
9577,M19063,1680.0,2015-06-30
9578,M19063,1600.0,2015-07-31
9579,M19063,1480.0,2015-08-31
9580,M19063,1530.0,2015-09-30
9581,M19063,1540.0,2015-10-31
9582,M19063,1260.0,2015-11-30
9583,M19063,1060.0,2015-12-31
9584,M19063,1080.0,2015-12-31
9585,M19063,1060.0,2016-01-31
9586,M19063,1110.0,2016-02-29
9587,M19063,1170.0,2016-03-31
9588,M19063,960.0,2016-04-30
9589,M19063,1020.0,2016-05-31
9590,M19063,1010.0,2016-06-30
9591,M19063,1070.0,2016-07-31
9592,M19063,1100.0,2016-08-31
9593,M19063,940.0,2016-09-30
9594,M19063,950.0,2016-10-31
9595,M19063,910.0,2016-11-30
9596,M19063,860.0,2016-12-31
9600,M19087,4600.0,2013-05-31
9601,M19087,4500.0,2013-06-30
9602,M19087,4800.0,2013-07-31
9603,M19087,4100.0,2013-08-31
9604,M19087,5000.0,2013-09-30
9605,M19087,5600.0,2013-10-31
9606,M19087,6200.0,2013-11-30
9607,M19087,6000.0,2013-12-31
9608,M19087,5700.0,2014-01-31
9609,M19087,5800.0,2014-02-28
9610,M19087,5200.0,2014-03-31
9611,M19087,5600.0,2014-04-30
9612,M19087,5300.0,2014-05-31
9613,M19087,5600.0,2014-06-30
9614,M19087,5200.0,2014-07-31
9615,M19087,4600.0,2014-08-31
9616,M19087,5000.0,2014-09-30
9617,M19087,5600.0,2014-10-31
9618,M19087,6100.0,2014-11-30
9619,M19087,6100.0,2014-12-31
9620,M19087,6200.0,2015-01-31
9621,M19087,5000.0,2015-02-28
9622,M19087,5100.0,2015-03-31
9623,M19087,5800.0,2015-04-30
9624,M19087,2900.0,2015-05-31
9625,M19087,3300.0,2015-06-30
9626,M19087,3600.0,2015-07-31
9627,M19087,3400.0,2015-08-31
9628,M19087,3100.0,2015-09-30
9629,M19087,3600.0,2015-10-31
9630,M19087,2800.0,2015-11-30
9631,M19087,3200.0,2015-12-31
9632,M19087,2900.0,2015-12-31
9633,M19087,2700.0,2016-01-31
9634,M19087,3400.0,2016-02-29
9635,M19087,3500.0,2016-03-31
9636,M19087,4000.0,2016-04-30
9637,M19087,4000.0,2016-05-31
9638,M19087,4400.0,2016-06-30
9639,M19087,4700.0,2016-07-31
9640,M19087,4600.0,2016-08-31
9641,M19087,5000.0,2016-09-30
9642,M19087,4400.0,2016-10-31
9643,M19087,4700.0,2016-11-30
9644,M19087,3500.0,2016-12-31
9648,M1914,1310.0,2012-12-31
9649,M1914,1590.0,2013-01-31
9650,M1914,2280.0,2013-02-28
9651,M1914,3440.0,2013-03-31
9652,M1914,3560.0,2013-04-30
9653,M1914,3110.0,2013-05-31
9654,M1914,2980.0,2013-06-30
9655,M1914,7020.0,2013-07-31
9656,M1914,3290.0,2013-08-31
9657,M1914,1960.0,2013-09-30
9658,M1914,3580.0,2013-10-31
9659,M1914,1350.0,2013-11-30
9660,M1914,3160.0,2013-12-31
9661,M1914,1870.0,2014-01-31
9662,M1914,1290.0,2014-02-28
9663,M1914,1760.0,2014-03-31
9664,M1914,4260.0,2014-04-30
9665,M1914,2140.0,2014-05-31
9666,M1914,1970.0,2014-06-30
9667,M1914,2100.0,2014-07-31
9668,M1914,4770.0,2014-08-31
9669,M1914,2090.0,2014-09-30
9670,M1914,3440.0,2014-10-31
9671,M1914,5020.0,2014-11-30
9672,M1914,1710.0,2014-12-31
9673,M1914,4460.0,2015-01-31
9674,M1914,4270.0,2015-02-28
9675,M1914,2570.0,2015-03-31
9676,M1914,2640.0,2015-04-30
9677,M1914,2370.0,2015-05-31
9678,M1914,6060.0,2015-06-30
9679,M1914,3510.0,2015-07-31
9680,M1914,2160.0,2015-08-31
9681,M1914,2310.0,2015-08-31
9682,M1914,2070.0,2015-09-30
9683,M1914,6690.0,2015-10-31
9684,M1914,2110.0,2015-11-30
9685,M1914,8910.0,2015-12-31
9686,M1914,2460.0,2016-01-31
9687,M1914,3730.0,2016-02-29
9688,M1914,3640.0,2016-03-31
9689,M1914,3080.0,2016-04-30
9690,M1914,3510.0,2016-05-31
9691,M1914,2970.0,2016-06-30
9692,M1914,4380.0,2016-07-31
9696,M19148,8000.0,2013-05-31
9697,M19148,8700.0,2013-06-30
9698,M19148,8400.0,2013-07-31
9699,M19148,8400.0,2013-08-31
9700,M19148,9200.0,2013-09-30
9701,M19148,10000.0,2013-10-31
9702,M19148,10700.0,2013-11-30
9703,M19148,9600.0,2013-12-31
9704,M19148,9100.0,2014-01-31
9705,M19148,7400.0,2014-02-28
9706,M19148,6600.0,2014-03-31
9707,M19148,7800.0,2014-04-30
9708,M19148,8500.0,2014-05-31
9709,M19148,9800.0,2014-06-30
9710,M19148,9400.0,2014-07-31
9711,M19148,10000.0,2014-08-31
9712,M19148,9800.0,2014-09-30
9713,M19148,10500.0,2014-10-31
9714,M19148,9700.0,2014-11-30
9715,M19148,8200.0,2014-12-31
9716,M19148,6600.0,2015-01-31
9717,M19148,5100.0,2015-02-28
9718,M19148,4500.0,2015-03-31
9719,M19148,4800.0,2015-04-30
9720,M19148,5800.0,2015-05-31
9721,M19148,7600.0,2015-06-30
9722,M19148,7800.0,2015-07-31
9723,M19148,7800.0,2015-08-31
9724,M19148,7900.0,2015-09-30
9725,M19148,6600.0,2015-10-31
9726,M19148,6900.0,2015-11-30
9727,M19148,5400.0,2015-12-31
9728,M19148,3400.0,2015-12-31
9729,M19148,3400.0,2016-01-31
9730,M19148,3200.0,2016-02-29
9731,M19148,3300.0,2016-03-31
9732,M19148,3200.0,2016-04-30
9733,M19148,3400.0,2016-05-31
9734,M19148,4800.0,2016-06-30
9735,M19148,5400.0,2016-07-31
9736,M19148,5000.0,2016-08-31
9737,M19148,4800.0,2016-09-30
9738,M19148,4800.0,2016-10-31
9739,M19148,4400.0,2016-11-30
9740,M19148,3100.0,2016-12-31
9744,M19227,6400.0,2013-05-31
9745,M19227,6500.0,2013-06-30
9746,M19227,6200.0,2013-07-31
9747,M19227,5800.0,2013-08-31
9748,M19227,5600.0,2013-09-30
9749,M19227,5000.0,2013-10-31
9750,M19227,5200.0,2013-11-30
9751,M19227,4700.0,2013-12-31
9752,M19227,4200.0,2014-01-31
9753,M19227,3700.0,2014-02-28
9754,M19227,4500.0,2014-03-31
9755,M19227,4900.0,2014-04-30
9756,M19227,5500.0,2014-05-31
9757,M19227,6900.0,2014-06-30
9758,M19227,7400.0,2014-07-31
9759,M19227,7800.0,2014-08-31
9760,M19227,7400.0,2014-09-30
9761,M19227,7000.0,2014-10-31
9762,M19227,6800.0,2014-11-30
9763,M19227,6200.0,2014-12-31
9764,M19227,5300.0,2015-01-31
9765,M19227,4000.0,2015-02-28
9766,M19227,3400.0,2015-03-31
9767,M19227,3600.0,2015-04-30
9768,M19227,3800.0,2015-05-31
9769,M19227,6200.0,2015-06-30
9770,M19227,5800.0,2015-07-31
9771,M19227,5700.0,2015-08-31
9772,M19227,5800.0,2015-09-30
9773,M19227,6600.0,2015-10-31
9774,M19227,6400.0,2015-11-30
9775,M19227,6400.0,2015-12-31
9776,M19227,5100.0,2015-12-31
9777,M19227,4600.0,2016-01-31
9778,M19227,4500.0,2016-02-29
9779,M19227,4200.0,2016-03-31
9780,M19227,4000.0,2016-04-30
9781,M19227,3800.0,2016-05-31
9782,M19227,3700.0,2016-06-30
9783,M19227,3800.0,2016-07-31
9784,M19227,2700.0,2016-08-31
9785,M19227,2600.0,2016-09-30
9786,M19227,2200.0,2016-10-31
9787,M19227,2400.0,2016-11-30
9788,M19227,2300.0,2016-12-31
9792,M1924,2020.0,2012-10-31
