unique_id,y,ds
M14293,17240.0,2005-10-31 12:00:00
M14293,17084.0,2005-11-30 12:00:00
M14293,17243.0,2005-12-31 12:00:00
M14293,17295.0,2006-01-31 12:00:00
M14293,17436.0,2006-02-28 12:00:00
M14296,5490.73,2002-06-30 12:00:00
M14296,4313.86,2002-07-31 12:00:00
M14296,5942.8,2002-08-31 12:00:00
M14296,4465.34,2002-09-30 12:00:00
M14296,4254.0,2002-10-31 12:00:00
M14296,5861.93,2002-11-30 12:00:00
M14296,4598.09,2002-12-31 12:00:00
M14296,4016.29,2003-01-31 12:00:00
M14296,4389.22,2003-02-28 12:00:00
M14296,5307.29,2003-03-31 12:00:00
M14296,6090.81,2003-04-30 12:00:00
M14296,6483.52,2003-05-31 12:00:00
M14296,6284.02,2003-06-30 12:00:00
M14296,6346.75,2003-07-31 12:00:00
M14296,8029.21,2003-08-31 12:00:00
M14296,5729.43,2003-09-30 12:00:00
M14296,7966.36,2003-10-31 12:00:00
M14296,9721.47,2003-11-30 12:00:00
M14296,3825.57,2003-12-31 12:00:00
M14296,5406.1,2004-01-31 12:00:00
M14296,6241.98,2004-02-29 12:00:00
M14296,4926.41,2004-03-31 12:00:00
M14296,12513.06,2004-04-30 12:00:00
M14296,5811.2,2004-05-31 12:00:00
M14296,6215.87,2004-06-30 12:00:00
M14296,6460.11,2004-07-31 12:00:00
M14296,4725.17,2004-08-31 12:00:00
M14296,5179.77,2004-09-30 12:00:00
M14296,6143.02,2004-10-31 12:00:00
M14296,6486.25,2004-11-30 12:00:00
M14296,3883.3,2004-12-31 12:00:00
M14296,4424.36,2005-01-31 12:00:00
M14296,8363.1,2005-02-28 12:00:00
M14296,5474.49,2005-03-31 12:00:00
M14296,6923.59,2005-04-30 12:00:00
M14296,7362.2,2005-05-31 12:00:00
M14296,6554.69,2005-06-30 12:00:00
M14296,18325.71,2005-07-31 12:00:00
M14296,5935.23,2005-08-31 12:00:00
M14296,7049.96,2005-09-30 12:00:00
M14296,6609.8,2005-10-31 12:00:00
M14296,7916.68,2005-11-30 12:00:00
M14296,20052.49,2005-12-31 12:00:00
M14296,5441.8,2006-01-31 12:00:00
M14296,6904.2,2006-02-28 12:00:00
M14304,2017.97,2012-11-30 12:00:00
M14304,2166.41,2012-12-31 12:00:00
M14304,2063.5,2013-01-31 12:00:00
M14304,2159.98,2013-02-28 12:00:00
M14304,2116.46,2013-03-31 12:00:00
M14304,2894.3,2013-04-30 12:00:00
M14304,2144.95,2013-05-31 12:00:00
M14304,2219.06,2013-06-30 12:00:00
M14304,2419.42,2013-07-31 12:00:00
M14304,2981.55,2013-08-31 12:00:00
M14304,4168.43,2013-09-30 12:00:00
M14304,4688.68,2013-10-31 12:00:00
M14304,3931.86,2013-11-30 12:00:00
M14304,2907.1,2013-12-31 12:00:00
M14304,3564.71,2014-01-31 12:00:00
M14304,3933.3,2014-02-28 12:00:00
M14304,2131.99,2014-03-31 12:00:00
M14304,3657.63,2014-04-30 12:00:00
M14304,2931.45,2014-05-31 12:00:00
M14304,2669.66,2014-06-30 12:00:00
M14304,2898.62,2014-07-31 12:00:00
M14304,2855.32,2014-08-31 12:00:00
M14304,2859.2,2014-09-30 12:00:00
M14304,4709.74,2014-10-31 12:00:00
M14304,2361.3,2014-11-30 12:00:00
M14304,2512.99,2014-12-31 12:00:00
M14304,2567.44,2015-01-31 12:00:00
M14304,3700.26,2015-02-28 12:00:00
M14304,2765.89,2015-03-31 12:00:00
M14304,3968.57,2015-04-30 12:00:00
M14304,3866.67,2015-05-31 12:00:00
M14304,3335.39,2015-06-30 12:00:00
M14304,3087.09,2015-07-31 12:00:00
M14304,3219.78,2015-08-31 12:00:00
M14304,2722.35,2015-09-30 12:00:00
M14304,3823.99,2015-10-31 12:00:00
M14304,2273.7,2015-11-30 12:00:00
M14304,2188.37,2015-12-31 12:00:00
M14304,2734.12,2016-01-31 12:00:00
M14304,2673.06,2016-02-29 12:00:00
M14304,2617.23,2016-03-31 12:00:00
M14304,3985.54,2016-04-30 12:00:00
M14304,2197.13,2016-05-31 12:00:00
M14304,2621.58,2016-06-30 12:00:00
M14304,3536.7,2016-07-31 12:00:00
M14333,13308.68,2002-07-31 12:00:00
M14333,12970.11,2002-08-31 12:00:00
M14333,11518.21,2002-09-30 12:00:00
M14333,13727.47,2002-10-31 12:00:00
M14333,13696.97,2002-11-30 12:00:00
M14333,13689.17,2002-12-31 12:00:00
M14333,12359.1,2003-01-31 12:00:00
M14333,13213.01,2003-02-28 12:00:00
M14333,13805.39,2003-03-31 12:00:00
M14333,12931.06,2003-04-30 12:00:00
M14333,14161.08,2003-05-31 12:00:00
M14333,13958.67,2003-06-30 12:00:00
M14333,14863.66,2003-07-31 12:00:00
M14333,12884.38,2003-08-31 12:00:00
M14333,12883.45,2003-09-30 12:00:00
M14333,14091.19,2003-10-31 12:00:00
M14333,14886.35,2003-11-30 12:00:00
M14333,13611.58,2003-12-31 12:00:00
M14333,13712.55,2004-01-31 12:00:00
M14333,14630.29,2004-02-29 12:00:00
M14333,15806.77,2004-03-31 12:00:00
M14333,13908.34,2004-04-30 12:00:00
M14333,14540.69,2004-05-31 12:00:00
M14333,15259.4,2004-06-30 12:00:00
M14333,13752.29,2004-07-31 12:00:00
M14333,13638.44,2004-08-31 12:00:00
M14333,13886.05,2004-09-30 12:00:00
M14333,13568.85,2004-10-31 12:00:00
M14333,16017.08,2004-11-30 12:00:00
M14333,12623.45,2004-12-31 12:00:00
M14333,12050.33,2005-01-31 12:00:00
M14333,11926.27,2005-02-28 12:00:00
M14333,13580.67,2005-03-31 12:00:00
M14333,12177.08,2005-04-30 12:00:00
M14333,13460.64,2005-05-31 12:00:00
M14333,16483.19,2005-06-30 12:00:00
M14333,13135.1,2005-07-31 12:00:00
M14333,12301.56,2005-08-31 12:00:00
M14333,13796.16,2005-09-30 12:00:00
M14333,12068.36,2005-10-31 12:00:00
M14333,12438.39,2005-11-30 12:00:00
M14333,14047.34,2005-12-31 12:00:00
M14333,13792.6,2006-01-31 12:00:00
M14333,11818.31,2006-02-28 12:00:00
M14333,12254.79,2006-03-31 12:00:00
M14346,5037.11,2013-01-31 12:00:00
M14346,4987.43,2013-02-28 12:00:00
M14346,4971.72,2013-03-31 12:00:00
M14346,4921.12,2013-04-30 12:00:00
M14346,4772.08,2013-05-31 12:00:00
M14346,4531.69,2013-06-30 12:00:00
M14346,4252.12,2013-07-31 12:00:00
M14346,4017.78,2013-08-31 12:00:00
M14346,3867.56,2013-09-30 12:00:00
M14346,3844.8,2013-10-31 12:00:00
M14346,3928.38,2013-11-30 12:00:00
M14346,4056.59,2013-12-31 12:00:00
M14346,5212.14,2014-01-31 12:00:00
M14346,5288.17,2014-02-28 12:00:00
M14346,5326.93,2014-03-31 12:00:00
M14346,5382.16,2014-04-30 12:00:00
M14346,5443.81,2014-05-31 12:00:00
M14346,5513.16,2014-06-30 12:00:00
M14346,5551.16,2014-07-31 12:00:00
M14346,5514.74,2014-08-31 12:00:00
M14346,5393.34,2014-09-30 12:00:00
M14346,5235.6,2014-10-31 12:00:00
M14346,5105.32,2014-11-30 12:00:00
M14346,5059.52,2014-12-31 12:00:00
M14346,5089.89,2015-01-31 12:00:00
M14346,5176.33,2015-02-28 12:00:00
M14346,5301.58,2015-03-31 12:00:00
M14346,5433.09,2015-04-30 12:00:00
M14346,5558.53,2015-05-31 12:00:00
M14346,5676.43,2015-06-30 12:00:00
M14346,5787.81,2015-07-31 12:00:00
M14346,5900.92,2015-08-31 12:00:00
M14346,5993.27,2015-09-30 12:00:00
M14346,6047.85,2015-10-31 12:00:00
M14346,6072.43,2015-11-30 12:00:00
M14346,6054.78,2015-12-31 12:00:00
M14346,5986.86,2016-01-31 12:00:00
M14346,5861.92,2016-02-29 12:00:00
M14346,5677.51,2016-03-31 12:00:00
M14346,5470.06,2016-04-30 12:00:00
M14346,5287.64,2016-05-31 12:00:00
M14346,5158.94,2016-06-30 12:00:00
M14346,5109.89,2016-07-31 12:00:00
M14346,5121.14,2016-08-31 12:00:00
M14346,5148.22,2016-09-30 12:00:00
M14508,1107.4,2013-01-31 12:00:00
M14508,1408.54,2013-02-28 12:00:00
M14508,1702.88,2013-03-31 12:00:00
M14508,1635.81,2013-04-30 12:00:00
M14508,2232.26,2013-05-31 12:00:00
M14508,2656.73,2013-06-30 12:00:00
M14508,1832.82,2013-07-31 12:00:00
M14508,1660.54,2013-08-31 12:00:00
M14508,1956.52,2013-09-30 12:00:00
M14508,2218.39,2013-10-31 12:00:00
M14508,1904.31,2013-11-30 12:00:00
M14508,2493.1,2013-12-31 12:00:00
M14508,2077.37,2014-01-31 12:00:00
M14508,2478.09,2014-02-28 12:00:00
M14508,1917.27,2014-03-31 12:00:00
M14508,1999.95,2014-04-30 12:00:00
M14508,1872.21,2014-05-31 12:00:00
M14508,2356.66,2014-06-30 12:00:00
M14508,2110.58,2014-07-31 12:00:00
M14508,2144.89,2014-08-31 12:00:00
M14508,2069.03,2014-09-30 12:00:00
M14508,2019.15,2014-10-31 12:00:00
M14508,1605.01,2014-11-30 12:00:00
M14508,2718.39,2014-12-31 12:00:00
M14508,1567.04,2015-01-31 12:00:00
M14508,1999.54,2015-02-28 12:00:00
M14508,2848.23,2015-03-31 12:00:00
M14508,2253.54,2015-04-30 12:00:00
M14508,2665.57,2015-05-31 12:00:00
M14508,3632.2,2015-06-30 12:00:00
M14508,3036.88,2015-07-31 12:00:00
M14508,2565.27,2015-08-31 12:00:00
M14508,3885.11,2015-09-30 12:00:00
M14508,2550.36,2015-10-31 12:00:00
M14508,2847.13,2015-11-30 12:00:00
M14508,3996.14,2015-12-31 12:00:00
M14508,2312.3,2016-01-31 12:00:00
M14508,3045.35,2016-02-29 12:00:00
M14508,3330.1,2016-03-31 12:00:00
M14508,3355.73,2016-04-30 12:00:00
M14508,3823.12,2016-05-31 12:00:00
M14508,4455.22,2016-06-30 12:00:00
M14508,2543.4,2016-07-31 12:00:00
M14508,3032.16,2016-08-31 12:00:00
M14508,2579.06,2016-09-30 12:00:00
M14536,6526.0,2013-01-31 12:00:00
M14536,6533.0,2013-02-28 12:00:00
M14536,6554.0,2013-03-31 12:00:00
M14536,6591.0,2013-04-30 12:00:00
M14536,6635.0,2013-05-31 12:00:00
M14536,6675.0,2013-06-30 12:00:00
M14536,6702.0,2013-07-31 12:00:00
M14536,6712.0,2013-08-31 12:00:00
M14536,6713.0,2013-09-30 12:00:00
M14536,6714.0,2013-10-31 12:00:00
M14536,6727.0,2013-11-30 12:00:00
M14536,6753.0,2013-12-31 12:00:00
M14536,6791.0,2014-01-31 12:00:00
M14536,6837.0,2014-02-28 12:00:00
M14536,6882.0,2014-03-31 12:00:00
M14536,6921.0,2014-04-30 12:00:00
M14536,6954.0,2014-05-31 12:00:00
M14536,6986.0,2014-06-30 12:00:00
M14536,7020.0,2014-07-31 12:00:00
M14536,7053.0,2014-08-31 12:00:00
M14536,7084.0,2014-09-30 12:00:00
M14536,7114.0,2014-10-31 12:00:00
M14536,7140.0,2014-11-30 12:00:00
M14536,7160.0,2014-12-31 12:00:00
M14536,7171.0,2015-01-31 12:00:00
M14536,7171.0,2015-02-28 12:00:00
M14536,7162.0,2015-03-31 12:00:00
M14536,7148.0,2015-04-30 12:00:00
M14536,7136.0,2015-05-31 12:00:00
M14536,7129.0,2015-06-30 12:00:00
M14536,7131.0,2015-07-31 12:00:00
M14536,7146.0,2015-08-31 12:00:00
M14536,7168.0,2015-09-30 12:00:00
M14536,7186.0,2015-10-31 12:00:00
M14536,7201.0,2015-11-30 12:00:00
M14536,7215.0,2015-12-31 12:00:00
M14536,7228.0,2016-01-31 12:00:00
M14536,7244.0,2016-02-29 12:00:00
M14536,7264.0,2016-03-31 12:00:00
M14536,7287.0,2016-04-30 12:00:00
M14536,7313.0,2016-05-31 12:00:00
M14536,7343.0,2016-06-30 12:00:00
M14536,7373.0,2016-07-31 12:00:00
M14536,7402.0,2016-08-31 12:00:00
M14536,7431.0,2016-09-30 12:00:00
M14561,2178.0,2013-01-31 12:00:00
M14561,1974.0,2013-02-28 12:00:00
M14561,2141.0,2013-03-31 12:00:00
M14561,2075.0,2013-04-30 12:00:00
M14561,2350.0,2013-05-31 12:00:00
M14561,2296.0,2013-06-30 12:00:00
M14561,2412.0,2013-07-31 12:00:00
M14561,2361.0,2013-08-31 12:00:00
M14561,2436.0,2013-09-30 12:00:00
M14561,2737.0,2013-10-31 12:00:00
M14561,2916.0,2013-11-30 12:00:00
M14561,3168.0,2013-12-31 12:00:00
M14561,2415.0,2014-01-31 12:00:00
M14561,2147.0,2014-02-28 12:00:00
M14561,2316.0,2014-03-31 12:00:00
M14561,2309.0,2014-04-30 12:00:00
M14561,2410.0,2014-05-31 12:00:00
M14561,2427.0,2014-06-30 12:00:00
M14561,2502.0,2014-07-31 12:00:00
M14561,2483.0,2014-08-31 12:00:00
M14561,2249.0,2014-09-30 12:00:00
M14561,2343.0,2014-10-31 12:00:00
M14561,2354.0,2014-11-30 12:00:00
M14561,2975.0,2014-12-31 12:00:00
M14561,2290.0,2015-01-31 12:00:00
M14561,2256.0,2015-02-28 12:00:00
M14561,2321.0,2015-03-31 12:00:00
M14561,2249.0,2015-04-30 12:00:00
M14561,2399.0,2015-05-31 12:00:00
M14561,2400.0,2015-06-30 12:00:00
M14561,2502.0,2015-07-31 12:00:00
M14561,2419.0,2015-08-31 12:00:00
M14561,2449.0,2015-09-30 12:00:00
M14561,2665.0,2015-10-31 12:00:00
M14561,2594.0,2015-11-30 12:00:00
M14561,3038.0,2015-12-31 12:00:00
M14561,2501.0,2016-01-31 12:00:00
M14561,2533.0,2016-02-29 12:00:00
M14561,2484.0,2016-03-31 12:00:00
M14561,2470.0,2016-04-30 12:00:00
M14561,2472.0,2016-05-31 12:00:00
M14561,2658.0,2016-06-30 12:00:00
M14561,2751.0,2016-07-31 12:00:00
M14561,2862.0,2016-08-31 12:00:00
M14561,2835.0,2016-09-30 12:00:00
M14570,3891.0,2013-01-31 12:00:00
M14570,3193.0,2013-02-28 12:00:00
M14570,3629.0,2013-03-31 12:00:00
M14570,3803.0,2013-04-30 12:00:00
M14570,3572.0,2013-05-31 12:00:00
M14570,3438.0,2013-06-30 12:00:00
M14570,3593.0,2013-07-31 12:00:00
M14570,3872.0,2013-08-31 12:00:00
M14570,4045.0,2013-09-30 12:00:00
M14570,4161.0,2013-10-31 12:00:00
M14570,5215.0,2013-11-30 12:00:00
M14570,7910.0,2013-12-31 12:00:00
M14570,4707.0,2014-01-31 12:00:00
M14570,3621.0,2014-02-28 12:00:00
M14570,4024.0,2014-03-31 12:00:00
M14570,4185.0,2014-04-30 12:00:00
M14570,3798.0,2014-05-31 12:00:00
M14570,3731.0,2014-06-30 12:00:00
M14570,3883.0,2014-07-31 12:00:00
M14570,3778.0,2014-08-31 12:00:00
M14570,4420.0,2014-09-30 12:00:00
M14570,4417.0,2014-10-31 12:00:00
M14570,4961.0,2014-11-30 12:00:00
M14570,7985.0,2014-12-31 12:00:00
M14570,4554.0,2015-01-31 12:00:00
M14570,3468.0,2015-02-28 12:00:00
M14570,3816.0,2015-03-31 12:00:00
M14570,3722.0,2015-04-30 12:00:00
M14570,3431.0,2015-05-31 12:00:00
M14570,3688.0,2015-06-30 12:00:00
M14570,3586.0,2015-07-31 12:00:00
M14570,3665.0,2015-08-31 12:00:00
M14570,4382.0,2015-09-30 12:00:00
M14570,4320.0,2015-10-31 12:00:00
M14570,5076.0,2015-11-30 12:00:00
M14570,7994.0,2015-12-31 12:00:00
M14570,4566.0,2016-01-31 12:00:00
M14570,3616.0,2016-02-29 12:00:00
M14570,4077.0,2016-03-31 12:00:00
M14570,3907.0,2016-04-30 12:00:00
M14570,3730.0,2016-05-31 12:00:00
M14570,3853.0,2016-06-30 12:00:00
M14570,4025.0,2016-07-31 12:00:00
M14570,3960.0,2016-08-31 12:00:00
M14570,4202.0,2016-09-30 12:00:00
M1463,1800.0,2013-01-31 12:00:00
M1463,1830.0,2013-02-28 12:00:00
M1463,1840.0,2013-03-31 12:00:00
M1463,1840.0,2013-04-30 12:00:00
M1463,1870.0,2013-05-31 12:00:00
M1463,1830.0,2013-06-30 12:00:00
M1463,1830.0,2013-07-31 12:00:00
M1463,1800.0,2013-08-31 12:00:00
M1463,1820.0,2013-09-30 12:00:00
M1463,1850.0,2013-10-31 12:00:00
M1463,1850.0,2013-11-30 12:00:00
M1463,1850.0,2013-12-31 12:00:00
M1463,1810.0,2014-01-31 12:00:00
M1463,1820.0,2014-02-28 12:00:00
M1463,1840.0,2014-03-31 12:00:00
M1463,1800.0,2014-04-30 12:00:00
M1463,1840.0,2014-05-31 12:00:00
M1463,1800.0,2014-06-30 12:00:00
M1463,1720.0,2014-07-31 12:00:00
M1463,1730.0,2014-08-31 12:00:00
M1463,1760.0,2014-09-30 12:00:00
M1463,1800.0,2014-10-31 12:00:00
M1463,1790.0,2014-11-30 12:00:00
M1463,1790.0,2014-12-31 12:00:00
M1463,1740.0,2015-01-31 12:00:00
M1463,1770.0,2015-02-28 12:00:00
M1463,1780.0,2015-03-31 12:00:00
M1463,1770.0,2015-04-30 12:00:00
M1463,1800.0,2015-05-31 12:00:00
M1463,1760.0,2015-06-30 12:00:00
M1463,1460.0,2015-07-31 12:00:00
M1463,1480.0,2015-08-31 12:00:00
M1463,1730.0,2015-09-30 12:00:00
M1463,1750.0,2015-10-31 12:00:00
M1463,1750.0,2015-11-30 12:00:00
M1463,1760.0,2015-12-31 12:00:00
M1463,1700.0,2016-01-31 12:00:00
M1463,1700.0,2016-02-29 12:00:00
M1463,1750.0,2016-03-31 12:00:00
M1463,1760.0,2016-04-30 12:00:00
M1463,1780.0,2016-05-31 12:00:00
M1463,1780.0,2016-06-30 12:00:00
M1463,1720.0,2016-07-31 12:00:00
M1463,1720.0,2016-08-31 12:00:00
M1463,1740.0,2016-09-30 12:00:00
M14703,3208.1859,2013-01-31 12:00:00
M14703,3178.2697,2013-02-28 12:00:00
M14703,3200.1396,2013-03-31 12:00:00
M14703,3189.3064,2013-04-30 12:00:00
M14703,3761.9279,2013-05-31 12:00:00
M14703,3745.4753,2013-06-30 12:00:00
M14703,3799.2101,2013-07-31 12:00:00
M14703,3777.705,2013-08-31 12:00:00
M14703,3664.3019,2013-09-30 12:00:00
M14703,3668.2252,2013-10-31 12:00:00
M14703,3653.6303,2013-11-30 12:00:00
M14703,3929.6822,2013-12-31 12:00:00
M14703,3891.9759,2014-01-31 12:00:00
M14703,3811.2334,2014-02-28 12:00:00
M14703,3643.7127,2014-03-31 12:00:00
M14703,3599.5014,2014-04-30 12:00:00
M14703,3580.7299,2014-05-31 12:00:00
M14703,3609.4682,2014-06-30 12:00:00
M14703,3596.9246,2014-07-31 12:00:00
M14703,3572.6553,2014-08-31 12:00:00
M14703,3553.5722,2014-09-30 12:00:00
M14703,3515.0273,2014-10-31 12:00:00
M14703,3531.7336,2014-11-30 12:00:00
M14703,3607.0885,2014-12-31 12:00:00
M14703,3595.8735,2015-01-31 12:00:00
M14703,3767.5175,2015-02-28 12:00:00
M14703,3793.58743,2015-03-31 12:00:00
M14703,3804.76171,2015-04-30 12:00:00
M14703,3772.48757,2015-05-31 12:00:00
M14703,3851.84774,2015-06-30 12:00:00
M14703,3858.51213,2015-07-31 12:00:00
M14703,3912.65259,2015-08-31 12:00:00
M14703,3928.07059,2015-09-30 12:00:00
M14703,3946.97787,2015-10-31 12:00:00
M14703,4006.1414,2015-11-30 12:00:00
M14703,4367.33249,2015-12-31 12:00:00
M14703,4233.72757,2016-01-31 12:00:00
M14703,4214.17273,2016-02-29 12:00:00
M14703,4216.40885,2016-03-31 12:00:00
M14703,4224.83931,2016-04-30 12:00:00
M14703,4017.10895,2016-05-31 12:00:00
M14703,4296.39374,2016-06-30 12:00:00
M14703,4310.06072,2016-07-31 12:00:00
M14703,4362.2386,2016-08-31 12:00:00
M14703,4500.10269,2016-09-30 12:00:00
M14772,1712.52767,2013-01-31 12:00:00
M14772,1717.41926,2013-02-28 12:00:00
M14772,1712.98002,2013-03-31 12:00:00
M14772,1727.00326,2013-04-30 12:00:00
M14772,1700.96516,2013-05-31 12:00:00
M14772,1689.01407,2013-06-30 12:00:00
M14772,1728.12443,2013-07-31 12:00:00
M14772,1735.20282,2013-08-31 12:00:00
M14772,1750.02577,2013-09-30 12:00:00
M14772,1771.61737,2013-10-31 12:00:00
M14772,1791.89728,2013-11-30 12:00:00
M14772,1802.00222,2013-12-31 12:00:00
M14772,1830.04125,2014-01-31 12:00:00
M14772,1837.63263,2014-02-28 12:00:00
M14772,1854.66985,2014-03-31 12:00:00
M14772,1888.41113,2014-04-30 12:00:00
M14772,1905.9414,2014-05-31 12:00:00
M14772,1925.39242,2014-06-30 12:00:00
M14772,1928.92913,2014-07-31 12:00:00
M14772,1933.73719,2014-08-31 12:00:00
M14772,1933.318,2014-09-30 12:00:00
M14772,1970.26424,2014-10-31 12:00:00
M14772,1967.18811,2014-11-30 12:00:00
M14772,1956.81789,2014-12-31 12:00:00
M14772,1991.6139,2015-01-31 12:00:00
M14772,1982.21729,2015-02-28 12:00:00
M14772,1977.65071,2015-03-31 12:00:00
M14772,1983.20193,2015-04-30 12:00:00
M14772,1964.55285,2015-05-31 12:00:00
M14772,1943.05586,2015-06-30 12:00:00
M14772,1933.36417,2015-07-31 12:00:00
M14772,1871.63369,2015-08-31 12:00:00
M14772,1819.28804,2015-09-30 12:00:00
M14772,1771.25102,2015-10-31 12:00:00
M14772,1726.78185,2015-11-30 12:00:00
M14772,1775.96709,2015-12-31 12:00:00
M14772,1763.2137,2016-01-31 12:00:00
M14772,1784.08848,2016-02-29 12:00:00
M14772,1797.08031,2016-03-31 12:00:00
M14772,1821.18827,2016-04-30 12:00:00
M14772,1793.51012,2016-05-31 12:00:00
M14772,1788.29942,2016-06-30 12:00:00
M14772,1796.51912,2016-07-31 12:00:00
M14772,1778.35421,2016-08-31 12:00:00
M14772,1804.98502,2016-09-30 12:00:00
M14776,8772.8,2013-01-31 12:00:00
M14776,8774.7,2013-02-28 12:00:00
M14776,8748.1,2013-03-31 12:00:00
M14776,8476.6,2013-04-30 12:00:00
M14776,8389.8,2013-05-31 12:00:00
M14776,8527.5,2013-06-30 12:00:00
M14776,8613.7,2013-07-31 12:00:00
M14776,8358.4,2013-08-31 12:00:00
M14776,8675.7,2013-09-30 12:00:00
M14776,8834.4,2013-10-31 12:00:00
M14776,8854.0,2013-11-30 12:00:00
M14776,9015.1,2013-12-31 12:00:00
M14776,8940.2,2014-01-31 12:00:00
M14776,9257.9,2014-02-28 12:00:00
M14776,9698.1,2014-03-31 12:00:00
M14776,9493.3,2014-04-30 12:00:00
M14776,9511.5,2014-05-31 12:00:00
M14776,9745.4,2014-06-30 12:00:00
M14776,9719.4,2014-07-31 12:00:00
M14776,9433.9,2014-08-31 12:00:00
M14776,9675.7,2014-09-30 12:00:00
M14776,9435.9,2014-10-31 12:00:00
M14776,9389.0,2014-11-30 12:00:00
M14776,9583.6,2014-12-31 12:00:00
M14776,9836.6,2015-01-31 12:00:00
M14776,9533.1,2015-02-28 12:00:00
M14776,9524.5,2015-03-31 12:00:00
M14776,9978.8,2015-04-30 12:00:00
M14776,9387.0,2015-05-31 12:00:00
M14776,9165.2,2015-06-30 12:00:00
M14776,9025.1,2015-07-31 12:00:00
M14776,8674.5,2015-08-31 12:00:00
M14776,8681.7,2015-09-30 12:00:00
M14776,8558.7,2015-10-31 12:00:00
M14776,8637.3,2015-11-30 12:00:00
M14776,8961.5,2015-12-31 12:00:00
M14776,9450.1,2016-01-31 12:00:00
M14776,9084.7,2016-02-29 12:00:00
M14776,9257.1,2016-03-31 12:00:00
M14776,9579.4,2016-04-30 12:00:00
M14776,9408.8,2016-05-31 12:00:00
M14776,9512.9,2016-06-30 12:00:00
M14776,9581.0,2016-07-31 12:00:00
M14776,9339.2,2016-08-31 12:00:00
M14776,9021.7,2016-09-30 12:00:00
M14952,3652.40706,2013-02-28 12:00:00
M14952,3918.98508,2013-03-31 12:00:00
M14952,3454.10043,2013-04-30 12:00:00
M14952,3971.50664,2013-05-31 12:00:00
M14952,4205.99917,2013-06-30 12:00:00
M14952,4571.113,2013-07-31 12:00:00
M14952,4353.60894,2013-08-31 12:00:00
M14952,3982.87954,2013-09-30 12:00:00
M14952,3990.96049,2013-10-31 12:00:00
M14952,3845.75117,2013-11-30 12:00:00
M14952,3870.11231,2013-12-31 12:00:00
M14952,4208.51653,2014-01-31 12:00:00
M14952,3495.23027,2014-02-28 12:00:00
M14952,3969.47394,2014-03-31 12:00:00
M14952,3448.95493,2014-04-30 12:00:00
M14952,3973.59666,2014-05-31 12:00:00
M14952,4297.88311,2014-06-30 12:00:00
M14952,4359.40537,2014-07-31 12:00:00
M14952,4375.08714,2014-08-31 12:00:00
M14952,3996.92,2014-09-30 12:00:00
M14952,3930.20921,2014-10-31 12:00:00
M14952,3918.96657,2014-11-30 12:00:00
M14952,3777.41127,2014-12-31 12:00:00
M14952,4274.94262,2015-01-31 12:00:00
M14952,4138.6399,2015-02-28 12:00:00
M14952,3668.93631,2015-03-31 12:00:00
M14952,3509.30067,2015-04-30 12:00:00
M14952,4160.0902,2015-05-31 12:00:00
M14952,4362.41312,2015-06-30 12:00:00
M14952,4497.54534,2015-07-31 12:00:00
M14952,4475.27078,2015-08-31 12:00:00
M14952,4125.39123,2015-09-30 12:00:00
M14952,3859.92904,2015-10-31 12:00:00
M14952,3545.96978,2015-11-30 12:00:00
M14952,3728.60801,2015-12-31 12:00:00
M14952,4480.16179,2016-01-31 12:00:00
M14952,3704.40224,2016-02-29 12:00:00
M14952,3701.74051,2016-03-31 12:00:00
M14952,3647.59817,2016-04-30 12:00:00
M14952,3898.70359,2016-05-31 12:00:00
M14952,4172.81126,2016-06-30 12:00:00
M14952,4891.76192,2016-07-31 12:00:00
M14952,4824.14724,2016-08-31 12:00:00
M14952,4216.029,2016-09-30 12:00:00
M14952,3967.24402,2016-10-31 12:00:00
M14997,3070.9027,2013-02-28 12:00:00
M14997,3111.98873,2013-03-31 12:00:00
M14997,2780.54543,2013-04-30 12:00:00
M14997,3081.7919,2013-05-31 12:00:00
M14997,3371.81128,2013-06-30 12:00:00
M14997,3866.80712,2013-07-31 12:00:00
M14997,3602.30571,2013-08-31 12:00:00
M14997,3158.63791,2013-09-30 12:00:00
M14997,3117.90977,2013-10-31 12:00:00
M14997,2982.93239,2013-11-30 12:00:00
M14997,3071.83239,2013-12-31 12:00:00
M14997,3235.59864,2014-01-31 12:00:00
M14997,3080.27717,2014-02-28 12:00:00
M14997,3260.80339,2014-03-31 12:00:00
M14997,2892.98074,2014-04-30 12:00:00
M14997,2967.25735,2014-05-31 12:00:00
M14997,3335.81214,2014-06-30 12:00:00
M14997,3731.89675,2014-07-31 12:00:00
M14997,3461.78883,2014-08-31 12:00:00
M14997,3130.90806,2014-09-30 12:00:00
M14997,3113.70397,2014-10-31 12:00:00
M14997,2897.50221,2014-11-30 12:00:00
M14997,3045.56076,2014-12-31 12:00:00
M14997,3261.75404,2015-01-31 12:00:00
M14997,3160.28887,2015-02-28 12:00:00
M14997,3167.6402,2015-03-31 12:00:00
M14997,2848.64267,2015-04-30 12:00:00
M14997,3233.49907,2015-05-31 12:00:00
M14997,3310.87152,2015-06-30 12:00:00
M14997,3698.42807,2015-07-31 12:00:00
M14997,3675.94216,2015-08-31 12:00:00
M14997,3413.47725,2015-09-30 12:00:00
M14997,3047.46174,2015-10-31 12:00:00
M14997,2895.33344,2015-11-30 12:00:00
M14997,3009.39098,2015-12-31 12:00:00
M14997,3121.3188,2016-01-31 12:00:00
M14997,3038.46482,2016-02-29 12:00:00
M14997,3031.63847,2016-03-31 12:00:00
